region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Uganda,#Global,recovered,0.0,,-1.0,
Uganda,#Global,deaths,0.0,,-1.0,
Ukraine,#Global,confirmed,1.0000000000021811,,-1.0,
Ukraine,#Global,recovered,0.0,,-1.0,
Ukraine,#Global,deaths,0.0,,-1.0,
Ungarn,#Global,confirmed,2.0000000000043623,,-1.0,
Ungarn,#Global,recovered,0.0,,-1.0,
Ungarn,#Global,deaths,0.0,,-1.0,
Uruguay,#Global,confirmed,4.000000000008725,,-1.0,
Uruguay,#Global,recovered,0.0,,-1.0,
Uruguay,#Global,deaths,0.0,,-1.0,
Usbekistan,#Global,confirmed,1.0000000000021811,,-1.0,
Usbekistan,#Global,recovered,0.0,,-1.0,
Usbekistan,#Global,deaths,0.0,,-1.0,
Vatikan,#Global,confirmed,1.0000000000021811,,-1.0,
Vatikan,#Global,recovered,0.0,,-1.0,
Vatikan,#Global,deaths,0.0,,-1.0,
Venezuela,#Global,confirmed,2.0000000000043623,,-1.0,
Venezuela,#Global,recovered,0.0,,-1.0,
Venezuela,#Global,deaths,0.0,,-1.0,
Vereinigte Arabische Emirate,#Global,confirmed,4.000000000008725,,-1.0,
Vereinigte Arabische Emirate,#Global,recovered,0.0,,-1.0,
Vereinigte Arabische Emirate,#Global,deaths,0.0,,-1.0,
Vietnam,#Global,confirmed,2.0000000000043623,,-1.0,
Vietnam,#Global,recovered,0.0,,-1.0,
Vietnam,#Global,deaths,0.0,,-1.0,
Westsahara,#Global,confirmed,4.000000000008725,,-1.0,
Westsahara,#Global,recovered,0.0,,-1.0,
Westsahara,#Global,deaths,0.0,,-1.0,
Zentralafrikanische Republik,#Global,confirmed,1.0000000000021811,,-1.0,
Zentralafrikanische Republik,#Global,recovered,0.0,,-1.0,
Zentralafrikanische Republik,#Global,deaths,0.0,,-1.0,
Zypern,#Global,confirmed,2.0000000000043623,,-1.0,
Zypern,#Global,recovered,0.0,,-1.0,
Zypern,#Global,deaths,0.0,,-1.0,
Ägypten,#Global,confirmed,1.0000000000021811,,-1.0,
Ägypten,#Global,recovered,0.0,,-1.0,
Ägypten,#Global,deaths,0.0,,-1.0,
Äquatorialguinea,#Global,confirmed,1.0000000000021811,,-1.0,
Äquatorialguinea,#Global,recovered,0.0,,-1.0,
Äquatorialguinea,#Global,deaths,0.0,,-1.0,
Äthiopien,#Global,confirmed,1.0000000000021811,,-1.0,
Äthiopien,#Global,recovered,0.0,,-1.0,
Äthiopien,#Global,deaths,0.0,,-1.0,
Österreich,#Global,confirmed,2.0000000000043623,,-1.0,
Österreich,#Global,recovered,0.0,,-1.0,
Österreich,#Global,deaths,0.0,,-1.0,
Australisches Hauptstadtterritorium,Australien,confirmed,1.0000000000021811,,-1.0,
Australisches Hauptstadtterritorium,Australien,recovered,0.0,,-1.0,
Australisches Hauptstadtterritorium,Australien,deaths,0.0,,-1.0,
New South Wales,Australien,confirmed,4.000000000008725,,-1.0,
New South Wales,Australien,recovered,0.0,,-1.0,
New South Wales,Australien,deaths,0.0,,-1.0,
Northern Territory,Australien,confirmed,1.0000000000021811,,-1.0,
Northern Territory,Australien,recovered,0.0,,-1.0,
Northern Territory,Australien,deaths,0.0,,-1.0,
Queensland,Australien,confirmed,1.0000000000021811,,-1.0,
Queensland,Australien,recovered,0.0,,-1.0,
Queensland,Australien,deaths,0.0,,-1.0,
South Australia,Australien,confirmed,1.0000000000021811,,-1.0,
South Australia,Australien,recovered,0.0,,-1.0,
South Australia,Australien,deaths,0.0,,-1.0,
Tasmania,Australien,confirmed,1.0000000000021811,,-1.0,
Tasmania,Australien,recovered,0.0,,-1.0,
Tasmania,Australien,deaths,0.0,,-1.0,
Victoria,Australien,confirmed,1.0000000000021811,,-1.0,
Victoria,Australien,recovered,0.0,,-1.0,
Victoria,Australien,deaths,0.0,,-1.0,
Western Australia,Australien,confirmed,2.0000000000043623,,-1.0,
Western Australia,Australien,recovered,0.0,,-1.0,
Western Australia,Australien,deaths,0.0,,-1.0,
Alb-Donau-Kreis,Baden-Württemberg,confirmed,60.00000000013087,,-1.0,
Alb-Donau-Kreis,Baden-Württemberg,recovered,0.0,,-1.0,
Alb-Donau-Kreis,Baden-Württemberg,deaths,0.0,,-1.0,
Baden-Baden,Baden-Württemberg,confirmed,33.00000000007198,,-1.0,
Baden-Baden,Baden-Württemberg,recovered,0.0,,-1.0,
Baden-Baden,Baden-Württemberg,deaths,0.0,,-1.0,
Biberach (Kreis),Baden-Württemberg,confirmed,74.0000000001614,,-1.0,
Biberach (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Biberach (Kreis),Baden-Württemberg,deaths,0.0,,-1.0,
Bodenseekreis,Baden-Württemberg,confirmed,83.00000000018103,,-1.0,
Bodenseekreis,Baden-Württemberg,recovered,0.0,,-1.0,
Bodenseekreis,Baden-Württemberg,deaths,0.0,,-1.0,
Breisgau-Hochschwarzwald (Kreis),Baden-Württemberg,confirmed,178.00000000034024,,-1.0,
Breisgau-Hochschwarzwald (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Breisgau-Hochschwarzwald (Kreis),Baden-Württemberg,deaths,0.0,,-1.0,
Böblingen (Kreis),Baden-Württemberg,confirmed,187.00000000040788,,-1.0,
Böblingen (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Böblingen (Kreis),Baden-Württemberg,deaths,1.0000000000021811,,-1.0,
Calw (Kreis),Baden-Württemberg,confirmed,150.0000000002181,,-1.0,
Calw (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Calw (Kreis),Baden-Württemberg,deaths,1.0000000000021811,,-1.0,
Emmendingen (Kreis),Baden-Württemberg,confirmed,123.00000000010033,,-1.0,
Emmendingen (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Emmendingen (Kreis),Baden-Württemberg,deaths,5.000000000010906,,-1.0,
Enzkreis,Baden-Württemberg,confirmed,37.0000000000807,,-1.0,
Enzkreis,Baden-Württemberg,recovered,0.0,,-1.0,
Enzkreis,Baden-Württemberg,deaths,0.0,,-1.0,
Esslingen (Kreis),Baden-Württemberg,confirmed,435.0000000005889,,-1.0,
Esslingen (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Esslingen (Kreis),Baden-Württemberg,deaths,3.0000000000065437,,-1.0,
Freiburg im Breisgau,Baden-Württemberg,confirmed,212.00000000046242,,-1.0,
Freiburg im Breisgau,Baden-Württemberg,recovered,0.0,,-1.0,
Freiburg im Breisgau,Baden-Württemberg,deaths,1.0000000000021811,,-1.0,
Freudenstadt (Kreis),Baden-Württemberg,confirmed,39.000000000085066,,-1.0,
Freudenstadt (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Freudenstadt (Kreis),Baden-Württemberg,deaths,0.0,,-1.0,
Göppingen (Kreis),Baden-Württemberg,confirmed,166.0000000002879,,-1.0,
Göppingen (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Göppingen (Kreis),Baden-Württemberg,deaths,1.0000000000021811,,-1.0,
Heidelberg,Baden-Württemberg,confirmed,89.00000000019412,,-1.0,
Heidelberg,Baden-Württemberg,recovered,0.0,,-1.0,
Heidelberg,Baden-Württemberg,deaths,0.0,,-1.0,
Heidenheim (Kreis),Baden-Württemberg,confirmed,60.00000000013087,,-1.0,
Heidenheim (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Heidenheim (Kreis),Baden-Württemberg,deaths,1.0000000000021811,,-1.0,
Heilbronn,Baden-Württemberg,confirmed,55.00000000011996,,-1.0,
Heilbronn,Baden-Württemberg,recovered,0.0,,-1.0,
Heilbronn,Baden-Württemberg,deaths,1.0000000000021811,,-1.0,
Heilbronn (Kreis),Baden-Württemberg,confirmed,197.00000000042968,,-1.0,
Heilbronn (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Heilbronn (Kreis),Baden-Württemberg,deaths,2.0000000000043623,,-1.0,
Hohenlohekreis,Baden-Württemberg,confirmed,257.00000000068485,,-1.0,
Hohenlohekreis,Baden-Württemberg,recovered,0.0,,-1.0,
Hohenlohekreis,Baden-Württemberg,deaths,3.0000000000065437,,-1.0,
Karlsruhe,Baden-Württemberg,confirmed,60.00000000013087,,-1.0,
Karlsruhe,Baden-Württemberg,recovered,0.0,,-1.0,
Karlsruhe,Baden-Württemberg,deaths,0.0,,-1.0,
Karlsruhe (Kreis),Baden-Württemberg,confirmed,154.00000000023556,,-1.0,
Karlsruhe (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Karlsruhe (Kreis),Baden-Württemberg,deaths,0.0,,-1.0,
Konstanz (Kreis),Baden-Württemberg,confirmed,70.00000000015268,,-1.0,
Konstanz (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Konstanz (Kreis),Baden-Württemberg,deaths,0.0,,-1.0,
Ludwigsburg (Kreis),Baden-Württemberg,confirmed,250.00000000065435,,-1.0,
Ludwigsburg (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Ludwigsburg (Kreis),Baden-Württemberg,deaths,0.0,,-1.0,
Lörrach (Kreis),Baden-Württemberg,confirmed,57.000000000124324,,-1.0,
Lörrach (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Lörrach (Kreis),Baden-Württemberg,deaths,0.0,,-1.0,
Main-Tauber-Kreis,Baden-Württemberg,confirmed,53.0000000001156,,-1.0,
Main-Tauber-Kreis,Baden-Württemberg,recovered,0.0,,-1.0,
Main-Tauber-Kreis,Baden-Württemberg,deaths,0.0,,-1.0,
Mannheim,Baden-Württemberg,confirmed,80.0000000001745,,-1.0,
Mannheim,Baden-Württemberg,recovered,0.0,,-1.0,
Mannheim,Baden-Württemberg,deaths,0.0,,-1.0,
Neckar-Odenwald-Kreis,Baden-Württemberg,confirmed,35.00000000007634,,-1.0,
Neckar-Odenwald-Kreis,Baden-Württemberg,recovered,0.0,,-1.0,
Neckar-Odenwald-Kreis,Baden-Württemberg,deaths,1.0000000000021811,,-1.0,
Ortenaukreis,Baden-Württemberg,confirmed,104.00000000022683,,-1.0,
Ortenaukreis,Baden-Württemberg,recovered,0.0,,-1.0,
Ortenaukreis,Baden-Württemberg,deaths,4.000000000008725,,-1.0,
Ostalbkreis,Baden-Württemberg,confirmed,121.0000000000916,,-1.0,
Ostalbkreis,Baden-Württemberg,recovered,0.0,,-1.0,
Ostalbkreis,Baden-Württemberg,deaths,0.0,,-1.0,
Pforzheim,Baden-Württemberg,confirmed,18.00000000003926,,-1.0,
Pforzheim,Baden-Württemberg,recovered,0.0,,-1.0,
Pforzheim,Baden-Württemberg,deaths,0.0,,-1.0,
Rastatt (Kreis),Baden-Württemberg,confirmed,146.00000000020066,,-1.0,
Rastatt (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Rastatt (Kreis),Baden-Württemberg,deaths,0.0,,-1.0,
Ravensburg (Kreis),Baden-Württemberg,confirmed,127.00000000011778,,-1.0,
Ravensburg (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Ravensburg (Kreis),Baden-Württemberg,deaths,0.0,,-1.0,
Rems-Murr-Kreis,Baden-Württemberg,confirmed,117.00000000007415,,-1.0,
Rems-Murr-Kreis,Baden-Württemberg,recovered,0.0,,-1.0,
Rems-Murr-Kreis,Baden-Württemberg,deaths,1.0000000000021811,,-1.0,
Reutlingen (Kreis),Baden-Württemberg,confirmed,113.0000000000567,,-1.0,
Reutlingen (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Reutlingen (Kreis),Baden-Württemberg,deaths,2.0000000000043623,,-1.0,
Rhein-Neckar-Kreis,Baden-Württemberg,confirmed,276.0000000007678,,-1.0,
Rhein-Neckar-Kreis,Baden-Württemberg,recovered,0.0,,-1.0,
Rhein-Neckar-Kreis,Baden-Württemberg,deaths,0.0,,-1.0,
Rottweil (Kreis),Baden-Württemberg,confirmed,8.00000000001745,,-1.0,
Rottweil (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Rottweil (Kreis),Baden-Württemberg,deaths,1.0000000000021811,,-1.0,
Schwarzwald-Baar-Kreis,Baden-Württemberg,confirmed,78.00000000017013,,-1.0,
Schwarzwald-Baar-Kreis,Baden-Württemberg,recovered,0.0,,-1.0,
Schwarzwald-Baar-Kreis,Baden-Württemberg,deaths,0.0,,-1.0,
Schwäbisch Hall (Kreis),Baden-Württemberg,confirmed,145.00000000019628,,-1.0,
Schwäbisch Hall (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Schwäbisch Hall (Kreis),Baden-Württemberg,deaths,0.0,,-1.0,
Sigmaringen (Kreis),Baden-Württemberg,confirmed,99.00000000021593,,-1.0,
Sigmaringen (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Sigmaringen (Kreis),Baden-Württemberg,deaths,2.0000000000043623,,-1.0,
Stuttgart (Kreis),Baden-Württemberg,confirmed,441.0000000006151,,-1.0,
Stuttgart (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Stuttgart (Kreis),Baden-Württemberg,deaths,1.0000000000021811,,-1.0,
Tuttlingen (Kreis),Baden-Württemberg,confirmed,15.000000000032717,,-1.0,
Tuttlingen (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Tuttlingen (Kreis),Baden-Württemberg,deaths,0.0,,-1.0,
Tübingen (Kreis),Baden-Württemberg,confirmed,144.00000000019193,,-1.0,
Tübingen (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Tübingen (Kreis),Baden-Württemberg,deaths,0.0,,-1.0,
Ulm,Baden-Württemberg,confirmed,53.0000000001156,,-1.0,
Ulm,Baden-Württemberg,recovered,0.0,,-1.0,
Ulm,Baden-Württemberg,deaths,0.0,,-1.0,
Waldshut (Kreis),Baden-Württemberg,confirmed,25.000000000054527,,-1.0,
Waldshut (Kreis),Baden-Württemberg,recovered,0.0,,-1.0,
Waldshut (Kreis),Baden-Württemberg,deaths,1.0000000000021811,,-1.0,
Zollernalbkreis,Baden-Württemberg,confirmed,109.00000000023775,,-1.0,
Zollernalbkreis,Baden-Württemberg,recovered,0.0,,-1.0,
Zollernalbkreis,Baden-Württemberg,deaths,0.0,,-1.0,
weitere Fälle in Baden-Württemberg,Baden-Württemberg,confirmed,0.0,,-1.0,
weitere Fälle in Baden-Württemberg,Baden-Württemberg,recovered,0.0,,-1.0,
weitere Fälle in Baden-Württemberg,Baden-Württemberg,deaths,25.000000000054527,,-1.0,
Aichach-Friedberg (Kreis),Bayern,confirmed,28.00000000006107,,-1.0,
Aichach-Friedberg (Kreis),Bayern,recovered,0.0,,-1.0,
Aichach-Friedberg (Kreis),Bayern,deaths,0.0,,-1.0,
Altötting (Kreis),Bayern,confirmed,36.00000000007852,,-1.0,
Altötting (Kreis),Bayern,recovered,0.0,,-1.0,
Altötting (Kreis),Bayern,deaths,0.0,,-1.0,
Amberg,Bayern,confirmed,5.000000000010906,,-1.0,
Amberg,Bayern,recovered,0.0,,-1.0,
Amberg,Bayern,deaths,0.0,,-1.0,
Amberg-Sulzbach (Kreis),Bayern,confirmed,27.00000000005889,,-1.0,
Amberg-Sulzbach (Kreis),Bayern,recovered,0.0,,-1.0,
Amberg-Sulzbach (Kreis),Bayern,deaths,0.0,,-1.0,
Ansbach,Bayern,confirmed,3.0000000000065437,,-1.0,
Ansbach,Bayern,recovered,0.0,,-1.0,
Ansbach,Bayern,deaths,0.0,,-1.0,
Ansbach (Kreis),Bayern,confirmed,45.000000000098154,,-1.0,
Ansbach (Kreis),Bayern,recovered,0.0,,-1.0,
Ansbach (Kreis),Bayern,deaths,0.0,,-1.0,
Aschaffenburg,Bayern,confirmed,28.00000000006107,,-1.0,
Aschaffenburg,Bayern,recovered,0.0,,-1.0,
Aschaffenburg,Bayern,deaths,0.0,,-1.0,
Aschaffenburg (Kreis),Bayern,confirmed,50.000000000109054,,-1.0,
Aschaffenburg (Kreis),Bayern,recovered,0.0,,-1.0,
Aschaffenburg (Kreis),Bayern,deaths,0.0,,-1.0,
Augsburg,Bayern,confirmed,59.000000000128686,,-1.0,
Augsburg,Bayern,recovered,0.0,,-1.0,
Augsburg,Bayern,deaths,0.0,,-1.0,
Augsburg (Kreis),Bayern,confirmed,59.000000000128686,,-1.0,
Augsburg (Kreis),Bayern,recovered,0.0,,-1.0,
Augsburg (Kreis),Bayern,deaths,0.0,,-1.0,
Bad Kissingen (Kreis),Bayern,confirmed,21.000000000045805,,-1.0,
Bad Kissingen (Kreis),Bayern,recovered,0.0,,-1.0,
Bad Kissingen (Kreis),Bayern,deaths,0.0,,-1.0,
Bad Tölz (Kreis),Bayern,confirmed,54.00000000011778,,-1.0,
Bad Tölz (Kreis),Bayern,recovered,0.0,,-1.0,
Bad Tölz (Kreis),Bayern,deaths,0.0,,-1.0,
Bamberg,Bayern,confirmed,22.000000000047987,,-1.0,
Bamberg,Bayern,recovered,0.0,,-1.0,
Bamberg,Bayern,deaths,0.0,,-1.0,
Bamberg (Kreis),Bayern,confirmed,41.00000000008943,,-1.0,
Bamberg (Kreis),Bayern,recovered,0.0,,-1.0,
Bamberg (Kreis),Bayern,deaths,0.0,,-1.0,
Bayreuth,Bayern,confirmed,7.000000000015268,,-1.0,
Bayreuth,Bayern,recovered,0.0,,-1.0,
Bayreuth,Bayern,deaths,0.0,,-1.0,
Bayreuth (Kreis),Bayern,confirmed,26.00000000005671,,-1.0,
Bayreuth (Kreis),Bayern,recovered,0.0,,-1.0,
Bayreuth (Kreis),Bayern,deaths,0.0,,-1.0,
Berchtesgadener Land (Kreis),Bayern,confirmed,8.00000000001745,,-1.0,
Berchtesgadener Land (Kreis),Bayern,recovered,0.0,,-1.0,
Berchtesgadener Land (Kreis),Bayern,deaths,0.0,,-1.0,
Cham (Kreis),Bayern,confirmed,73.00000000015922,,-1.0,
Cham (Kreis),Bayern,recovered,0.0,,-1.0,
Cham (Kreis),Bayern,deaths,0.0,,-1.0,
Coburg,Bayern,confirmed,10.000000000021812,,-1.0,
Coburg,Bayern,recovered,0.0,,-1.0,
Coburg,Bayern,deaths,0.0,,-1.0,
Coburg (Kreis),Bayern,confirmed,32.0000000000698,,-1.0,
Coburg (Kreis),Bayern,recovered,0.0,,-1.0,
Coburg (Kreis),Bayern,deaths,0.0,,-1.0,
Dachau (Kreis),Bayern,confirmed,69.0000000001505,,-1.0,
Dachau (Kreis),Bayern,recovered,0.0,,-1.0,
Dachau (Kreis),Bayern,deaths,0.0,,-1.0,
Deggendorf (Kreis),Bayern,confirmed,55.00000000011996,,-1.0,
Deggendorf (Kreis),Bayern,recovered,0.0,,-1.0,
Deggendorf (Kreis),Bayern,deaths,0.0,,-1.0,
Dillingen a.d. Donau (Kreis),Bayern,confirmed,17.00000000003708,,-1.0,
Dillingen a.d. Donau (Kreis),Bayern,recovered,0.0,,-1.0,
Dillingen a.d. Donau (Kreis),Bayern,deaths,1.0000000000021811,,-1.0,
Dingolfing-Landau (Kreis),Bayern,confirmed,39.000000000085066,,-1.0,
Dingolfing-Landau (Kreis),Bayern,recovered,0.0,,-1.0,
Dingolfing-Landau (Kreis),Bayern,deaths,0.0,,-1.0,
Donau-Ries (Kreis),Bayern,confirmed,10.000000000021812,,-1.0,
Donau-Ries (Kreis),Bayern,recovered,0.0,,-1.0,
Donau-Ries (Kreis),Bayern,deaths,0.0,,-1.0,
Ebersberg (Kreis),Bayern,confirmed,60.00000000013087,,-1.0,
Ebersberg (Kreis),Bayern,recovered,0.0,,-1.0,
Ebersberg (Kreis),Bayern,deaths,0.0,,-1.0,
Eichstätt (Kreis),Bayern,confirmed,25.000000000054527,,-1.0,
Eichstätt (Kreis),Bayern,recovered,0.0,,-1.0,
Eichstätt (Kreis),Bayern,deaths,0.0,,-1.0,
Erding (Kreis),Bayern,confirmed,104.00000000022683,,-1.0,
Erding (Kreis),Bayern,recovered,0.0,,-1.0,
Erding (Kreis),Bayern,deaths,0.0,,-1.0,
Erlangen,Bayern,confirmed,24.00000000005235,,-1.0,
Erlangen,Bayern,recovered,0.0,,-1.0,
Erlangen,Bayern,deaths,0.0,,-1.0,
Erlangen-Höchstadt,Bayern,confirmed,27.00000000005889,,-1.0,
Erlangen-Höchstadt,Bayern,recovered,0.0,,-1.0,
Erlangen-Höchstadt,Bayern,deaths,0.0,,-1.0,
Forchheim (Kreis),Bayern,confirmed,25.000000000054527,,-1.0,
Forchheim (Kreis),Bayern,recovered,0.0,,-1.0,
Forchheim (Kreis),Bayern,deaths,0.0,,-1.0,
Freising (Kreis),Bayern,confirmed,236.00000000059327,,-1.0,
Freising (Kreis),Bayern,recovered,0.0,,-1.0,
Freising (Kreis),Bayern,deaths,4.000000000008725,,-1.0,
Freyung-Grafenau (Kreis),Bayern,confirmed,16.0000000000349,,-1.0,
Freyung-Grafenau (Kreis),Bayern,recovered,0.0,,-1.0,
Freyung-Grafenau (Kreis),Bayern,deaths,0.0,,-1.0,
Fürstenfeldbruck (Kreis),Bayern,confirmed,51.000000000111235,,-1.0,
Fürstenfeldbruck (Kreis),Bayern,recovered,0.0,,-1.0,
Fürstenfeldbruck (Kreis),Bayern,deaths,0.0,,-1.0,
Fürth,Bayern,confirmed,24.00000000005235,,-1.0,
Fürth,Bayern,recovered,0.0,,-1.0,
Fürth,Bayern,deaths,0.0,,-1.0,
Fürth (Kreis),Bayern,confirmed,19.000000000041442,,-1.0,
Fürth (Kreis),Bayern,recovered,0.0,,-1.0,
Fürth (Kreis),Bayern,deaths,0.0,,-1.0,
Garmisch-Partenkirchen (Kreis),Bayern,confirmed,43.00000000009379,,-1.0,
Garmisch-Partenkirchen (Kreis),Bayern,recovered,0.0,,-1.0,
Garmisch-Partenkirchen (Kreis),Bayern,deaths,0.0,,-1.0,
Günzburg (Kreis),Bayern,confirmed,25.000000000054527,,-1.0,
Günzburg (Kreis),Bayern,recovered,0.0,,-1.0,
Günzburg (Kreis),Bayern,deaths,0.0,,-1.0,
Haßberge (Kreis),Bayern,confirmed,17.00000000003708,,-1.0,
Haßberge (Kreis),Bayern,recovered,0.0,,-1.0,
Haßberge (Kreis),Bayern,deaths,0.0,,-1.0,
Hof,Bayern,confirmed,11.000000000023993,,-1.0,
Hof,Bayern,recovered,0.0,,-1.0,
Hof,Bayern,deaths,0.0,,-1.0,
Hof (Kreis),Bayern,confirmed,34.00000000007416,,-1.0,
Hof (Kreis),Bayern,recovered,0.0,,-1.0,
Hof (Kreis),Bayern,deaths,0.0,,-1.0,
Ingolstadt,Bayern,confirmed,5.000000000010906,,-1.0,
Ingolstadt,Bayern,recovered,0.0,,-1.0,
Ingolstadt,Bayern,deaths,0.0,,-1.0,
Kaufbeuren,Bayern,confirmed,6.000000000013087,,-1.0,
Kaufbeuren,Bayern,recovered,0.0,,-1.0,
Kaufbeuren,Bayern,deaths,0.0,,-1.0,
Kelheim (Kreis),Bayern,confirmed,48.0000000001047,,-1.0,
Kelheim (Kreis),Bayern,recovered,0.0,,-1.0,
Kelheim (Kreis),Bayern,deaths,0.0,,-1.0,
Kempten,Bayern,confirmed,29.000000000063253,,-1.0,
Kempten,Bayern,recovered,0.0,,-1.0,
Kempten,Bayern,deaths,0.0,,-1.0,
Kitzingen (Kreis),Bayern,confirmed,14.000000000030536,,-1.0,
Kitzingen (Kreis),Bayern,recovered,0.0,,-1.0,
Kitzingen (Kreis),Bayern,deaths,0.0,,-1.0,
Kronach (Kreis),Bayern,confirmed,16.0000000000349,,-1.0,
Kronach (Kreis),Bayern,recovered,0.0,,-1.0,
Kronach (Kreis),Bayern,deaths,0.0,,-1.0,
Kulmbach (Kreis),Bayern,confirmed,21.000000000045805,,-1.0,
Kulmbach (Kreis),Bayern,recovered,0.0,,-1.0,
Kulmbach (Kreis),Bayern,deaths,0.0,,-1.0,
Landsberg am Lech (Kreis),Bayern,confirmed,48.0000000001047,,-1.0,
Landsberg am Lech (Kreis),Bayern,recovered,0.0,,-1.0,
Landsberg am Lech (Kreis),Bayern,deaths,1.0000000000021811,,-1.0,
Landshut,Bayern,confirmed,38.000000000082885,,-1.0,
Landshut,Bayern,recovered,0.0,,-1.0,
Landshut,Bayern,deaths,0.0,,-1.0,
Landshut (Kreis),Bayern,confirmed,109.00000000023775,,-1.0,
Landshut (Kreis),Bayern,recovered,0.0,,-1.0,
Landshut (Kreis),Bayern,deaths,0.0,,-1.0,
Lichtenfels (Kreis),Bayern,confirmed,21.000000000045805,,-1.0,
Lichtenfels (Kreis),Bayern,recovered,0.0,,-1.0,
Lichtenfels (Kreis),Bayern,deaths,0.0,,-1.0,
Lindau/Bodensee (Kreis),Bayern,confirmed,51.000000000111235,,-1.0,
Lindau/Bodensee (Kreis),Bayern,recovered,0.0,,-1.0,
Lindau/Bodensee (Kreis),Bayern,deaths,0.0,,-1.0,
Main-Spessart (Kreis),Bayern,confirmed,15.000000000032717,,-1.0,
Main-Spessart (Kreis),Bayern,recovered,0.0,,-1.0,
Main-Spessart (Kreis),Bayern,deaths,0.0,,-1.0,
Memmingen,Bayern,confirmed,15.000000000032717,,-1.0,
Memmingen,Bayern,recovered,0.0,,-1.0,
Memmingen,Bayern,deaths,0.0,,-1.0,
Miesbach (Kreis),Bayern,confirmed,136.00000000015703,,-1.0,
Miesbach (Kreis),Bayern,recovered,0.0,,-1.0,
Miesbach (Kreis),Bayern,deaths,0.0,,-1.0,
Miltenberg (Kreis),Bayern,confirmed,47.00000000010252,,-1.0,
Miltenberg (Kreis),Bayern,recovered,0.0,,-1.0,
Miltenberg (Kreis),Bayern,deaths,0.0,,-1.0,
Mühldorf a.Inn (Kreis),Bayern,confirmed,38.000000000082885,,-1.0,
Mühldorf a.Inn (Kreis),Bayern,recovered,0.0,,-1.0,
Mühldorf a.Inn (Kreis),Bayern,deaths,0.0,,-1.0,
München,Bayern,confirmed,1237.0000000023424,,-1.0,
München,Bayern,recovered,0.0,,-1.0,
München,Bayern,deaths,1.0000000000021811,,-1.0,
München (Kreis),Bayern,confirmed,266.0000000007241,,-1.0,
München (Kreis),Bayern,recovered,0.0,,-1.0,
München (Kreis),Bayern,deaths,0.0,,-1.0,
Neu-Ulm (Kreis),Bayern,confirmed,66.00000000014396,,-1.0,
Neu-Ulm (Kreis),Bayern,recovered,0.0,,-1.0,
Neu-Ulm (Kreis),Bayern,deaths,1.0000000000021811,,-1.0,
Neuburg-Schrobenhausen (Kreis),Bayern,confirmed,28.00000000006107,,-1.0,
Neuburg-Schrobenhausen (Kreis),Bayern,recovered,0.0,,-1.0,
Neuburg-Schrobenhausen (Kreis),Bayern,deaths,0.0,,-1.0,
Neumarkt i.d.Opf. (Kreis),Bayern,confirmed,18.00000000003926,,-1.0,
Neumarkt i.d.Opf. (Kreis),Bayern,recovered,0.0,,-1.0,
Neumarkt i.d.Opf. (Kreis),Bayern,deaths,0.0,,-1.0,
Neustadt a.d. Aisch-Bad Windsheim,Bayern,confirmed,20.000000000043624,,-1.0,
Neustadt a.d. Aisch-Bad Windsheim,Bayern,recovered,0.0,,-1.0,
Neustadt a.d. Aisch-Bad Windsheim,Bayern,deaths,0.0,,-1.0,
Neustadt a.d. Waldnaab,Bayern,confirmed,30.000000000065434,,-1.0,
Neustadt a.d. Waldnaab,Bayern,recovered,0.0,,-1.0,
Neustadt a.d. Waldnaab,Bayern,deaths,0.0,,-1.0,
Nürnberg,Bayern,confirmed,87.00000000018976,,-1.0,
Nürnberg,Bayern,recovered,0.0,,-1.0,
Nürnberg,Bayern,deaths,0.0,,-1.0,
Nürnberger Land (Kreis),Bayern,confirmed,60.00000000013087,,-1.0,
Nürnberger Land (Kreis),Bayern,recovered,0.0,,-1.0,
Nürnberger Land (Kreis),Bayern,deaths,2.0000000000043623,,-1.0,
Oberallgäu (Kreis),Bayern,confirmed,61.00000000013305,,-1.0,
Oberallgäu (Kreis),Bayern,recovered,0.0,,-1.0,
