region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
Heidelberg,Baden-Württemberg,confirmed,2712180.8462524307,3602815638.893887,2231.6003902070233,315059.2952839117,235.6010018192565,39.791071194364086
Heidelberg,Baden-Württemberg,recovered,334.59246253337756,4.777869022683246,33.51868741534776,1.3186464264223163,10.157340684120797,1.1707345431167653
Heidelberg,Baden-Württemberg,deaths,6.8781962388837705,0.0281471655638327,13.463116511402655,0.13590703092432788,1.0220177562639678,0.11954862809770854
Heidenheim (Kreis),Baden-Württemberg,confirmed,546.6608382723487,2.8493166305804642,17.131254010561005,0.5817353315276151,12.62350091307096,0.6129851287083541
Heidenheim (Kreis),Baden-Württemberg,recovered,495.1775547149153,3.4844948367379835,39.333889304241914,0.6570965621773072,10.98924808544462,0.5785333381194819
Heidenheim (Kreis),Baden-Württemberg,deaths,40.577638300210964,0.11290082859622681,21.955651274204858,0.24938674350262682,8.597859413156021,0.22950896681898286
Heilbronn,Baden-Württemberg,confirmed,2377.180390090893,2194.78710372769,343.166903884485,257.2856267236349,171.42984223239287,41.63106225879819
Heilbronn,Baden-Württemberg,recovered,553.2005959053386,12.180124812944168,80.05517954945773,2.0710981227749135,19.923637902084852,1.7365684111831654
Heilbronn,Baden-Württemberg,deaths,16.674468645484733,0.04779775702129437,26.400702685930998,0.21515875622283984,6.016219509761487,0.18890797887449098
Heilbronn (Kreis),Baden-Württemberg,confirmed,1292.6327432688583,43.79247141461809,20.64741810117357,4.300309653080702,63.133740469373286,7.069804766483213
Heilbronn (Kreis),Baden-Württemberg,recovered,928.7686355772674,8.284515128083914,35.53980204298995,0.1938667419102046,0.24090538901692787,0.09486364811234733
Heilbronn (Kreis),Baden-Württemberg,deaths,42.05222936477045,0.07695276196511637,28.230149344732038,0.18768416766450782,12.460224105435543,0.17661939758353074
Hohenlohekreis,Baden-Württemberg,confirmed,793.2681702816129,2.2368470619015453,5.363419274311452,0.3861262414553183,10.159032977383502,0.4159888733615236
Hohenlohekreis,Baden-Württemberg,recovered,739.5380919180105,5.321059796807204,34.57139716198025,0.6457517635170886,9.581156380918705,0.5694291020736877
Hohenlohekreis,Baden-Württemberg,deaths,46.72776098280057,0.14653902565088828,20.20839117584362,0.3197003794917628,11.137179856287302,0.3160313553010485
Karlsruhe,Baden-Württemberg,confirmed,431458.33301138645,95662368.46716624,1455.6011599853343,43693.373187772726,194.9089683805877,45.218976805736574
Karlsruhe,Baden-Württemberg,recovered,462.5716073211151,6.8142955910285306,45.63431473006082,1.6478779230985878,19.924098241170952,1.5393669043291982
Karlsruhe,Baden-Württemberg,deaths,13.896528493843485,0.04629314288895485,38.66969973625559,0.3360507170904049,13.288835619202066,0.30174906926121836
Karlsruhe (Kreis),Baden-Württemberg,confirmed,1269.7241444260976,23.35277865952305,21.665777298068537,2.3891342118257057,43.18845497086,3.660324826086754
Karlsruhe (Kreis),Baden-Württemberg,recovered,1009.5926885833461,9.174267105171673,39.66482350535122,0.8627986762465515,11.489255114008795,0.7612940758470228
Karlsruhe (Kreis),Baden-Württemberg,deaths,79.37004984055874,0.18416870105228564,26.969129175181255,0.20144989549486753,8.34539729505606,0.1795923679269016
Konstanz (Kreis),Baden-Württemberg,confirmed,1545.8220541830879,644.7027063575741,214.9933776568706,115.92081864462972,148.04694252323495,30.926074578905872
Konstanz (Kreis),Baden-Württemberg,recovered,518.2295326407389,6.560693629878767,37.519204529755406,1.2176468546605514,11.626464621887093,1.0813956311142423
Konstanz (Kreis),Baden-Württemberg,deaths,16.309451257110126,0.07412398637740922,32.32333023554234,0.47804822044380746,13.879603080572402,0.4470536038697676
Ludwigsburg (Kreis),Baden-Württemberg,confirmed,2507.0976045060775,99.9356533371659,26.713349507055423,5.321047815138826,65.88387274508251,7.756880621088741
Ludwigsburg (Kreis),Baden-Württemberg,recovered,1807.21272439126,14.356903546570667,34.28236677925447,0.6390639161138979,7.432569354996781,0.5593281392184304
Ludwigsburg (Kreis),Baden-Württemberg,deaths,72.11728403725414,0.09773394347962071,24.598086827489166,0.12194364731745796,8.875719076225046,0.11075651569891014
Lörrach (Kreis),Baden-Württemberg,confirmed,729.5215851666808,5.829156561430561,16.146598060143056,0.9729537088480366,14.533273264374872,1.0648113585845405
Lörrach (Kreis),Baden-Württemberg,recovered,647.7019876408713,6.059544296785008,39.07311204770146,0.9326596910480113,12.932576731239948,0.8334377130392336
Lörrach (Kreis),Baden-Württemberg,deaths,61.3628063100825,0.12173213314030441,27.527243517097737,0.1854811532087178,9.936517009290963,0.16835747079330157
Main-Tauber-Kreis,Baden-Württemberg,confirmed,514.0043788775583,8.626766204229254,21.881247786880593,2.2030690911145703,41.488659933107876,3.308177525732611
Main-Tauber-Kreis,Baden-Württemberg,recovered,423.71014516029516,4.012993874112645,38.647323732628,0.9148517710479133,11.877642232417818,0.8114542020897357
Main-Tauber-Kreis,Baden-Württemberg,deaths,10.466584902591597,0.057950898146542605,27.219750972437797,0.4984873889188194,9.084512861336552,0.4478806429067013
Mannheim,Baden-Württemberg,confirmed,13175951.52650716,8473198867.865411,1621.8973752760892,96838.41958999822,150.50143961229276,6.5578838245268205
Mannheim,Baden-Württemberg,recovered,1510.4075047192732,389.6002613399326,171.6007300969727,42.278092073164764,83.26177155686325,12.00102904147337
Mannheim,Baden-Württemberg,deaths,12.833060779980718,0.08219975942337174,30.663247109947623,0.6824712997300725,14.087017180424802,0.6479294501315093
Neckar-Odenwald-Kreis,Baden-Württemberg,confirmed,468.3943934661163,2.219992850124569,24.081827537335805,0.4926519081575364,12.257443321521329,0.47868464420638646
Neckar-Odenwald-Kreis,Baden-Württemberg,recovered,438.3824771582969,3.257516734451493,47.60570557224714,0.7581908868812032,15.143903928284782,0.6713443120353955
Neckar-Odenwald-Kreis,Baden-Württemberg,deaths,22.185515120239824,0.07332186519303292,29.991405209892896,0.3170688930093425,10.790970492235132,0.2874644505950654
Ortenaukreis,Baden-Württemberg,confirmed,1303.1542760913526,9.468069144590928,18.840578792902498,0.8338971041276763,13.89619624466962,0.8821773643625908
Ortenaukreis,Baden-Württemberg,recovered,1109.169391060057,8.243506242790119,33.25321423406702,0.6266625974040891,8.202972914481277,0.550068533177046
Ortenaukreis,Baden-Württemberg,deaths,124.89384903807174,0.29502361940779576,25.866703495770597,0.2462374877172193,12.613831287876659,0.23694756462404695
Ostalbkreis,Baden-Württemberg,confirmed,1605.4666554071425,13.307698917687299,27.769819732011083,1.0014413706050618,19.081684911796685,1.0599275249114166
Ostalbkreis,Baden-Württemberg,recovered,1452.2915687085485,13.516129714951372,39.329403154971324,0.9085546104060095,12.28530329059358,0.8068032262244471
Ostalbkreis,Baden-Württemberg,deaths,40.763124612556766,0.2771004234164401,40.6458648318228,0.7384692413477069,16.763399751256102,0.6831966351171814
Pforzheim,Baden-Württemberg,confirmed,562.8855026910566,7.779885146022444,51.826414800308704,1.635127261025744,32.49709755969239,1.6540882737982396
Pforzheim,Baden-Württemberg,recovered,504.3431509321865,6.048712264509347,59.21974991502542,1.3156330440522397,23.78592091748796,1.1827939190623906
Pforzheim,Baden-Württemberg,deaths,8.050456207471534,0.04072881073586518,28.325380149521305,0.50861518578666,11.882501151945613,0.47364870592185576
Rastatt (Kreis),Baden-Württemberg,confirmed,962.0251236592651,147.55562218205372,67.11346658797451,42.2027990194583,132.91768734722123,27.084560555511686
Rastatt (Kreis),Baden-Württemberg,recovered,520.40443954447,4.401014319762101,28.979047966118134,0.611127249197374,5.6407651629556455,0.5353596065951974
Rastatt (Kreis),Baden-Württemberg,deaths,17.058467610024536,0.08024282101547116,26.940266522186448,0.42575032292915177,9.173630862984057,0.3834855130668243
Ravensburg (Kreis),Baden-Württemberg,confirmed,3276821.087689723,3583512345.639538,2281.82487157738,277183.79852883355,253.00690065620586,52.25549666385734
Ravensburg (Kreis),Baden-Württemberg,recovered,630.1484216446008,8.456492801122385,42.97525079054223,1.4708799052548658,17.795407448162603,1.3603818102996594
Ravensburg (Kreis),Baden-Württemberg,deaths,7.130344251969741,0.036309028135371006,19.18469744106656,0.4303375440438061,7.380027830889938,0.39495646731949163
Rems-Murr-Kreis,Baden-Württemberg,confirmed,2064.73692453113,32.591290405887634,32.43641880260763,1.9817769744567229,37.910528943185625,2.5980870021955838
Rems-Murr-Kreis,Baden-Württemberg,recovered,1677.1731285912665,15.337158293185896,43.86890956897619,0.9401378001229129,14.807025429995436,0.8399702115981661
Rems-Murr-Kreis,Baden-Württemberg,deaths,95.7030644394522,0.2981294500141021,38.07555998697693,0.3267578407264594,14.674913823200214,0.2987129200949469
Reutlingen (Kreis),Baden-Württemberg,confirmed,1630.6093920831897,9.247971024117456,17.92412630474911,0.5169862152520139,8.54555956462492,0.4940517508275565
Reutlingen (Kreis),Baden-Württemberg,recovered,1507.2614301429305,8.940291210825334,36.66762405490489,0.5217841944807406,9.301207883642823,0.4578457320030712
Reutlingen (Kreis),Baden-Württemberg,deaths,82.2408459503659,0.2638503898730657,35.248848969677155,0.2905856257982657,9.847343721197532,0.2562919424653602
Rhein-Neckar-Kreis,Baden-Württemberg,confirmed,9975512.466468172,8911128123.149,2134.0127964498565,198772.69596636677,221.2481674149341,21.790746556834083
Rhein-Neckar-Kreis,Baden-Württemberg,recovered,1143.4997191701063,21.49398393511729,42.92728005616545,2.20594387745439,23.44727733514172,2.1942051334122845
Rhein-Neckar-Kreis,Baden-Württemberg,deaths,38.806537683611204,0.0994769006098559,25.0843387020282,0.2558314296976081,11.29249512912528,0.2417695081180562
Rottweil (Kreis),Baden-Württemberg,confirmed,696.3906255310346,2.5068065631033276,17.8587956023354,0.3268830138864683,8.471420760865543,0.31204043965055195
Rottweil (Kreis),Baden-Württemberg,recovered,659.6731966861936,4.574685812638513,41.99559589634075,0.6885279828430935,13.185329557137702,0.6109084268949596
Rottweil (Kreis),Baden-Württemberg,deaths,25.934780775845798,0.039419046148039545,31.08697410701329,0.1345563174471898,9.017095659348717,0.11916102041928629
Schwarzwald-Baar-Kreis,Baden-Württemberg,confirmed,612.091366300218,3.2983394371916015,16.37165657362282,0.6919227871156571,16.26575017428229,0.7723414116067493
Schwarzwald-Baar-Kreis,Baden-Württemberg,recovered,557.0963951571374,4.6553981919007486,38.55968615783635,0.823022156817615,12.471673829749303,0.7337119810908497
Schwarzwald-Baar-Kreis,Baden-Württemberg,deaths,32.917964765089565,0.10977583296563748,39.956802027987436,0.34655969365177586,14.602242834771527,0.3137606774081405
Schwäbisch Hall (Kreis),Baden-Württemberg,confirmed,920.6339559435428,5.859297387238213,13.272888843999494,0.7825052857161193,13.398766394965882,0.8619297800851833
Schwäbisch Hall (Kreis),Baden-Württemberg,recovered,776.7254490711076,7.192142156728079,26.10548393809816,0.42121371078944847,2.091045123926592,0.37008297681171143
Schwäbisch Hall (Kreis),Baden-Württemberg,deaths,58.826559310686115,0.117270295771587,22.495529788491684,0.19989162984086906,11.079685671676671,0.19264322788375526
Sigmaringen (Kreis),Baden-Württemberg,confirmed,803.6765299627708,2.936539026495487,10.189531029517289,0.3441678716468604,7.735027578145278,0.35945794625845523
Sigmaringen (Kreis),Baden-Württemberg,recovered,755.1002867369134,4.243482099824476,31.000918952508034,0.4277533330756676,6.411411965667523,0.37461363544864795
Sigmaringen (Kreis),Baden-Württemberg,deaths,34.56145818525529,0.11735269877934337,16.020845891205855,0.27893873585833134,6.744102831581929,0.2599555047822441
Stuttgart (Kreis),Baden-Württemberg,confirmed,17446018.377455086,14875710107.72435,1888.323293822907,163926.98529816273,192.05852272765992,16.772866888468318
Stuttgart (Kreis),Baden-Württemberg,recovered,1810.6189649537519,34.007183372295934,50.90410961028456,2.1357683248612465,23.73760812078416,2.013766259870629
Stuttgart (Kreis),Baden-Württemberg,deaths,63.81653182012594,0.16254685647889083,25.846280860612847,0.23999923430595957,9.965755122896539,0.2201754630814574
Tuttlingen (Kreis),Baden-Württemberg,confirmed,536.5439876427014,2.9536552367352082,15.970639039893525,0.5672942869308649,10.555296315622376,0.5824963589854141
Tuttlingen (Kreis),Baden-Württemberg,recovered,497.7263593995409,3.47634177455132,38.53251767377963,0.6154693929102263,9.490579566590595,0.5391281119244282
Tuttlingen (Kreis),Baden-Württemberg,deaths,23.800043532539785,0.07521704272951878,35.23646312838466,0.34540356217831997,15.945898875126895,0.32669232573155016
Tübingen (Kreis),Baden-Württemberg,confirmed,1335.8841361746602,6.717568342533043,8.74757385790763,0.5379057642846375,8.870484094549063,0.5813272603702377
Tübingen (Kreis),Baden-Württemberg,recovered,1239.2894931123303,8.2830207154741,37.40859868807114,0.4352426031469657,4.784518034871253,0.38113645973151694
Tübingen (Kreis),Baden-Württemberg,deaths,59.72597969657993,0.12663958824975172,26.89401450466669,0.20230927448955335,10.357517251609087,0.18552537344250344
Ulm,Baden-Württemberg,confirmed,5870388.2846314665,4328615957.320706,1628.7453477621784,114404.40967998578,155.05314576706414,7.929215505956474
Ulm,Baden-Württemberg,recovered,726.121089379292,152.5340012929717,149.73840616450022,34.956115369828424,80.3963917954932,11.806103266042774
Ulm,Baden-Württemberg,deaths,5.956735793349659,0.11529827597987183,29.791905379983717,1.888376962130618,11.20969553654466,1.7240211549165425
Waldshut (Kreis),Baden-Württemberg,confirmed,341.76559138673684,2.929453397281212,15.49326361660383,0.8666660041909214,10.080789100395588,0.8862249512330694
Waldshut (Kreis),Baden-Württemberg,recovered,294.68951215045877,2.632444386009663,31.922072404995852,0.7289307918887572,7.537365393926077,0.6393810535783915
Waldshut (Kreis),Baden-Württemberg,deaths,35.07447946380613,0.05032970200071547,21.855395662011993,0.09643841975241126,4.598688068860924,0.0846766157733306
Zollernalbkreis,Baden-Württemberg,confirmed,1277.343193646298,5.570979619671205,18.04611429857289,0.48437544131686217,12.767838413489892,0.5067172161646291
Zollernalbkreis,Baden-Württemberg,recovered,1188.6135668648133,9.173500240517557,46.497132631236624,0.8102906540880652,16.262667774196267,0.7261430139040677
Zollernalbkreis,Baden-Württemberg,deaths,76.76656710884008,0.18106732620796342,24.150890872315887,0.2198935450562479,9.576530808154939,0.20275072798523758
weitere Fälle in Baden-Württemberg,Baden-Württemberg,confirmed,49.44739635934923,12.952792205896479,163.50201826502916,5.7314481524686665,4.174739307918818,4.839173440307309
weitere Fälle in Baden-Württemberg,Baden-Württemberg,recovered,827.7447902534113,,-14.040952850622581,,-48.94368563396074,
weitere Fälle in Baden-Württemberg,Baden-Württemberg,deaths,0.3333333273110409,,-224.93920065843858,,-57.864587417403655,
Aichach-Friedberg (Kreis),Bayern,confirmed,475.9447253600808,7.494759975664526,35.223928565744465,1.9509689983720835,45.487738852712006,2.59642025851592
Aichach-Friedberg (Kreis),Bayern,recovered,408.69794286632,5.648313506675096,51.53438581292618,1.581235146329156,24.931938814385745,1.5022800654145134
Aichach-Friedberg (Kreis),Bayern,deaths,20.049040412630283,0.024690881524329654,20.372041028850056,0.0851642758995904,4.839944914124821,0.07496307468637602
Altötting (Kreis),Bayern,confirmed,646.487026212449,4.272435135744961,16.802862760001496,0.5883679547663735,8.027673536749928,0.5623100795299341
Altötting (Kreis),Bayern,recovered,575.6377983349201,4.595006949645,36.72141976852133,0.7004942640471744,9.25449983383821,0.6144991072998292
Altötting (Kreis),Bayern,deaths,54.23536122153252,0.1223426693368814,33.61988539019104,0.21996487993033978,11.60302952784364,0.19804024231743866
Amberg,Bayern,confirmed,103.44274595646947,1.1422233791998488,29.176409422002024,1.42651364290719,27.08713475133636,1.6837599753916532
Amberg,Bayern,recovered,106.31159144126461,2.3859462567599956,80.28006260105897,2.411736258022578,32.208663416599364,1.9101847630791506
Amberg,Bayern,deaths,3.975022371849976,0.023971690491500743,22.64600668916873,0.6289990444548544,12.120133676302444,0.6182588113114988
Amberg-Sulzbach (Kreis),Bayern,confirmed,501.8152776313178,1.480694778304578,18.974724154404658,0.2514617212987111,7.499468142439847,0.2318168821227714
Amberg-Sulzbach (Kreis),Bayern,recovered,480.3786628519996,9.249598176869995,77.59736259994641,1.9278545169145616,23.91210221957761,1.6046502289772513
Amberg-Sulzbach (Kreis),Bayern,deaths,52.62639787048393,0.25590024757154917,30.884091341682385,0.4047218610527648,7.818982435449065,0.3558601049384548
Ansbach,Bayern,confirmed,160.93857889287804,1.2224411428905178,26.335204017614224,0.8755474713764024,16.268594376300413,0.8961349651354709
Ansbach,Bayern,recovered,147.43963768995457,1.3361614144283729,42.39927780265621,0.8849417863151693,12.67563969775036,0.7816197477198894
Ansbach,Bayern,deaths,7.914119938700243,0.025782243002776824,28.991965905546234,0.2509387332147173,6.485907645619519,0.22008568134289808
Ansbach (Kreis),Bayern,confirmed,623.1105570793767,2.3529501774764725,18.66657309549895,0.3911894803830683,11.233824091190986,0.3944038705649258
Ansbach (Kreis),Bayern,recovered,591.117100945506,4.7474962375851435,60.043935438334884,0.6572852471365478,9.764096032137616,0.570478228884698
Ansbach (Kreis),Bayern,deaths,27.744904097758358,0.06241081332953874,35.98929384372069,0.18317998165543065,7.743041288707036,0.16022116788101046
Aschaffenburg,Bayern,confirmed,254.09592370136536,40.06658830666087,108.48305243559884,39.9856997458348,120.80597254039216,19.077801939740088
Aschaffenburg,Bayern,recovered,123.24383308651626,1.6640351527655366,27.475074051172324,0.7829343311629477,3.4905060196030044,0.6868435322712113
Aschaffenburg,Bayern,deaths,1.00000000000019,,16.500058245090315,,0.020741056122943247,
Aschaffenburg (Kreis),Bayern,confirmed,589.4860991903801,4.249248375325283,19.069478738487028,0.7985857812291549,12.986031118643071,0.8295234307020206
Aschaffenburg (Kreis),Bayern,recovered,540.4409161816742,6.116888673281599,42.67486542788833,1.230508483096268,17.25902834957212,1.132775124551559
Aschaffenburg (Kreis),Bayern,deaths,41.323539245337706,0.14776130303788607,28.653181284954577,0.3798257832863028,13.65183558751732,0.36365427614144347
Augsburg,Bayern,confirmed,12186971.796659898,6278264501.565695,1371.632683213776,64728.79735676456,125.34117042238229,3.9269942536458404
Augsburg,Bayern,recovered,6854.447033699281,10629.329649107494,380.8666867876196,201.05699836285288,100.04608620923447,12.839844362242058
Augsburg,Bayern,deaths,15.66341857400198,0.06561235088518058,28.148633294775042,0.4526264106097852,14.163630267707967,0.439107807505865
Augsburg (Kreis),Bayern,confirmed,5756057.6520867525,5073191993.427028,1842.9234944608838,161212.91369282515,182.7610189233752,13.788587811428943
Augsburg (Kreis),Bayern,recovered,434.9872915904189,6.426617300114814,39.179131930791925,1.5542133066037302,14.977058974905642,1.418171094524149
Augsburg (Kreis),Bayern,deaths,10.350062899399026,0.08242611703363724,35.145087409094344,0.8364083091999726,14.258450952014345,0.7727139328818322
Bad Kissingen (Kreis),Bayern,confirmed,266.3789152200753,1.04326956576697,16.249192411827764,0.3993747223426674,10.405718553087802,0.4073624734401299
Bad Kissingen (Kreis),Bayern,recovered,246.23263601286192,1.2514663120623408,38.12149428774885,0.44634196022904066,9.38111249607231,0.39103448286059556
Bad Kissingen (Kreis),Bayern,deaths,18.074425337604268,0.03760662150976421,27.512795034570054,0.15135571357380817,5.662995734275422,0.13267857355721435
Bad Tölz (Kreis),Bayern,confirmed,720.0555506645901,39.82908297106886,47.7881135098919,9.346335370068893,79.67582709662783,8.87558829170897
Bad Tölz (Kreis),Bayern,recovered,475.2595465682214,5.485617226926911,33.35672640364537,1.0049716556756207,8.835495136580604,0.8845248665648916
Bad Tölz (Kreis),Bayern,deaths,10.020413254747726,0.037984436674193836,21.919792327000618,0.3209771539512435,7.583951736685971,0.2900405005667728
Bamberg,Bayern,confirmed,213.01172989208268,1.320992421881126,15.967304711920997,0.6797872108843102,11.855692942519847,0.7156854824170494
Bamberg,Bayern,recovered,195.44585928209082,2.5267476332087013,52.42214512974709,1.4646142504582595,24.084250114263703,1.3721971355405356
Bamberg,Bayern,deaths,21.67549060627596,0.12926992216570204,34.981780414037345,0.5942706345853449,12.40842044640649,0.5367666404928898
Bamberg (Kreis),Bayern,confirmed,438.8711942727153,2.1904201845657254,11.456171390459149,0.5414743310688394,10.162617078224244,0.5814696905082205
Bamberg (Kreis),Bayern,recovered,409.25546917595915,4.812877801739006,69.823248443286,1.0399497640629605,13.509052443027187,0.8947234167716389
Bamberg (Kreis),Bayern,deaths,35.92546505112575,0.06764723727540146,20.325050979206846,0.14267865720140868,5.886312765262449,0.126743322219009
Bayreuth,Bayern,confirmed,219.63378720713274,1.3137504649072758,17.313019822781264,0.58814856176303,9.882275158095544,0.5849984807692965
Bayreuth,Bayern,recovered,199.69587081116566,1.6015885531754859,33.09273561194422,0.6938804449931194,8.691366107296458,0.6105337238693637
Bayreuth,Bayern,deaths,11.256687810387959,0.052799419132046214,31.23510565160505,0.4183622152272472,9.186862836382431,0.37085283798370255
Bayreuth (Kreis),Bayern,confirmed,430.82119961489417,0.9422737803566318,16.196904950329618,0.1997290727213036,8.379691193514958,0.19415427216910297
Bayreuth (Kreis),Bayern,recovered,394.7351252991879,2.2147349271466505,31.970463076865013,0.44863065159587556,7.204024183002494,0.3931519405440383
Bayreuth (Kreis),Bayern,deaths,28.01059291851365,0.12299629517177935,37.850616622137885,0.3525736904317981,7.612050370587877,0.30807726311770695
Berchtesgadener Land (Kreis),Bayern,confirmed,401.5302736466603,6.449104325153217,27.464562595247997,2.0534295716497444,39.488765885195356,2.878125914081394
Berchtesgadener Land (Kreis),Bayern,recovered,319.48666142957,3.322512662063017,35.91506285504728,0.9531226977518377,10.18781952830133,0.8412049736266024
Berchtesgadener Land (Kreis),Bayern,deaths,24.706258848661882,0.11350865122081234,38.727245344783746,0.4597460548434878,13.017495929017123,0.41165235122969274
Cham (Kreis),Bayern,confirmed,445.30649454172243,2.248249678962906,11.296596983937386,0.5367912083397938,9.779107122421042,0.5740991372624742
Cham (Kreis),Bayern,recovered,409.25490475345305,2.3403705372733956,27.406376599085178,0.2990607330629827,2.813077299648631,0.2625499417152993
Cham (Kreis),Bayern,deaths,20.92848447581196,0.06202724567016108,23.973507488667526,0.2642782992309236,8.651124215726284,0.24006647904778833
Coburg,Bayern,confirmed,138.91140004444273,0.8813104561645562,51.95682689199679,0.7417616734258564,32.27395663159862,0.7459279491752858
Coburg,Bayern,recovered,136.53259029646148,2.0276565613394117,75.95861274748977,1.5957338929520541,31.50626193725799,1.300238015838332
Coburg,Bayern,deaths,4.075831235168956,0.08847333200995466,105.88480296812679,1.77357301564022,22.980560686174456,1.3260632008454842
Coburg (Kreis),Bayern,confirmed,425.0010553271684,1.712384873034103,45.03744989042372,0.46638644564274756,22.880096861930873,0.4533211330508294
Coburg (Kreis),Bayern,recovered,401.95592759069444,4.033607107750037,77.3405618302849,1.0101952094328401,24.2890910061806,0.8406653216434122
Coburg (Kreis),Bayern,deaths,29.73621900016137,0.1003272814959092,55.85470226827561,0.31186296863948215,12.704311025597347,0.2704500715171825
Dachau (Kreis),Bayern,confirmed,1020.0727176615854,8.716576285368173,18.77142712734274,0.9533028300789715,13.09142508226058,0.9952801262022856
Dachau (Kreis),Bayern,recovered,957.7757673592308,8.801436285952438,34.14532259368536,0.815527510926929,9.297058921418207,0.7185557841024529
Dachau (Kreis),Bayern,deaths,31.249568493093694,0.16599829263859678,32.08230640713575,0.5276943794647597,11.97454631876861,0.4808029186930959
Deggendorf (Kreis),Bayern,confirmed,414.1311374094887,7.193889951709587,27.40363490899101,2.185946918106313,43.403440102073816,3.176035039408023
Deggendorf (Kreis),Bayern,recovered,363.51380712081806,5.571419012925323,53.656346716761554,1.7571869099159074,26.646551510003412,1.6704605651709492
Deggendorf (Kreis),Bayern,deaths,15.072529584667523,0.0764550076151445,29.66586879107973,0.5584716424452632,15.160662522935525,0.5441814227282995
Dillingen a.d. Donau (Kreis),Bayern,confirmed,299.97565333633264,3.20921360394057,23.693916526948815,1.1471316824943487,13.096897931771482,1.1372395326790004
Dillingen a.d. Donau (Kreis),Bayern,recovered,273.27147782759926,3.870253913394586,51.52815622483804,1.587373384629933,22.384466647782077,1.4713708986994836
Dillingen a.d. Donau (Kreis),Bayern,deaths,28.790409572303645,0.11698306534656017,38.19632964716687,0.3401118559935762,8.39426196219316,0.2973155973299961
Dingolfing-Landau (Kreis),Bayern,confirmed,1682.5031769139082,215.4913753239786,168.2283677745327,12.755934370756389,48.80430220190614,3.6244389476267562
Dingolfing-Landau (Kreis),Bayern,recovered,2472.5312898543116,660.1196655459535,212.3320126834588,22.25016640522122,49.4061622574076,3.734827942370836
Dingolfing-Landau (Kreis),Bayern,deaths,9.942332712357679,0.03889716993157159,47.15976521545244,0.39913709578996387,15.057067348950245,0.35365384467841804
Donau-Ries (Kreis),Bayern,confirmed,385.9358752977732,3.354236629405977,16.387108328654353,0.9143350176159242,11.078098384010342,0.9441056498084368
Donau-Ries (Kreis),Bayern,recovered,355.0549166792006,3.09153852875091,44.992089397522435,0.8867354804278592,14.601399648467451,0.7881288206696173
Donau-Ries (Kreis),Bayern,deaths,23.052696549031367,0.04428594005593889,19.54294845984465,0.14116503586983395,5.480206421503613,0.12515524335515804
Ebersberg (Kreis),Bayern,confirmed,755.3636798346034,35.998590892121136,36.74213494168495,6.964540023731626,69.89903592874612,8.32817858674399
Ebersberg (Kreis),Bayern,recovered,553.7407742386981,6.725847909345782,38.74284551644255,1.2571551654734057,14.250350242601732,1.1399414321394323
Ebersberg (Kreis),Bayern,deaths,5.02674717678041,0.020024934665218035,28.320870738084967,0.23884632795748542,3.766949341379099,0.20946552654920686
Eichstätt (Kreis),Bayern,confirmed,365.39696021223364,5.673315214562046,24.364501541727922,2.0915914641971285,33.16613152631617,2.7826895337703896
Eichstätt (Kreis),Bayern,recovered,315.73818264503444,3.88690096069015,44.67273263700359,1.3344545651513653,17.565407428372897,1.2203665654428668
Eichstätt (Kreis),Bayern,deaths,19.00857061677568,0.08944200550836219,27.146001737339756,0.40006816234223735,7.972954951166509,0.35508957952636916
Erding (Kreis),Bayern,confirmed,834.3561843301128,18.79969628241471,14.26924117727164,2.813436997448929,55.97609909461716,5.082510967576008
Erding (Kreis),Bayern,recovered,678.3883006116408,7.164004719796986,36.25150807923157,1.0232857695571183,11.708051620505605,0.9130331936550564
Erding (Kreis),Bayern,deaths,11.118850063922562,0.05100995879670094,23.370830523580793,0.44001655860335814,10.130588935344576,0.4125822570460786
Erlangen,Bayern,confirmed,294.72613009271043,3.3605126682611677,21.385587921738278,1.2957643667972625,14.365733174750197,1.3466009739332987
Erlangen,Bayern,recovered,273.1346340805638,3.2308650133445287,41.13173659182446,1.2364245081026568,15.042850853637754,1.1188810222027263
Erlangen,Bayern,deaths,11.076048618073882,0.0404686073115817,36.150172495311374,0.3278470493735565,9.705274091558477,0.28842221022220693
Erlangen-Höchstadt,Bayern,confirmed,423.49025731778056,25.17234404187071,63.76696456200063,10.032839623634995,75.74623292876417,7.901829093199366
Erlangen-Höchstadt,Bayern,recovered,327.7912806445231,8.628797943151849,67.1885221989072,3.1090001493426187,38.59747920268257,2.723679630799681
Erlangen-Höchstadt,Bayern,deaths,11.206715615266148,0.10272852715534049,43.020619448266515,1.0781484966684947,23.786222897048653,1.0765183563446892
Forchheim (Kreis),Bayern,confirmed,388.93034804839255,71.58518543517349,74.59827413974223,47.881203182246324,124.36779855926574,29.401167779244126
Forchheim (Kreis),Bayern,recovered,217.70152230385474,2.193152595418711,31.42232520364535,0.7537147745953777,6.189853182875054,0.6598509819228947
Forchheim (Kreis),Bayern,deaths,4.023956178959914,0.01865485742700862,18.913706175183723,0.45336372450180606,10.017647237511891,0.44366905454838196
Freising (Kreis),Bayern,confirmed,1060.7897977798364,8.991315850108881,8.860570212853872,1.1466050499719154,12.738893852274561,1.2689848392256127
Freising (Kreis),Bayern,recovered,951.4534398641099,8.47288295092656,32.723130187478034,0.7835434561514506,9.009496046008078,0.6911635619163367
