region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Kuwait,#Global,recovered,0.008328773434446459,0.001936321147887899,-8.245156863946262,0.16055060369115687
Kyrgyzstan,#Global,confirmed,3.483975288166156,0.6818810854692856,-18.190877456366238,0.6900097788581984
Kyrgyzstan,#Global,deaths,0.03637118611275746,0.010576206486300034,-17.894406376764106,0.9911655993041308
Kyrgyzstan,#Global,recovered,0.03167094796389665,0.008431557636521583,-10.307764676558042,0.2902879900808161
Laos,#Global,confirmed,0.5094475761319279,0.12026467444901882,-25.904744022897514,1.7510620610880367
Laos,#Global,deaths,0.0,,-1.0,
Laos,#Global,recovered,0.00017735821613799134,8.009119982105971e-05,-9.271989131525652,0.3965252868864557
Latvia,#Global,confirmed,21.76707785360691,3.685358632263917,-26.04936075260263,1.2703810723449465
Latvia,#Global,deaths,0.006193979768488479,0.0016366324410265426,-12.697756192745498,0.4423806941186366
Latvia,#Global,recovered,0.012951371286874592,0.005458631214964647,-9.794145962731118,0.41363518622432777
Lebanon,#Global,confirmed,34.19649021456241,5.464695591871146,-30.68494477433988,1.6991781486334916
Lebanon,#Global,deaths,0.8153725524986838,0.14430507671360254,-27.916813591165425,1.538648988353249
Lebanon,#Global,recovered,0.8339876896534127,0.11187063494241346,-18.49544642920523,0.4896880667693754
Liberia,#Global,confirmed,0.16823729987849992,0.037697404843354036,-14.570599717594204,0.4980343983147726
Liberia,#Global,deaths,0.00810620920908924,0.0018067397969697492,-13.05008292715805,0.3945951635410168
Liberia,#Global,recovered,0.00020456052742398858,8.320390188606046e-05,-8.091885520832795,0.270344570590688
Libya,#Global,confirmed,0.33617360380881117,0.08315739496327089,-18.576513156954846,0.9116706104541915
Libya,#Global,deaths,0.003944592741415886,0.001189185852608529,-15.271089115562653,0.7387438051013675
Libya,#Global,recovered,0.034238567231601055,0.010423931903545154,-15.457578949505914,0.7647087179074986
Liechtenstein,#Global,confirmed,5.228772579791661,1.0152805498136446,-33.28836464990151,2.458263719111977
Liechtenstein,#Global,deaths,0.019677828822546133,0.007186449579435513,-23.915027138111444,2.2858781156894254
Liechtenstein,#Global,recovered,0.7938287373722849,0.31249067221663207,-22.300183818195315,2.12626738895348
Lithuania,#Global,confirmed,28.365476093157245,5.52210715059799,-24.404295755455287,1.2725506270826712
Lithuania,#Global,deaths,0.28976625650979465,0.05813936110173461,-19.294492788348368,0.7999398327690747
Lithuania,#Global,recovered,0.08971676236517231,0.02693620408691254,-11.285256082014714,0.3942921732931517
Luxembourg,#Global,confirmed,133.76337376579178,25.943433253266154,-28.102284468088378,1.7096810058823557
Luxembourg,#Global,deaths,1.1453127069126596,0.21717173373301005,-22.039320950006452,0.9998919281442323
Luxembourg,#Global,recovered,0.26846503285344064,0.1471109749604443,-10.583296392281818,0.6302311031484733
MS Zaandam,#Global,confirmed,0.2929842882318531,0.08860768266860437,-27.114196630260793,2.471461416478914
MS Zaandam,#Global,deaths,0.05858296101080802,0.019257999256731825,-26.36853329449904,2.532050069242733
MS Zaandam,#Global,recovered,0.0,,-1.0,
Madagascar,#Global,confirmed,2.5373010897693145,0.5364467271650929,-24.121897720111473,1.3485398174932173
Madagascar,#Global,deaths,0.0,,-1.0,
Madagascar,#Global,recovered,0.019615246720069437,0.0046708584017833114,-11.752663017314676,0.3399478303883211
Malawi,#Global,confirmed,0.03899575435913822,0.010138209189501162,-14.37478488849178,0.5618194471644803
Malawi,#Global,deaths,0.009736377190696066,0.0033856417823667096,-16.966999093544864,1.0600948517383197
Malawi,#Global,recovered,4.4844279584087245e-05,2.1376221069697613e-05,-8.276914166782435,0.33170547264544914
Malaysia,#Global,confirmed,175.31598075485695,27.702814617410677,-26.891910068849533,1.2687380799547192
Malaysia,#Global,deaths,2.0641761620392045,0.39684673341815613,-24.509383693316348,1.267864755796444
Malaysia,#Global,recovered,22.368232383956098,4.402302206961179,-18.634877963722307,0.7296127131969327
Maldives,#Global,confirmed,5.9756973141140026e-05,2.6709380206243965e-05,-6.329378523303374,0.18022928455971543
Maldives,#Global,deaths,6.5643375451266316e-12,1.5836289284787784e-11,-3.9238043934050952,0.37117855962711793
Maldives,#Global,recovered,0.6068577384869448,0.13672392540352998,-28.090936825348713,1.9841669148014123
Mali,#Global,confirmed,0.17583195461639176,0.026981192949210357,-12.478072084084323,0.2476837314966644
Mali,#Global,deaths,0.042117144354362854,0.008520681284023732,-15.387060226288238,0.5037742534262507
Mali,#Global,recovered,0.0028471307846897123,0.0005702598069915128,-9.063551401242208,0.16779979321298658
Malta,#Global,confirmed,11.108483532577322,1.9573640289647618,-25.465489913871444,1.2603884892759434
Malta,#Global,deaths,0.014737526539436907,0.005508508312979657,-17.38676923356781,1.1998795514407563
Malta,#Global,recovered,0.017920377852526103,0.0051968872648122146,-10.044805151580576,0.2999076559539251
Mauritania,#Global,confirmed,0.34207002643057294,0.06554152351192774,-30.122821896843956,1.9584576649721233
Mauritania,#Global,deaths,0.036811609301847056,0.011364165023222256,-28.02132577678237,2.7043252445835746
Mauritania,#Global,recovered,0.027373820226458515,0.00841277737655371,-18.065067522772257,1.0677242479031999
Mauritius,#Global,confirmed,9.253288764348602,2.1671479020537094,-26.169086016996072,1.7748868483367717
Mauritius,#Global,deaths,0.2688863379738777,0.059795556609195624,-26.25007361551333,1.6963566243184964
Mauritius,#Global,recovered,0.14858312512449856,0.06436045453012915,-12.865314985013558,0.7450821830314003
Mexico,#Global,confirmed,6.38877887076145,0.5385599214645118,-12.352070119319412,0.1332486790877082
Mexico,#Global,deaths,0.21142042450064086,0.035644321066024394,-10.931214821207856,0.20729041168881104
Mexico,#Global,recovered,0.09016460151659816,0.04047631753242675,-8.470327756831717,0.3274702650429166
Moldova,#Global,confirmed,11.449542485576774,1.9611744051089888,-16.87811513078136,0.5167906010801893
Moldova,#Global,deaths,0.112743899056897,0.02110109074066956,-14.243179361590553,0.3971221591063323
Moldova,#Global,recovered,0.05185423139608426,0.013306744177176977,-9.888703027156549,0.2568395036159324
Monaco,#Global,confirmed,3.620432120365341,0.7319162182930372,-28.514278041902962,1.8381464246427826
Monaco,#Global,deaths,0.015217925444129712,0.004219536246976725,-17.49560708826307,0.9018298192000954
Monaco,#Global,recovered,0.002130972390921317,0.00041636652448329766,-9.621063789240658,0.18493151802363372
Mongolia,#Global,confirmed,0.5892956658990974,0.09207098314833663,-23.13906645054082,0.9127834856030457
Mongolia,#Global,deaths,0.0,,-1.0,
Mongolia,#Global,recovered,0.03473792803474803,0.007666722077039112,-17.30250385436331,0.7009599175044703
Montenegro,#Global,confirmed,7.394107177575223,1.649167221044532,-25.041765491896452,1.5392502135852038
Montenegro,#Global,deaths,0.03180785249653439,0.005205372057442195,-18.07112733763308,0.5691212538345667
Montenegro,#Global,recovered,0.008632813726155123,0.002796314610152064,-9.78962178201861,0.3174623606552748
Morocco,#Global,confirmed,12.619029763353604,1.9737125552482755,-16.718472843882694,0.46257028085518087
Morocco,#Global,deaths,1.8609848736547403,0.40125493558539543,-21.37713815389378,1.0659139673780995
Morocco,#Global,recovered,0.023353511751875663,0.002625637199576678,-9.2827412778892,0.09890750293462532
Mozambique,#Global,confirmed,0.08402301847731922,0.016993915282012554,-14.480517809693367,0.444031546509601
Mozambique,#Global,deaths,0.0,,-1.0,
Mozambique,#Global,recovered,0.0015475007829756939,0.00058770972579145,-10.83591366508754,0.4591007982323761
Namibia,#Global,confirmed,0.8462879733903688,0.17659567459786246,-31.23703642506115,2.3055686471472585
Namibia,#Global,deaths,0.0,,-1.0,
Namibia,#Global,recovered,0.05460749776109025,0.0100121500169693,-19.646936021860846,0.7593618508234272
Nepal,#Global,confirmed,0.04989414213350605,0.011090872972391273,-13.919509290549906,0.4494551959004239
Nepal,#Global,deaths,0.0,,-1.0,
Nepal,#Global,recovered,0.0011295965805275473,0.0006104787531162615,-10.405407354646227,0.601257928515718
Netherlands,#Global,confirmed,582.834459597919,93.87014935595423,-22.893547565797224,0.9199580839047502
Netherlands,#Global,deaths,40.21434028744682,7.272330499656221,-20.312006915102305,0.8033040829393889
Netherlands,#Global,recovered,3.891548183201147e-48,,-1.0,
Netherlands (total),#Global,confirmed,4.033840903072589,0.8276106479282824,-24.457777140002,1.34735631997858
Netherlands (total),#Global,deaths,0.119713190356174,0.027137995508240396,-19.787555046484215,0.9534950793283752
Netherlands (total),#Global,recovered,0.13974317725686183,0.030983827801620994,-14.4400992063243,0.48381305885330367
New Zealand,#Global,confirmed,38.97715656556272,8.848603999047427,-25.870009320482865,1.6790383369235553
New Zealand,#Global,deaths,0.017619112265073775,0.005740191444643616,-14.0193052861952,0.6686344653566768
New Zealand,#Global,recovered,3.1742632487417857,0.831112592759206,-16.354585240663948,0.7394745752748658
Nicaragua,#Global,confirmed,0.16042650705843042,0.024349380798603038,-21.923305279432256,0.7912177927509578
Nicaragua,#Global,deaths,0.00917692314637076,0.0023839190154057405,-16.7156207405199,0.7678035526451954
Nicaragua,#Global,recovered,0.011899801460459792,0.005427367532002026,-15.253600176558665,1.116139433906889
Niger,#Global,confirmed,5.549519572814336,1.5774858567700805,-19.778518444647172,1.1945838344358204
Niger,#Global,deaths,0.07497852529004803,0.012580380226691123,-16.21455532291039,0.46576602328658784
Niger,#Global,recovered,0.019315633036728973,0.005371907670322245,-9.865096377776801,0.2770356949355039
Nigeria,#Global,confirmed,0.10598099093961284,0.009989022095220219,-10.10034703092844,0.09855942586555748
Nigeria,#Global,deaths,0.00122903606787493,0.00019271225001786087,-9.146176917072935,0.13383051112132838
Nigeria,#Global,recovered,0.16224885646332748,0.030080035758351255,-13.021263420940048,0.32680421893427186
North Macedonia,#Global,confirmed,13.543226460044684,2.3460528272036316,-20.70165738920805,0.8008240094285387
North Macedonia,#Global,deaths,0.28593888484880753,0.05304181858102859,-17.577227037863796,0.6087975114667884
North Macedonia,#Global,recovered,0.004687550517463342,0.0008103800218310567,-8.309497101818808,0.12128513676815142
Norway,#Global,confirmed,340.90063892731735,53.80604471870202,-30.10113578678181,1.6110661311343182
Norway,#Global,deaths,1.8440734207007017,0.37829553301684826,-20.44381354158347,0.923848426328146
Norway,#Global,recovered,1.1589724532132817,0.30606182854779235,-27.947073479734552,2.300547094210826
Oman,#Global,confirmed,2.5488809976550577,0.4070591888461782,-14.465321343040427,0.3499008789000436
Oman,#Global,deaths,0.01561373468602694,0.003574163689548576,-14.98971428300932,0.5396202417754046
Oman,#Global,recovered,0.0731740791486422,0.017512666198203054,-11.161654107540766,0.30728256077612376
Pakistan,#Global,confirmed,20.174360532882485,1.4977647246545969,-14.696476598803043,0.16802411904216755
Pakistan,#Global,deaths,0.12333923452486271,0.011948833260543011,-12.32679210733245,0.15250674729339148
Pakistan,#Global,recovered,0.9805722923949838,0.18025065119288994,-11.856579833510569,0.2670945473706841
Panama,#Global,confirmed,30.71243512794069,4.524741890014569,-18.283068341961105,0.5249543173001051
Panama,#Global,deaths,0.6569363270232063,0.10798513166397788,-17.395641177848123,0.5279392457876049
Panama,#Global,recovered,0.007066568430841436,0.002014964698516637,-8.813500016919665,0.2255116357455902
Papua New Guinea,#Global,confirmed,0.032038173609768676,0.00988650475737663,-17.601039500554457,1.01562950259606
Papua New Guinea,#Global,deaths,0.0,,-1.0,
Papua New Guinea,#Global,recovered,0.0,,-1.0,
Paraguay,#Global,confirmed,1.7702018672676327,0.26575785235189936,-19.1497297152061,0.5894142275560883
Paraguay,#Global,deaths,0.14057157823035205,0.02565717866074764,-22.796281157881182,1.0333544383965492
Paraguay,#Global,recovered,0.02061230872323694,0.00408230495472694,-11.544941412565894,0.27249802449674093
Peru,#Global,confirmed,6.593216450912804,0.8175722651658645,-11.469950065225646,0.16829799338522478
Peru,#Global,deaths,0.12116052785283901,0.012090890609813922,-10.946463178862437,0.12305289841041096
Peru,#Global,recovered,5.7750507983376504,1.5349033429568706,-13.0908511510771,0.4737588139778226
Philippines,#Global,confirmed,70.85071845550475,11.759570963225311,-20.365061779062454,0.741017303296598
Philippines,#Global,deaths,3.0447550247991515,0.5106428409937354,-18.69951667683817,0.6266318816979962
Philippines,#Global,recovered,0.49737322870959144,0.10963175350200931,-12.895295833048962,0.3809561301681003
Poland,#Global,confirmed,81.45422696079702,12.93908232696249,-19.302855798110297,0.6339919890415454
Poland,#Global,deaths,0.9797663826148223,0.17509820801819254,-15.233912005732542,0.4358864864900696
Poland,#Global,recovered,0.15163509452886126,0.023277818668341277,-9.95194930256412,0.15571551891539898
Portugal,#Global,confirmed,329.24307529081756,59.84361980894646,-22.313769611039064,0.9832969746377449
Portugal,#Global,deaths,5.3887078506713895,0.9838024360177482,-18.731535420487948,0.6845160066201055
Portugal,#Global,recovered,0.5118845670729333,0.13368252282708906,-12.33395298914501,0.4118411556130378
Qatar,#Global,confirmed,4.606420045939202,0.41708550948488793,-12.436446033853018,0.14515727607730955
Qatar,#Global,deaths,0.07760485501207266,0.0175588835655104,-19.607599275323814,0.9334705980154466
Qatar,#Global,recovered,0.26285020316177554,0.022901799918076466,-11.59971037308205,0.12103079083612356
Romania,#Global,confirmed,74.6006069077692,11.960551606152732,-19.15462022383293,0.629684902348141
Romania,#Global,deaths,2.0180918066305313,0.345101867833324,-16.722470779158037,0.5059623263406183
Romania,#Global,recovered,1.3277770557604756,0.16836626344114775,-12.348798152702688,0.20031554356242803
Russia,#Global,confirmed,10.411149819059746,1.6705248622793736,-10.706996507925155,0.18904488869693667
Russia,#Global,deaths,0.04661740425760859,0.007460536373394696,-9.891144616429916,0.16027377102944737
Russia,#Global,recovered,0.05482113879889772,0.005077072894368933,-8.077448621727592,0.061330518952678534
Rwanda,#Global,confirmed,2.3521493422478947,0.3272431274122369,-21.389982004811355,0.6888739315271213
Rwanda,#Global,deaths,0.0,,-1.0,
Rwanda,#Global,recovered,0.09279320335565285,0.031707913569983155,-13.92416247529621,0.6919102357785996
Saint Kitts and Nevis,#Global,confirmed,0.3281330890317637,0.07961840091175883,-24.709853036289132,1.6285498041593678
Saint Kitts and Nevis,#Global,deaths,0.0,,-1.0,
Saint Kitts and Nevis,#Global,recovered,1.0294408292312854e-08,7.753582016999715e-09,-4.942234804622785,0.1838430121227419
Saint Lucia,#Global,confirmed,0.6031294519365028,0.13242308156060922,-28.409420813807834,1.981164439933689
Saint Lucia,#Global,deaths,0.0,,-1.0,
Saint Lucia,#Global,recovered,0.032626617736736405,0.012808304247389372,-15.869952910169566,1.0415528912591678
Saint Vincent and the Grenadines,#Global,confirmed,0.1692140659733454,0.04125161029209592,-21.373086348787545,1.205303197301479
Saint Vincent and the Grenadines,#Global,deaths,0.0,,-1.0,
Saint Vincent and the Grenadines,#Global,recovered,0.00036120757128117997,0.00017381367234878796,-9.985154372359817,0.4916802280777865
San Marino,#Global,confirmed,15.289889391005929,1.6294370290247424,-26.768233827509537,0.8471792381571449
San Marino,#Global,deaths,2.120329365537785,0.3421876077902152,-31.48144669386774,1.8126735179574327
San Marino,#Global,recovered,0.7792112019986254,0.1641343755159181,-21.191161446124795,1.0226889509865984
Sao Tome and Principe,#Global,confirmed,0.000466828548874751,0.00030888417247234396,-9.798431783833902,0.6505877657691826
Sao Tome and Principe,#Global,deaths,5.710700505595486e-20,2.3752942728774507e-19,-2.292494126087037,0.21544320956496552
Sao Tome and Principe,#Global,recovered,2.2343947882433796e-09,4.470310502039669e-09,-4.729134282179766,0.447889588648978
Saudi Arabia,#Global,confirmed,6.025044995427071,0.6695114053820573,-12.025527549937696,0.16624286924773257
Saudi Arabia,#Global,deaths,0.29415564779018255,0.050656505587908955,-15.569020648022034,0.4393891511762692
Saudi Arabia,#Global,recovered,0.9741187498334264,0.09464973627678087,-12.198990344712142,0.14972948452139867
Senegal,#Global,confirmed,0.914255098671922,0.12408030687899924,-14.315972977652422,0.29097134568530775
Senegal,#Global,deaths,0.005207144358822069,0.001521107690033198,-13.282375593840442,0.5365253583166827
Senegal,#Global,recovered,1.217327334115752,0.21891798537424959,-17.466761750669935,0.5827525050259466
Serbia,#Global,confirmed,30.213351311981626,5.778856987228655,-17.21203661984439,0.6008846163712892
Serbia,#Global,deaths,0.6741149427954739,0.1253063841740175,-17.578340581960642,0.6103882625968533
Serbia,#Global,recovered,0.16751601497493784,0.09061924440502997,-10.973000440095753,0.6699793752189683
Seychelles,#Global,confirmed,0.8218672772101727,0.1533955902610933,-34.993400851184475,2.6302371243559524
Seychelles,#Global,deaths,0.0,,-1.0,
Seychelles,#Global,recovered,0.0028365635516475695,0.0017978384926318931,-12.802423115542929,1.079627228058712
Sierra Leone,#Global,confirmed,0.0019429927529044796,0.00044944861948823417,-8.942491890239738,0.18850796381212773
Sierra Leone,#Global,deaths,6.515413390313092e-08,5.1466703699801497e-08,-5.429688964088024,0.23312281733110046
Sierra Leone,#Global,recovered,7.135332933597251e-06,3.952114446657407e-06,-6.722326899105321,0.2525709047770505
Singapore,#Global,confirmed,4.713773323871933,0.9944557076693082,-12.145773644460421,0.32211229022454674
Singapore,#Global,deaths,0.11734129110051048,0.018570682153566845,-20.06399054975206,0.6848670080880556
Singapore,#Global,recovered,8.267423562042694,0.47709359579276783,-19.67729915119017,0.2397998241682868
Slovakia,#Global,confirmed,15.692559347069396,2.438854212460332,-21.556032080359753,0.7821409593991642
Slovakia,#Global,deaths,0.006225323747500994,0.0018893762077288095,-12.09130100773301,0.4593011905765756
Slovakia,#Global,recovered,0.05169622595447833,0.01335265926767928,-10.74096214761852,0.30648023074783187
Slovenia,#Global,confirmed,57.102271226704914,9.161258287375109,-29.25030118236977,1.5401368172469738
Slovenia,#Global,deaths,0.6317177929839579,0.12963307673713084,-19.56254882141184,0.8426793654524536
Slovenia,#Global,recovered,1.8054314681176027,0.44440886928483997,-19.91807182571249,1.049091741440299
Somalia,#Global,confirmed,0.014356867135184428,0.0043029935492840485,-9.33194623394598,0.26660039846037875
Somalia,#Global,deaths,0.0005663388999837237,0.00023128137072744428,-9.183094827142583,0.351558359482422
Somalia,#Global,recovered,1.643612368429656e-07,7.31955516315688e-08,-5.254875794759113,0.12312714364390424
South Africa,#Global,confirmed,21.063079182025,2.1151985171531758,-17.647669386336915,0.33241537493146317
South Africa,#Global,deaths,0.04987925519937157,0.008742049264079697,-12.847502037979636,0.3005271014321262
South Africa,#Global,recovered,0.33279915267168375,0.07809058512848646,-11.27414148760633,0.3073869663394661
South Sudan,#Global,confirmed,2.616022584131611e-07,2.779253171847306e-07,-5.327466711499488,0.302117401753047
South Sudan,#Global,deaths,0.0,,-1.0,
South Sudan,#Global,recovered,0.0,,-1.0,
Spain,#Global,confirmed,5427.828082401736,992.4902332006827,-25.839655065237604,1.3485301909044354
Spain,#Global,deaths,405.65013402716716,75.07864874281691,-23.445948168295107,1.111389771699138
Spain,#Global,recovered,730.4629452776867,131.43254495958013,-19.44826066770733,0.72969774389072
Sri Lanka,#Global,confirmed,1.5782614176514378,0.2006954889814911,-16.517023576177245,0.3667467452162628
Sri Lanka,#Global,deaths,0.16915705883413534,0.04822413061841249,-25.159024971871652,1.9876881278047949
Sri Lanka,#Global,recovered,0.2940127369419714,0.03932845081559322,-15.76057263618322,0.35002423041204184
Sudan,#Global,confirmed,0.0002484025792443973,5.51663113847113e-05,-6.898345580817118,0.10665258430282915
Sudan,#Global,deaths,0.0005401283410391225,8.529483891050718e-05,-9.02779278269924,0.13123455147696264
Sudan,#Global,recovered,2.2321845989545082e-05,5.4332826359466355e-06,-6.912571320763478,0.1173905581121809
Suriname,#Global,confirmed,0.6934998825186177,0.14556649775923627,-34.0163705744678,2.7833692235442697
Suriname,#Global,deaths,0.022648689439910875,0.007979682474105451,-24.72782842249473,2.366977657664729
Suriname,#Global,recovered,0.02509201189113044,0.00889757648054068,-16.950309763433186,1.0788217271190026
Sweden,#Global,confirmed,157.60823045049275,18.7112182265748,-20.037252084728834,0.5123805567461415
Sweden,#Global,deaths,5.203882559781602,0.9848140327108024,-15.880808562472884,0.5029330790741441
Sweden,#Global,recovered,1.7444750557724569,0.44249438812747,-15.492696087127642,0.640347500850473
Switzerland,#Global,confirmed,1104.8162314217418,195.62215801752586,-28.597256291376087,1.6202453571671496
Switzerland,#Global,deaths,19.03809555515455,3.579901938238915,-21.447985454516633,0.9364117783082861
Switzerland,#Global,recovered,128.8741576121673,28.71600398637492,-18.699627416096483,0.8320847966364512
Syria,#Global,confirmed,0.44074377938528425,0.09517119220895613,-20.962149841395856,1.0248486872512244
Syria,#Global,deaths,0.0553348880848499,0.01434749553774534,-23.906828455961126,1.622139439972624
Syria,#Global,recovered,0.0003234377138034955,0.0001272945894155161,-8.915505480822267,0.31882206260837764
Taiwan*,#Global,confirmed,29.504390182845995,4.119592290910246,-34.515853315707226,1.9105841759167803
Taiwan*,#Global,deaths,0.4231780255133039,0.060402305919905926,-34.77400399515339,1.9846014718966842
Taiwan*,#Global,recovered,0.8660555064171468,0.12071475989166423,-16.696376479017307,0.4111679563294026
Tajikistan,#Global,confirmed,1.5356611043520136e-32,3.802167776737961e-32,-1.305437554499456,0.041421626277682984
Tajikistan,#Global,deaths,4.453722021846977e-31,2.876268471578622e-30,-1.4427717500716568,0.1336846767535545
Tajikistan,#Global,recovered,0.0,,-1.0,
Tanzania,#Global,confirmed,0.055563336002017634,0.0176972200764597,-11.05436823061995,0.40084675291787825
Tanzania,#Global,deaths,0.004288254379547161,0.001253446344711633,-12.177963838562643,0.4489220259275893
Tanzania,#Global,recovered,2.952068547935006e-06,3.0197856577634683e-06,-5.649577403214172,0.32787059944373576
Thailand,#Global,confirmed,105.37212690502618,19.282813430858305,-28.21265436536053,1.6270505426509285
Thailand,#Global,deaths,0.6610348159994512,0.14477740339905215,-21.85395371011579,1.134540296270151
Thailand,#Global,recovered,12.160061220106579,2.442588313805815,-18.066124236146344,0.6980157299388403
Timor-Leste,#Global,confirmed,0.03378174287158741,0.014773833253311736,-14.855848411795625,1.012938078269682
Timor-Leste,#Global,deaths,0.0,,-1.0,
Timor-Leste,#Global,recovered,2.5697573144183623e-09,3.3348332901105015e-09,-4.485254270277377,0.2607943324584168
Togo,#Global,confirmed,1.579630071799252,0.26605566673792314,-22.747996497417386,0.9491851235315937
Togo,#Global,deaths,0.030912563024174156,0.006143269051837722,-17.71908013647789,0.6636257072422607
Togo,#Global,recovered,0.3105035352037995,0.0713850826900487,-18.211339872773845,0.8129144006586454
Trinidad and Tobago,#Global,confirmed,6.0320559760749966,1.2450876550047016,-31.180297056027698,2.271167571049786
Trinidad and Tobago,#Global,deaths,0.2538250806025273,0.06706314141301523,-26.966823120648122,2.1340712624086122
Trinidad and Tobago,#Global,recovered,0.0036408998132845993,0.0008806650212959533,-9.974904663928736,0.24645937004145657
Tunisia,#Global,confirmed,19.106274615419895,3.617256199346504,-24.230609687769693,1.21874872467869
Tunisia,#Global,deaths,0.6332999241649383,0.13859001695060527,-22.962472918003584,1.2574013725180928
Tunisia,#Global,recovered,0.019405212593801888,0.007117902200506844,-10.284988515339943,0.39817700614426127
Turkey,#Global,confirmed,471.82734454192604,97.560749209614,-17.63536494592103,0.6835895073148728
Turkey,#Global,deaths,6.681309637559889,1.2901679747270978,-15.941756305569026,0.5172955468755914
Turkey,#Global,recovered,0.18947028222708684,0.028950062428392175,-7.977420335334278,0.09864209047697599
US,#Global,confirmed,6257.161658031211,1044.0068998048334,-18.9919799008379,0.6436839846919624
US,#Global,deaths,167.80755523900345,31.6309545295157,-16.56533165749937,0.5470215809322911
US,#Global,recovered,47.55387581378131,6.793900226188379,-12.31738255662082,0.22453381953154392
Uganda,#Global,confirmed,1.443032322426155,0.2845628251360496,-23.902608540133194,1.2336978847611013
Uganda,#Global,deaths,0.0,,-1.0,
Uganda,#Global,recovered,0.018748280174541755,0.00854458533771913,-12.43757103512838,0.7311756127565976
Ukraine,#Global,confirmed,7.462579120704479,1.1552982589665681,-13.638295021196887,0.30029314261217926
Ukraine,#Global,deaths,0.2887392090503847,0.04695527550654713,-14.512412784709872,0.35857763804536835
Ukraine,#Global,recovered,0.010178796496033168,0.0023588386418583957,-8.476321921210578,0.16935564317002114
United Arab Emirates,#Global,confirmed,14.836163977368408,2.2770167729707094,-14.645245315004178,0.3447896235966963
United Arab Emirates,#Global,deaths,0.02101842744443787,0.0019604566331283754,-11.652112170623536,0.13077413455458953
United Arab Emirates,#Global,recovered,1.5122794097488474,0.31712925894114524,-13.37419213098887,0.39068961846824285
United Kingdom,#Global,confirmed,819.3336402737049,134.53728405960453,-18.30423393430799,0.5866685819204237
United Kingdom,#Global,deaths,93.70412136023683,18.51093069098308,-17.30941841013364,0.6281859447462872
United Kingdom,#Global,recovered,0.0,,-1.0,
United Kingdom (total),#Global,confirmed,19.29689213980185,4.11747163087347,-23.030317182166332,1.2337310557535042
United Kingdom (total),#Global,deaths,0.06692593894977504,0.013912583945518682,-14.166206114660561,0.43622530629427425
United Kingdom (total),#Global,recovered,1.13578466972665,0.2566108433040466,-14.83482818347001,0.52166224446178
Uruguay,#Global,confirmed,17.528781650783053,3.010950959672535,-26.63875120756724,1.3515294828606197
Uruguay,#Global,deaths,0.05904595508108393,0.011808945833420854,-17.500007093198057,0.6507936072655229
Uruguay,#Global,recovered,1.766331940648119,0.41879645120052233,-17.845703905008097,0.8035002730128492
Uzbekistan,#Global,confirmed,7.067794534225585,1.672734328036333,-17.22258137839636,0.7448853991419802
Uzbekistan,#Global,deaths,0.02879162619972129,0.004961253326399188,-17.14147755706286,0.536825282949484
Uzbekistan,#Global,recovered,0.011300178634963904,0.003618624940261603,-8.634442412968632,0.24292730262593962
Venezuela,#Global,confirmed,5.536616415276671,0.7590920672940749,-23.62894376356616,0.8370857482086159
Venezuela,#Global,deaths,0.19584047265332585,0.052587471349394656,-23.80297207638982,1.6653436763996756
Venezuela,#Global,recovered,1.7022687613602518,0.32024719182754563,-21.731449022706222,0.9629707332574213
Vietnam,#Global,confirmed,20.09758855312893,2.9355940670081817,-35.25935016622589,2.092365412538845
Vietnam,#Global,deaths,0.0,,-1.0,
Vietnam,#Global,recovered,3.837706897274521,0.6929413729619468,-23.60417216801922,1.099765119872448
West Bank and Gaza,#Global,confirmed,10.802632016809728,2.4488088852489116,-26.45895225426758,1.758533370447211
West Bank and Gaza,#Global,deaths,0.05489479074474624,0.019120096270752972,-24.985028944006892,2.39355993373564
West Bank and Gaza,#Global,recovered,1.195397583029114,0.2623664763470053,-22.853175590216924,1.2485765337182453
Western Sahara,#Global,confirmed,0.06953265885853638,0.024628882349307126,-21.313871928270935,1.7411454456499074
Western Sahara,#Global,deaths,0.0,,-1.0,
Western Sahara,#Global,recovered,5.713124500780185e-05,6.087857614026344e-05,-8.730251198821778,0.828282707252853
Yemen,#Global,confirmed,1.726360637580808e-10,2.3164994260736866e-10,-4.099245660036859,0.22455883383223577
Yemen,#Global,deaths,1.4702692306316527e-14,4.522627560662331e-14,-3.113043687280958,0.29397222636054926
Yemen,#Global,recovered,3.5014830385369316e-06,4.137675265488999e-06,-7.930846553569789,0.7525757062768105
Zambia,#Global,confirmed,0.5741161045303858,0.08491961946229618,-18.906804934184994,0.5654508089880995
Zambia,#Global,deaths,0.020194835192216386,0.005887837941044305,-19.266546976833023,1.1587740166864122
Zambia,#Global,recovered,0.04916767848847416,0.015188669338415195,-13.875702773363477,0.6205471979703173
Zimbabwe,#Global,confirmed,0.20051986315793996,0.03454041398801213,-18.959791328494035,0.6622425070292899
Zimbabwe,#Global,deaths,0.05439562333004583,0.011992000411350411,-22.383046428413518,1.201093592467084
Zimbabwe,#Global,recovered,0.00013499606374869268,7.468287430216651e-05,-9.50222990523816,0.5102131504518
Australian Capital Territory,Australia,confirmed,4.981030160803558,1.0994516707029778,-30.227294593228944,2.2734181888638454
Australian Capital Territory,Australia,deaths,0.045435054431904806,0.012373008956311786,-22.672064142097433,1.524134339085352
