region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Kyrgyzstan,#Global,deaths,0.0007520445739818445,0.0005237126907335737,-9.457193092787184,0.759548871432899
Kyrgyzstan,#Global,recovered,0.00012455695391014158,4.632667077690579e-05,-6.268121405905624,0.17518527930355718
Laos,#Global,confirmed,0.042136470726405036,0.012470362332372026,-13.547993840486969,0.6787775275123669
Laos,#Global,deaths,0.0,,-1.0,
Laos,#Global,recovered,3.2261564070104353e-16,7.564540852089164e-16,-2.356039070615893,0.1523828310952484
Latvia,#Global,confirmed,4.833329361611732,1.1005485348978117,-16.626286740995642,0.8007653478285217
Latvia,#Global,deaths,8.324082057510394e-05,5.0557641126628475e-05,-7.645884737846389,0.4295370344705264
Latvia,#Global,recovered,1.0606939911043167e-09,2.0843348651288305e-09,-3.4344200858651566,0.2741206740426595
Lebanon,#Global,confirmed,10.431610887220856,1.9685795341242263,-19.668605180131344,0.9447737117154594
Lebanon,#Global,deaths,0.1806015608190892,0.04074927630877844,-17.196631352625687,0.8516070280189363
Lebanon,#Global,recovered,0.23811305732964894,0.057983687875876114,-14.11623772413758,0.608361903418705
Liberia,#Global,confirmed,0.0009725891890099027,0.00040664894945497315,-7.596683625048809,0.29147419760702625
Liberia,#Global,deaths,0.00026251039558025196,0.00015634766866825167,-8.322711447230127,0.49996076584265325
Liberia,#Global,recovered,0.0002537169668694391,0.0001793957459676604,-8.53459321836394,0.6246675720542668
Libya,#Global,confirmed,0.0035481895394538963,0.0011294514628444766,-8.967974927685223,0.3117146149278101
Libya,#Global,deaths,0.0015922344065434071,0.0010428594470706985,-12.716401859197736,1.316327181522122
Libya,#Global,recovered,0.00010792699881646603,9.415843706891267e-05,-7.34043863485467,0.5660540569409286
Liechtenstein,#Global,confirmed,1.6767953938396725,0.4302468245554619,-20.70983120083952,1.431860232877489
Liechtenstein,#Global,deaths,0.0006014912944590875,0.0004531177907955305,-11.123841096912285,1.1506947469936744
Liechtenstein,#Global,recovered,0.00900602328570805,0.007986524019513757,-9.528667649078244,0.985468421321139
Lithuania,#Global,confirmed,3.9703909487246305,1.0115551470564392,-14.64990499732512,0.6874929061784901
Lithuania,#Global,deaths,0.009741872173404243,0.0018939795845585305,-10.456209038430018,0.2610818819741951
Lithuania,#Global,recovered,4.1150174816172674e-07,2.574098036823777e-07,-4.280284963500413,0.13598177892229046
Luxembourg,#Global,confirmed,27.358260874607684,6.946529521324677,-16.932699231137164,0.9272728226183722
Luxembourg,#Global,deaths,0.08971951003503102,0.01958933667214876,-12.534936956681868,0.42649708762660193
Luxembourg,#Global,recovered,0.617799483245335,0.3521171833684457,-12.184613911143556,1.0503729270636806
MS Zaandam,#Global,confirmed,0.029586237832180458,0.015513896684455235,-14.241707318583863,1.3338179208278174
MS Zaandam,#Global,deaths,0.004759659782399988,0.002914379033953413,-13.51540338404041,1.3986784180040697
MS Zaandam,#Global,recovered,0.0,,-1.0,
Madagascar,#Global,confirmed,0.2597366403495219,0.0743749437536014,-13.651942339718278,0.6678279831361075
Madagascar,#Global,deaths,0.0,,-1.0,
Madagascar,#Global,recovered,7.948426413408424e-06,4.459957515486769e-06,-5.5921529369518685,0.20945809391831835
Malawi,#Global,confirmed,0.0004278627980030585,0.00020375836409113757,-7.981155622783082,0.3675134137177137
Malawi,#Global,deaths,1.7397993051790206e-05,1.5329505864527084e-05,-7.212108460239214,0.5533625025408225
Malawi,#Global,recovered,1.6809560038072017e-119,,-0.3132009501925901,
Malaysia,#Global,confirmed,38.40067371804202,6.683972354950824,-16.89373206994933,0.6327614467031796
Malaysia,#Global,deaths,0.283745837253695,0.0728640378535553,-14.567200330561164,0.6852326946819483
Malaysia,#Global,recovered,0.6227930919299475,0.10636389993271012,-10.045211521417105,0.21120050514556668
Maldives,#Global,confirmed,0.858262759099943,0.160278742925678,-24.656096328373092,1.509298689869468
Maldives,#Global,deaths,0.0,,-1.0,
Maldives,#Global,recovered,0.13006137569429058,0.04664646388099655,-17.07411814637187,1.3338620689105847
Mali,#Global,confirmed,0.005623023212792026,0.0011308255825627795,-8.25369456043111,0.16613223962518367
Mali,#Global,deaths,0.0007901351786948533,0.0002602944279290043,-8.71134021856566,0.30420651802863685
Mali,#Global,recovered,0.00023258693656876477,0.00015337167446267968,-7.103385961256925,0.40132877517098736
Malta,#Global,confirmed,1.5218308761261374,0.25529494122438434,-14.879167950581571,0.4676680613994713
Malta,#Global,deaths,1.5339604609585345e-05,1.5430329876821822e-05,-6.899224739066257,0.5750829490684061
Malta,#Global,recovered,3.0296914505651704e-07,2.218804813981702e-07,-4.402984072679184,0.16843990757299396
Mauritania,#Global,confirmed,0.08902238766745982,0.02257330183757513,-18.543419863200207,1.1212172892521541
Mauritania,#Global,deaths,0.004672155459506802,0.002542397090789636,-15.108416337868734,1.5650165584360012
Mauritania,#Global,recovered,0.012455930571772432,0.0064072466552104485,-15.907493622439972,1.648235145324667
Mauritius,#Global,confirmed,0.8496035486315513,0.2504693238988337,-13.854309925072567,0.7088398908015391
Mauritius,#Global,deaths,0.03437275238451217,0.01075005753654141,-14.761601520479179,0.8574303809634066
Mauritius,#Global,recovered,5.390166158193173e-07,1.8574368425216842e-07,-4.505498878144562,0.08304642957434119
Mexico,#Global,confirmed,0.7447780347847562,0.09985131045058591,-9.439255485224416,0.14584659126350075
Mexico,#Global,deaths,0.00129417873669304,0.00027428127589423766,-6.662601240293171,0.11303581621360903
Mexico,#Global,recovered,0.011496068790325206,0.007288943652950984,-6.987853118930783,0.3724917139461114
Moldova,#Global,confirmed,0.42846002714868414,0.08935076409482132,-9.902389796339243,0.250300943697359
Moldova,#Global,deaths,0.0014747175052949003,0.000441149692352507,-8.10550568950562,0.23801825019725725
Moldova,#Global,recovered,4.69539260296341e-06,1.5106733968370636e-06,-4.811451191379895,0.08857796568494357
Monaco,#Global,confirmed,0.5914240885828742,0.13772261443904163,-16.190314018325854,0.7746689617776646
Monaco,#Global,deaths,0.00025197741547099617,0.0001862485086743696,-9.257008029649858,0.773077178764169
Monaco,#Global,recovered,1.0896438644762228e-05,7.837702274973896e-06,-6.055458818458659,0.31612659557104134
Mongolia,#Global,confirmed,0.14181037195504212,0.034403013802179035,-16.041931356407304,0.7912871549239584
Mongolia,#Global,deaths,0.0,,-1.0,
Mongolia,#Global,recovered,0.002505769300651539,0.0010856394160722782,-11.01933464996114,0.6478601697407202
Montenegro,#Global,confirmed,0.6812171150247875,0.19496712051289392,-13.638546438794627,0.6660199513779075
Montenegro,#Global,deaths,0.0038260616624676553,0.0011854997868139627,-12.11737691544714,0.5639766492527772
Montenegro,#Global,recovered,7.75647644897091e-10,1.4866921027996153e-09,-3.4154187038515245,0.2643338826382849
Morocco,#Global,confirmed,1.0141504987764576,0.1648639125790823,-10.958425304252435,0.24041254131467754
Morocco,#Global,deaths,0.09427322760487561,0.02696651840654281,-11.539845017351317,0.47063032541988403
Morocco,#Global,recovered,0.0054110360197958144,0.0012004989021144239,-7.875716255340677,0.16646628117762483
Mozambique,#Global,confirmed,0.00977277331050736,0.002253564258155012,-10.519385156674568,0.31347238012552764
Mozambique,#Global,deaths,0.0,,-1.0,
Mozambique,#Global,recovered,0.0001642786546397564,0.00011009311083442351,-8.884892839440868,0.6431853339736501
Namibia,#Global,confirmed,0.19490236369066669,0.05207671007108012,-18.28223889697149,1.1462535716432565
Namibia,#Global,deaths,0.0,,-1.0,
Namibia,#Global,recovered,0.025202983583336815,0.008793905437116147,-16.630088058968543,1.2278221382787977
Nepal,#Global,confirmed,0.008411570894915045,0.003292694690187253,-10.95630405646467,0.5789656571812024
Nepal,#Global,deaths,0.0,,-1.0,
Nepal,#Global,recovered,0.3887488869074566,0.04928771026817064,-66.79333444642081,8.865495140006448
Netherlands,#Global,confirmed,85.9424769550502,15.32087657635633,-14.326235643266847,0.45928154205253663
Netherlands,#Global,deaths,3.1456215614504313,0.7298466265805174,-12.060158563859924,0.41817465008668675
Netherlands,#Global,recovered,1.6133771862749178,0.8138276924157817,-16.01546536737533,1.6391620703899963
Netherlands (total),#Global,confirmed,0.434696524891237,0.11303386630926429,-13.910792968716542,0.6304436805632802
Netherlands (total),#Global,deaths,0.0034599718995276967,0.0011357777975040055,-10.34942398351318,0.43165104579283886
Netherlands (total),#Global,recovered,0.0008716314494501348,0.0003160059672337266,-7.601836001184415,0.2530338478168583
New Zealand,#Global,confirmed,3.9841958430535778,1.1844838249157497,-14.077668258235475,0.7385137894307524
New Zealand,#Global,deaths,4.015510227873174e-07,2.793586225498093e-07,-5.001370577158202,0.2072222078260172
New Zealand,#Global,recovered,0.00684758577013312,0.001367740553142708,-7.2992054597203975,0.12833681034702515
Nicaragua,#Global,confirmed,0.031215264229174092,0.007242421194852026,-14.65128956519923,0.6263752388573605
Nicaragua,#Global,deaths,0.010233438551579122,0.004745972173722888,-17.50742828757763,1.8163695551988297
Nicaragua,#Global,recovered,6.588685930226068e-08,1.2054901635532999e-07,-4.729317897619521,0.48820645885134084
Niger,#Global,confirmed,0.044969379175293,0.019286532647727426,-8.846048826173954,0.4085799005552064
Niger,#Global,deaths,0.007244196466817349,0.002722954605104902,-10.960939300677271,0.5560133564082748
Niger,#Global,recovered,0.00012151018338326497,6.946616406453771e-05,-6.22858588498021,0.26606634644848415
Nigeria,#Global,confirmed,0.40407377885644574,0.08320296055741715,-12.051175152505554,0.3707191634196962
Nigeria,#Global,deaths,0.0008281071088209243,0.00019466143152162765,-8.702179068953205,0.21650323721047526
Nigeria,#Global,recovered,0.0004598701849810296,9.062794508722424e-05,-6.717027735931591,0.10690087485870366
North Macedonia,#Global,confirmed,1.0837493421814175,0.16417614635192393,-12.267420084194207,0.2829297865053296
North Macedonia,#Global,deaths,0.010109998149002439,0.0027056864689145965,-9.985504879650072,0.3270095916412734
North Macedonia,#Global,recovered,6.630252213086971e-05,3.108918038667818e-05,-5.92171794088075,0.19680378231658527
Norway,#Global,confirmed,102.85576594617118,19.21183880465524,-19.416979898081824,0.9099603747776184
Norway,#Global,deaths,0.08265153306105873,0.01810225125728884,-11.160192475733142,0.3363248195730487
Norway,#Global,recovered,0.14208628111612379,0.05827227740452386,-15.024359365186333,1.1673306798993166
Oman,#Global,confirmed,0.10853294015762362,0.008592575282448271,-9.327407460974989,0.08404861431279292
Oman,#Global,deaths,0.0003283170951773424,0.00013589169421762812,-8.808659530428622,0.3909900849870984
Oman,#Global,recovered,0.0663701172886833,0.010959409250796257,-10.882319706928577,0.24079736446367875
Pakistan,#Global,confirmed,6.677457298799754,1.0356684683751078,-12.189387842022434,0.2858704287712913
Pakistan,#Global,deaths,0.019625397552597623,0.0035575395453932425,-9.682534211977071,0.20774227905094628
Pakistan,#Global,recovered,0.002389314217797817,0.000728384062795243,-6.319171568207931,0.146056652346366
Panama,#Global,confirmed,2.822914483339232,0.5278283861424468,-11.66681996054625,0.3147076243993618
Panama,#Global,deaths,0.04034023497459695,0.0085540313075018,-10.748881459634733,0.30142939478880415
Panama,#Global,recovered,7.185722559147505e-07,5.022616900339747e-07,-4.593004743875575,0.17529056118882835
Papua New Guinea,#Global,confirmed,0.0001918153290870735,0.00017553859809185925,-8.415797586381935,0.7880533056630493
Papua New Guinea,#Global,deaths,0.0,,-1.0,
Papua New Guinea,#Global,recovered,0.0,,-1.0,
Paraguay,#Global,confirmed,0.38091394651653937,0.06720142754117883,-13.682988089549507,0.4132699326520849
Paraguay,#Global,deaths,0.015534241468636708,0.003814378801144338,-13.53789854747682,0.5626417667150945
Paraguay,#Global,recovered,0.0019169609439851684,0.0008349653772346422,-8.811661757616166,0.41126213963332586
Peru,#Global,confirmed,0.08446721190219648,0.01890938930624284,-7.126556924805498,0.13707073946205375
Peru,#Global,deaths,0.012309557805693623,0.002714265035236362,-8.448842856217107,0.19104316142351263
Peru,#Global,recovered,0.00017452205056849306,0.00011652964127330717,-4.942090734820099,0.19427819805919333
Philippines,#Global,confirmed,7.5203906766671,1.7800537869954844,-12.650267920727423,0.47095626376315247
Philippines,#Global,deaths,0.14953072260402095,0.02057162550018504,-10.82477624893843,0.19840888847987995
Philippines,#Global,recovered,0.00026852560521434254,6.20259767604333e-05,-5.9664446147769175,0.09843464321480051
Poland,#Global,confirmed,7.504153111872034,1.4376764791400893,-12.051697992029892,0.34483727657326907
Poland,#Global,deaths,0.019336820176719886,0.004436494910626459,-8.732513882625671,0.21268279451491498
Poland,#Global,recovered,0.0009740350353012507,0.00023146500454211065,-6.252942633263507,0.11144883578674625
Portugal,#Global,confirmed,35.1429098700585,7.939519779996497,-13.300337541824566,0.49870908382609613
Portugal,#Global,deaths,0.2815033358345132,0.0639891123708788,-10.915595016649473,0.3336242716239336
Portugal,#Global,recovered,0.006815297992591898,0.0015531635456806224,-7.637836828156025,0.1607035880537597
Qatar,#Global,confirmed,1.6788548014137266,0.21629099045430736,-10.858699407925132,0.1869991376644856
Qatar,#Global,deaths,0.0044301857686354085,0.001850946391115341,-11.277645293425211,0.6554392778294464
Qatar,#Global,recovered,0.02437167879243702,0.0032335411546550404,-8.679060595554684,0.12149590657285322
Romania,#Global,confirmed,6.226839579643533,1.179416223924034,-11.8162967178714,0.32725702574780574
Romania,#Global,deaths,0.08501569532575681,0.02184634606883227,-9.98527975118035,0.3139434623692573
Romania,#Global,recovered,0.06305545073926855,0.005609046398153528,-8.521443288298682,0.07845719149367873
Russia,#Global,confirmed,0.09141650814065909,0.006601300896582737,-6.726616507792545,0.03928048590347774
Russia,#Global,deaths,0.0003513215067524552,4.306558625317767e-05,-6.339218698961739,0.05909309455683889
Russia,#Global,recovered,0.001845289489034708,0.00027104104953417453,-6.057444642700282,0.06456947213611205
Rwanda,#Global,confirmed,0.7304787292166643,0.17234889267442524,-15.771481245749301,0.743167944134639
Rwanda,#Global,deaths,0.0,,-1.0,
Rwanda,#Global,recovered,4.4580759453305525e-07,3.4000677112036764e-07,-4.542443285870008,0.18690266626145693
Saint Kitts and Nevis,#Global,confirmed,0.02776648412476047,0.010161150821601737,-13.346246763038078,0.814092610994941
Saint Kitts and Nevis,#Global,deaths,0.0,,-1.0,
Saint Kitts and Nevis,#Global,recovered,0.0,,-1.0,
Saint Lucia,#Global,confirmed,0.11709776145328969,0.03748896398830025,-16.728791098213257,1.139897959001066
Saint Lucia,#Global,deaths,0.0,,-1.0,
Saint Lucia,#Global,recovered,5.6100031480143617e-08,7.23638930290421e-08,-4.460824675534344,0.30465493352152756
Saint Vincent and the Grenadines,#Global,confirmed,0.007136278916923285,0.0031471601810154778,-11.183516655782137,0.6807053761392032
Saint Vincent and the Grenadines,#Global,deaths,0.0,,-1.0,
Saint Vincent and the Grenadines,#Global,recovered,0.008075785150372236,0.003941497647464356,-16.706142587142537,1.732160630885462
San Marino,#Global,confirmed,6.728721595436855,0.9408285588406402,-20.299242760308378,0.7481401233072079
San Marino,#Global,deaths,0.7051467642811154,0.14049380372008202,-20.46331250353339,1.0844549644116457
San Marino,#Global,recovered,0.051907452510341345,0.016954119263973177,-11.934215138073952,0.5759801461799874
Sao Tome and Principe,#Global,confirmed,0.0006549831746803205,0.0005808384089759198,-9.528667075435614,0.9854685257579519
Sao Tome and Principe,#Global,deaths,0.0,,-1.0,
Sao Tome and Principe,#Global,recovered,0.0,,-1.0,
Saudi Arabia,#Global,confirmed,2.035224326216729,0.18747255633794005,-10.534221945065585,0.12560032868165857
Saudi Arabia,#Global,deaths,0.008624863129651831,0.002305450013003225,-9.221820324400715,0.2772854071471802
Saudi Arabia,#Global,recovered,0.28467347014843675,0.09226206666902621,-10.320294302347186,0.4237194730317375
Senegal,#Global,confirmed,1.7127950520914113,0.3333095929174278,-15.841112280401768,0.6182881055325078
Senegal,#Global,deaths,0.0025806495739706683,0.0015298665451744188,-12.341884593824595,1.1201318981302255
Senegal,#Global,recovered,0.05140309244394271,0.014239918036005831,-10.197339727732665,0.3531766536256538
Serbia,#Global,confirmed,0.7468733329026688,0.11061501711997924,-9.555138865077515,0.16522625196299812
Serbia,#Global,deaths,0.030023373846757698,0.009083528900715182,-10.331127701395067,0.3963997671524472
Serbia,#Global,recovered,2.801521910193438e-117,,-0.3131257556893279,
Seychelles,#Global,confirmed,0.2892665745867494,0.06863073699549536,-21.88167110035355,1.4876070950511227
Seychelles,#Global,deaths,0.0,,-1.0,
Seychelles,#Global,recovered,2.9050180539607835e-119,,-0.31324207631249484,
Sierra Leone,#Global,confirmed,3.950808529150245e-05,2.303420101865933e-05,-6.521764704118051,0.2977871230659459
Sierra Leone,#Global,deaths,0.0,,-1.0,
Sierra Leone,#Global,recovered,0.0,,-1.0,
Singapore,#Global,confirmed,0.8147441120008917,0.13765771253423734,-9.95578343618979,0.20509849803303795
Singapore,#Global,deaths,0.012940491798513035,0.00276662158066857,-12.586727388223787,0.4211086599858307
Singapore,#Global,recovered,3.8351728667689144,0.28873605029862787,-16.42309712844138,0.25800181963393537
Slovakia,#Global,confirmed,2.458505338021067,0.3446540983469968,-14.11783986508175,0.35047831645601424
Slovakia,#Global,deaths,3.0133414224605095e-08,3.934743537031995e-08,-4.415648529197771,0.3023999791129514
Slovakia,#Global,recovered,1.3588095912060617e-07,1.3763447374067623e-07,-4.073479227197657,0.19906286258448644
Slovenia,#Global,confirmed,15.444509421032247,2.835062614545104,-18.582253774339737,0.8152602654868035
Slovenia,#Global,deaths,0.024322461392671954,0.005869495558796017,-10.701920787107492,0.34006932724565286
Slovenia,#Global,recovered,0.051635373100742565,0.02176343532134053,-10.334184559120505,0.552253085229418
Somalia,#Global,confirmed,1.6573215499882257e-07,1.0091499826794092e-07,-4.224746452950842,0.12880718250796377
Somalia,#Global,deaths,1.4414818192084534e-10,1.4966036347566852e-10,-3.5070042146304083,0.1507895858753991
Somalia,#Global,recovered,0.0006053261049224032,0.0003047472077717009,-10.37501320125347,0.665645604111751
South Africa,#Global,confirmed,10.303893457969988,2.3670203755061636,-15.090672119665022,0.6594390828394536
South Africa,#Global,deaths,0.0003808294374729033,0.0001198778521952196,-7.297903115076025,0.2022959790215167
South Africa,#Global,recovered,7.90831328668511e-05,6.485248540383416e-05,-5.293541536547602,0.27402266202677855
South Sudan,#Global,confirmed,0.00014621972366290223,0.00011235049023061095,-8.188238624576147,0.6252693993269509
South Sudan,#Global,deaths,0.0,,-1.0,
South Sudan,#Global,recovered,0.0,,-1.0,
Spain,#Global,confirmed,892.0505193323806,194.74270534040704,-15.536243521019758,0.666296199660209
Spain,#Global,deaths,50.059482884790995,11.968098060451515,-13.966914945051737,0.5845073132890303
Spain,#Global,recovered,46.978898547096016,11.787760076262584,-11.404296420969187,0.4029000207654944
Sri Lanka,#Global,confirmed,2.379819776741159,0.4438989407794155,-17.971233324256996,0.7721662952318513
Sri Lanka,#Global,deaths,0.009347046312599671,0.004137733078823805,-12.442431792719796,0.8508673339285366
Sri Lanka,#Global,recovered,0.03500219672088529,0.00859811849785154,-11.077041901915866,0.37158424100585236
Sudan,#Global,confirmed,0.005705223442626834,0.0011553076738943847,-9.803141401741293,0.23810208305634933
Sudan,#Global,deaths,0.007415014729495139,0.0025627225157857938,-13.147083390566959,0.7452383740173837
Sudan,#Global,recovered,0.0008816994309294097,0.00045002169226118294,-10.037417201335453,0.6298817491230831
Suriname,#Global,confirmed,0.21881757539692512,0.062104299023933045,-20.783034490701468,1.5956527700374412
Suriname,#Global,deaths,0.001010507164492163,0.0007092542144360877,-11.919316602733721,1.2336650579204635
Suriname,#Global,recovered,1.8058989557790797e-05,1.6542721180446865e-05,-6.634596110938119,0.48392204755462775
Sweden,#Global,confirmed,29.899928851685235,3.7686867692240975,-13.901368908527191,0.30513043078769847
Sweden,#Global,deaths,0.1319467343893977,0.03129490803407201,-9.204380361778403,0.24506177984343988
Sweden,#Global,recovered,0.04654153134978394,0.01838349184646934,-9.114625142706764,0.3999986715365528
Switzerland,#Global,confirmed,254.46045051201963,54.62129111998006,-17.603568169514464,0.8509689532397331
Switzerland,#Global,deaths,1.5119217860425103,0.3407915969135716,-12.417293725021462,0.4318298753932625
Switzerland,#Global,recovered,3.1977810518348813,1.024403015212196,-9.88993664443544,0.38349424872689714
Syria,#Global,confirmed,0.021845268374019726,0.005675807526044913,-11.489098867387106,0.4238292881370314
Syria,#Global,deaths,0.01083361095714437,0.005533055312373698,-15.510019886484441,1.5519918849075802
Syria,#Global,recovered,0.0004824953874662445,0.0003142767848574923,-9.02839310514978,0.6473086135681155
Taiwan*,#Global,confirmed,11.511133707387792,1.8582707660107445,-22.734148155448707,1.0977610669447773
Taiwan*,#Global,deaths,0.14314192438964002,0.02403624620723617,-21.887695068988798,1.0535550413720522
Taiwan*,#Global,recovered,0.23560834657335517,0.04070893081222543,-13.30180743181726,0.3816446293481131
Tanzania,#Global,confirmed,3.4382053479788215e-05,2.9168705886642103e-05,-5.704916549596428,0.3303711686373362
Tanzania,#Global,deaths,5.031257154292222e-05,2.4745462567039777e-05,-7.470594416285435,0.3313209982609364
Tanzania,#Global,recovered,0.0002932778782121552,0.00010462013582729612,-8.109325349734883,0.2843537630515579
Thailand,#Global,confirmed,21.464837149086954,4.882290632700602,-16.988759017916237,0.8368920173799049
Thailand,#Global,deaths,0.026474703805976607,0.006487874133570107,-11.278246257863255,0.38478776007564797
Thailand,#Global,recovered,0.5269041250539636,0.13222281490696164,-10.529946674860362,0.34180399885413715
Timor-Leste,#Global,confirmed,6.675017453343638e-13,1.0495197823030648e-12,-2.7728092472934067,0.14211620972494132
Timor-Leste,#Global,deaths,0.0,,-1.0,
Timor-Leste,#Global,recovered,1.6834868302787165e-06,2.2839682910833543e-06,-6.33301546070443,0.6544761354308558
Togo,#Global,confirmed,0.24466289156505475,0.057323686041559845,-14.27214012663362,0.5988689829689047
Togo,#Global,deaths,0.0049053801104720065,0.0021028044964968517,-12.434826010181945,0.8237715900148793
Togo,#Global,recovered,0.007726423128862992,0.0027785342917932263,-9.840824804343145,0.42629520313138203
Trinidad and Tobago,#Global,confirmed,1.5095521062982562,0.41557501909333583,-18.679118410981747,1.2354644066006275
Trinidad and Tobago,#Global,deaths,0.0250965861737465,0.009857557815951974,-14.177530856569465,0.9907667052753489
Trinidad and Tobago,#Global,recovered,2.6733620277181896e-06,2.8893499023028422e-06,-5.364607866908765,0.37173192540248484
Tunisia,#Global,confirmed,2.5124080003845357,0.6176418563226963,-14.378383251410131,0.6380445349882562
Tunisia,#Global,deaths,0.0346712427146712,0.008276080287296195,-12.050598874207056,0.4295171859658964
Tunisia,#Global,recovered,0.0019196297945418897,0.0011733173928018864,-8.373564853525535,0.5207152424927102
Turkey,#Global,confirmed,10.182068320107023,2.2504992775285273,-9.494775731501488,0.24332865312591528
Turkey,#Global,deaths,0.13755228130413397,0.03120255285805913,-9.005871746364647,0.22400977718908135
Turkey,#Global,recovered,0.0012706553505347337,0.00019856440754524715,-5.471939502661443,0.055852549323308236
US,#Global,confirmed,479.1383108154823,105.67899205284643,-11.597576994240825,0.36667814430431656
US,#Global,deaths,1.2572751612031958,0.23863797070710838,-8.338334554619994,0.16008719608969602
US,#Global,recovered,1.5748970983401491,0.39024854353550625,-8.100488235385123,0.19697703334595978
Uganda,#Global,confirmed,0.3620551496606743,0.12685569308502306,-16.16990159637975,1.1623204938520357
Uganda,#Global,deaths,0.0,,-1.0,
Uganda,#Global,recovered,1.3307693663099042e-11,1.4505869341912764e-11,-3.0542863950860624,0.11980832676484399
Ukraine,#Global,confirmed,0.19381152730504275,0.027244441793541782,-8.500433882554246,0.12335168533028919
Ukraine,#Global,deaths,0.0068041035723832854,0.0012335284776886194,-8.686534440393856,0.16626137661265766
Ukraine,#Global,recovered,8.40629514667388e-06,2.2654106996803406e-06,-5.0196196438332485,0.08086798217779799
United Arab Emirates,#Global,confirmed,0.3562256596121528,0.06016274178738734,-8.727114734850767,0.15639383328296988
United Arab Emirates,#Global,deaths,0.0015862739671200065,0.00025459138808830957,-8.503467176272844,0.14097342245571726
United Arab Emirates,#Global,recovered,0.001437883204260095,0.0005551218490772132,-6.261585306822791,0.1816614578612276
United Kingdom,#Global,confirmed,51.43956944974425,9.714343548862367,-11.067220696187604,0.28512446280919623
United Kingdom,#Global,deaths,1.4367246033449967,0.35936950020520414,-9.208123526563334,0.25850335541507735
United Kingdom,#Global,recovered,8.252004264370548,4.196643197699576,-28.843240580168274,5.748745423366568
United Kingdom (total),#Global,confirmed,1.3219646652707862,0.33627821143765696,-12.513490570663015,0.4948792643741243
United Kingdom (total),#Global,deaths,0.0018020633707617317,0.0003601036574291579,-8.782018263367986,0.1874621585032608
United Kingdom (total),#Global,recovered,0.02379906671968271,0.008031938702135148,-8.728003861826677,0.3127098663438451
Uruguay,#Global,confirmed,4.427239399767105,1.0848907566752424,-17.302449489872593,0.936941192701151
Uruguay,#Global,deaths,0.004621646276354696,0.0020646238819698954,-11.076873922296217,0.675317462200587
Uruguay,#Global,recovered,0.025520639432992966,0.010385627890322257,-9.054236866803372,0.406304246311905
Uzbekistan,#Global,confirmed,0.03810607003903037,0.006808389285740537,-8.101101841458341,0.1421120760901628
Uzbekistan,#Global,deaths,0.005740344864727111,0.002096593756537377,-12.702371825873826,0.7333627227778575
Uzbekistan,#Global,recovered,0.00011028575509430594,3.30517820001923e-05,-6.080170444962053,0.132710246532025
Venezuela,#Global,confirmed,2.3404659290740177,0.5344856649229336,-18.436175092852523,0.9972258243535956
Venezuela,#Global,deaths,0.015558191193365186,0.0066588404897157056,-12.926996038841164,0.8903993928184173
Venezuela,#Global,recovered,0.13781029551518068,0.032940312760833396,-12.500022689200474,0.4641352957988682
Vietnam,#Global,confirmed,7.204104772534837,1.1142498534124616,-22.305786759647113,1.0101828262094037
Vietnam,#Global,deaths,0.0,,-1.0,
Vietnam,#Global,recovered,0.3383600941698368,0.07097311241462294,-13.398057024844839,0.47025872237914756
West Bank and Gaza,#Global,confirmed,1.0221158516546924,0.16028824187009996,-14.255765555542343,0.4000273952412174
West Bank and Gaza,#Global,deaths,0.003838200050529402,0.0014810367417235127,-13.310006354203624,0.853015942021677
West Bank and Gaza,#Global,recovered,0.08224047336373745,0.02050548370478071,-12.595735480535936,0.49172885098171726
Western Sahara,#Global,confirmed,0.00042573658940779256,0.0003010342054900596,-8.769994053364059,0.6624544427530118
Western Sahara,#Global,deaths,0.0,,-1.0,
Western Sahara,#Global,recovered,0.0,,-1.0,
Yemen,#Global,confirmed,1.6834868302787165e-06,2.2839682910833543e-06,-6.33301546070443,0.6544761354308558
Yemen,#Global,deaths,0.0,,-1.0,
Yemen,#Global,recovered,0.0,,-1.0,
Zambia,#Global,confirmed,0.2892358910971939,0.09669235014850212,-16.07294800280101,1.0955626988191671
Zambia,#Global,deaths,0.00040195171410963015,0.00022818388249848008,-9.804187484740114,0.6680100463944395
Zambia,#Global,recovered,0.0004395031675801562,0.00036401113574726664,-7.538763358996674,0.5690410370477789
Zimbabwe,#Global,confirmed,0.0170225858850123,0.0036082116457128686,-11.831169673973584,0.3671678287046039
Zimbabwe,#Global,deaths,0.00484536283656331,0.0018193408616191602,-12.897422513987156,0.7783461762670411
Zimbabwe,#Global,recovered,2.9213061734425155e-24,8.762294479802979e-24,-1.5666243103248367,0.08600352193008842
Australian Capital Territory,Australia,confirmed,1.0907988463089582,0.3360901535466942,-17.757262833563985,1.2432178703491434
Australian Capital Territory,Australia,deaths,0.001710254990725985,0.0007882828634028468,-11.340924030361123,0.7315169637700131
Australian Capital Territory,Australia,recovered,0.005185728636101653,0.0021566306851895124,-8.759703598384318,0.38777789306661864
New South Wales,Australia,confirmed,27.842201085288387,7.349038445548919,-17.475997945028666,1.0305980006083917
New South Wales,Australia,deaths,0.10901515618077125,0.01843675555571993,-15.246710342648967,0.4962835515611218
New South Wales,Australia,recovered,1.7800851681919272e-116,,-0.3141554286067599,
