region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Uzbekistan,#Global,recovered,0.0,,-1.0,
Venezuela,#Global,confirmed,0.0,,-1.0,
Venezuela,#Global,deaths,0.0,,-1.0,
Venezuela,#Global,recovered,0.0,,-1.0,
Vietnam,#Global,confirmed,0.0,,-1.0,
Vietnam,#Global,deaths,0.0,,-1.0,
Vietnam,#Global,recovered,0.0,,-1.0,
West Bank and Gaza,#Global,confirmed,0.0,,-1.0,
West Bank and Gaza,#Global,deaths,0.0,,-1.0,
West Bank and Gaza,#Global,recovered,0.0,,-1.0,
Western Sahara,#Global,confirmed,0.0,,-1.0,
Western Sahara,#Global,deaths,0.0,,-1.0,
Western Sahara,#Global,recovered,0.0,,-1.0,
Yemen,#Global,confirmed,0.0,,-1.0,
Yemen,#Global,deaths,0.0,,-1.0,
Yemen,#Global,recovered,0.0,,-1.0,
Zambia,#Global,confirmed,0.0,,-1.0,
Zambia,#Global,deaths,0.0,,-1.0,
Zambia,#Global,recovered,0.0,,-1.0,
Zimbabwe,#Global,confirmed,0.0,,-1.0,
Zimbabwe,#Global,deaths,0.0,,-1.0,
Zimbabwe,#Global,recovered,0.0,,-1.0,
Australian Capital Territory,Australia,confirmed,0.0,,-1.0,
Australian Capital Territory,Australia,deaths,0.0,,-1.0,
Australian Capital Territory,Australia,recovered,0.0,,-1.0,
New South Wales,Australia,confirmed,0.0,,-1.0,
New South Wales,Australia,deaths,0.0,,-1.0,
New South Wales,Australia,recovered,0.0,,-1.0,
Northern Territory,Australia,confirmed,0.0,,-1.0,
Northern Territory,Australia,deaths,0.0,,-1.0,
Northern Territory,Australia,recovered,0.0,,-1.0,
Queensland,Australia,confirmed,0.0,,-1.0,
Queensland,Australia,deaths,0.0,,-1.0,
Queensland,Australia,recovered,0.0,,-1.0,
South Australia,Australia,confirmed,0.0,,-1.0,
South Australia,Australia,deaths,0.0,,-1.0,
South Australia,Australia,recovered,0.0,,-1.0,
Tasmania,Australia,confirmed,0.0,,-1.0,
Tasmania,Australia,deaths,0.0,,-1.0,
Tasmania,Australia,recovered,0.0,,-1.0,
Victoria,Australia,confirmed,0.0,,-1.0,
Victoria,Australia,deaths,0.0,,-1.0,
Victoria,Australia,recovered,0.0,,-1.0,
Western Australia,Australia,confirmed,0.0,,-1.0,
Western Australia,Australia,deaths,0.0,,-1.0,
Western Australia,Australia,recovered,0.0,,-1.0,
Anhui,China,confirmed,1.0000000000021811,,-1.0,
Anhui,China,deaths,0.0,,-1.0,
Anhui,China,recovered,0.0,,-1.0,
Beijing,China,confirmed,14.000000000030536,,-1.0,
Beijing,China,deaths,0.0,,-1.0,
Beijing,China,recovered,0.0,,-1.0,
Chongqing,China,confirmed,6.000000000013087,,-1.0,
Chongqing,China,deaths,0.0,,-1.0,
Chongqing,China,recovered,0.0,,-1.0,
Fujian,China,confirmed,1.0000000000021811,,-1.0,
Fujian,China,deaths,0.0,,-1.0,
Fujian,China,recovered,0.0,,-1.0,
Gansu,China,confirmed,0.0,,-1.0,
Gansu,China,deaths,0.0,,-1.0,
Gansu,China,recovered,0.0,,-1.0,
Guangdong,China,confirmed,26.00000000005671,,-1.0,
Guangdong,China,deaths,0.0,,-1.0,
Guangdong,China,recovered,0.0,,-1.0,
Guangxi,China,confirmed,2.0000000000043623,,-1.0,
Guangxi,China,deaths,0.0,,-1.0,
Guangxi,China,recovered,0.0,,-1.0,
Guizhou,China,confirmed,1.0000000000021811,,-1.0,
Guizhou,China,deaths,0.0,,-1.0,
Guizhou,China,recovered,0.0,,-1.0,
Hainan,China,confirmed,4.000000000008725,,-1.0,
Hainan,China,deaths,0.0,,-1.0,
Hainan,China,recovered,0.0,,-1.0,
Hebei,China,confirmed,1.0000000000021811,,-1.0,
Hebei,China,deaths,0.0,,-1.0,
Hebei,China,recovered,0.0,,-1.0,
Heilongjiang,China,confirmed,0.0,,-1.0,
Heilongjiang,China,deaths,0.0,,-1.0,
Heilongjiang,China,recovered,0.0,,-1.0,
Henan,China,confirmed,5.000000000010906,,-1.0,
Henan,China,deaths,0.0,,-1.0,
Henan,China,recovered,0.0,,-1.0,
Hong Kong,China,confirmed,0.0,,-1.0,
Hong Kong,China,deaths,0.0,,-1.0,
Hong Kong,China,recovered,0.0,,-1.0,
Hubei,China,confirmed,444.00000000062823,,-1.0,
Hubei,China,deaths,17.00000000003708,,-1.0,
Hubei,China,recovered,28.00000000006107,,-1.0,
Hunan,China,confirmed,4.000000000008725,,-1.0,
Hunan,China,deaths,0.0,,-1.0,
Hunan,China,recovered,0.0,,-1.0,
Inner Mongolia,China,confirmed,0.0,,-1.0,
Inner Mongolia,China,deaths,0.0,,-1.0,
Inner Mongolia,China,recovered,0.0,,-1.0,
Jiangsu,China,confirmed,1.0000000000021811,,-1.0,
Jiangsu,China,deaths,0.0,,-1.0,
Jiangsu,China,recovered,0.0,,-1.0,
Jiangxi,China,confirmed,2.0000000000043623,,-1.0,
Jiangxi,China,deaths,0.0,,-1.0,
Jiangxi,China,recovered,0.0,,-1.0,
Jilin,China,confirmed,0.0,,-1.0,
Jilin,China,deaths,0.0,,-1.0,
Jilin,China,recovered,0.0,,-1.0,
Liaoning,China,confirmed,2.0000000000043623,,-1.0,
Liaoning,China,deaths,0.0,,-1.0,
Liaoning,China,recovered,0.0,,-1.0,
Macau,China,confirmed,1.0000000000021811,,-1.0,
Macau,China,deaths,0.0,,-1.0,
Macau,China,recovered,0.0,,-1.0,
Ningxia,China,confirmed,1.0000000000021811,,-1.0,
Ningxia,China,deaths,0.0,,-1.0,
Ningxia,China,recovered,0.0,,-1.0,
Qinghai,China,confirmed,0.0,,-1.0,
Qinghai,China,deaths,0.0,,-1.0,
Qinghai,China,recovered,0.0,,-1.0,
Shaanxi,China,confirmed,0.0,,-1.0,
Shaanxi,China,deaths,0.0,,-1.0,
Shaanxi,China,recovered,0.0,,-1.0,
Shandong,China,confirmed,2.0000000000043623,,-1.0,
Shandong,China,deaths,0.0,,-1.0,
Shandong,China,recovered,0.0,,-1.0,
Shanghai,China,confirmed,9.00000000001963,,-1.0,
Shanghai,China,deaths,0.0,,-1.0,
Shanghai,China,recovered,0.0,,-1.0,
Shanxi,China,confirmed,1.0000000000021811,,-1.0,
Shanxi,China,deaths,0.0,,-1.0,
Shanxi,China,recovered,0.0,,-1.0,
Sichuan,China,confirmed,5.000000000010906,,-1.0,
Sichuan,China,deaths,0.0,,-1.0,
Sichuan,China,recovered,0.0,,-1.0,
Tianjin,China,confirmed,4.000000000008725,,-1.0,
Tianjin,China,deaths,0.0,,-1.0,
Tianjin,China,recovered,0.0,,-1.0,
Tibet,China,confirmed,0.0,,-1.0,
Tibet,China,deaths,0.0,,-1.0,
Tibet,China,recovered,0.0,,-1.0,
Xinjiang,China,confirmed,0.0,,-1.0,
Xinjiang,China,deaths,0.0,,-1.0,
Xinjiang,China,recovered,0.0,,-1.0,
Yunnan,China,confirmed,1.0000000000021811,,-1.0,
Yunnan,China,deaths,0.0,,-1.0,
Yunnan,China,recovered,0.0,,-1.0,
Zhejiang,China,confirmed,10.000000000021812,,-1.0,
Zhejiang,China,deaths,0.0,,-1.0,
Zhejiang,China,recovered,0.0,,-1.0,
Faroe Islands,Denmark,confirmed,0.0,,-1.0,
Faroe Islands,Denmark,deaths,0.0,,-1.0,
Faroe Islands,Denmark,recovered,0.0,,-1.0,
Greenland,Denmark,confirmed,0.0,,-1.0,
Greenland,Denmark,deaths,0.0,,-1.0,
Greenland,Denmark,recovered,0.0,,-1.0,
French Guiana,France,confirmed,0.0,,-1.0,
French Guiana,France,deaths,0.0,,-1.0,
French Guiana,France,recovered,0.0,,-1.0,
French Polynesia,France,confirmed,0.0,,-1.0,
French Polynesia,France,deaths,0.0,,-1.0,
French Polynesia,France,recovered,0.0,,-1.0,
Guadeloupe,France,confirmed,0.0,,-1.0,
Guadeloupe,France,deaths,0.0,,-1.0,
Guadeloupe,France,recovered,0.0,,-1.0,
Martinique,France,confirmed,0.0,,-1.0,
Martinique,France,deaths,0.0,,-1.0,
Martinique,France,recovered,0.0,,-1.0,
Mayotte,France,confirmed,0.0,,-1.0,
Mayotte,France,deaths,0.0,,-1.0,
Mayotte,France,recovered,0.0,,-1.0,
New Caledonia,France,confirmed,0.0,,-1.0,
New Caledonia,France,deaths,0.0,,-1.0,
New Caledonia,France,recovered,0.0,,-1.0,
Reunion,France,confirmed,0.0,,-1.0,
Reunion,France,deaths,0.0,,-1.0,
Reunion,France,recovered,0.0,,-1.0,
Saint Barthelemy,France,confirmed,0.0,,-1.0,
Saint Barthelemy,France,deaths,0.0,,-1.0,
Saint Barthelemy,France,recovered,0.0,,-1.0,
Saint Pierre and Miquelon,France,confirmed,0.0,,-1.0,
Saint Pierre and Miquelon,France,deaths,0.0,,-1.0,
Saint Pierre and Miquelon,France,recovered,0.0,,-1.0,
St Martin,France,confirmed,0.0,,-1.0,
St Martin,France,deaths,0.0,,-1.0,
St Martin,France,recovered,0.0,,-1.0,
Aruba,Netherlands,confirmed,0.0,,-1.0,
Aruba,Netherlands,deaths,0.0,,-1.0,
Aruba,Netherlands,recovered,0.0,,-1.0,
"Bonaire, Sint Eustatius and Saba",Netherlands,confirmed,0.0,,-1.0,
"Bonaire, Sint Eustatius and Saba",Netherlands,deaths,0.0,,-1.0,
"Bonaire, Sint Eustatius and Saba",Netherlands,recovered,0.0,,-1.0,
Curacao,Netherlands,confirmed,0.0,,-1.0,
Curacao,Netherlands,deaths,0.0,,-1.0,
Curacao,Netherlands,recovered,0.0,,-1.0,
Sint Maarten,Netherlands,confirmed,0.0,,-1.0,
Sint Maarten,Netherlands,deaths,0.0,,-1.0,
Sint Maarten,Netherlands,recovered,0.0,,-1.0,
Anguilla,United Kingdom,confirmed,0.0,,-1.0,
Anguilla,United Kingdom,deaths,0.0,,-1.0,
Anguilla,United Kingdom,recovered,0.0,,-1.0,
Bermuda,United Kingdom,confirmed,0.0,,-1.0,
Bermuda,United Kingdom,deaths,0.0,,-1.0,
Bermuda,United Kingdom,recovered,0.0,,-1.0,
British Virgin Islands,United Kingdom,confirmed,0.0,,-1.0,
British Virgin Islands,United Kingdom,deaths,0.0,,-1.0,
British Virgin Islands,United Kingdom,recovered,0.0,,-1.0,
Cayman Islands,United Kingdom,confirmed,0.0,,-1.0,
Cayman Islands,United Kingdom,deaths,0.0,,-1.0,
Cayman Islands,United Kingdom,recovered,0.0,,-1.0,
Channel Islands,United Kingdom,confirmed,0.0,,-1.0,
Channel Islands,United Kingdom,deaths,0.0,,-1.0,
Channel Islands,United Kingdom,recovered,0.0,,-1.0,
Falkland Islands (Malvinas),United Kingdom,confirmed,0.0,,-1.0,
Falkland Islands (Malvinas),United Kingdom,deaths,0.0,,-1.0,
Falkland Islands (Malvinas),United Kingdom,recovered,0.0,,-1.0,
Gibraltar,United Kingdom,confirmed,0.0,,-1.0,
Gibraltar,United Kingdom,deaths,0.0,,-1.0,
Gibraltar,United Kingdom,recovered,0.0,,-1.0,
Isle of Man,United Kingdom,confirmed,0.0,,-1.0,
Isle of Man,United Kingdom,deaths,0.0,,-1.0,
Isle of Man,United Kingdom,recovered,0.0,,-1.0,
Montserrat,United Kingdom,confirmed,0.0,,-1.0,
Montserrat,United Kingdom,deaths,0.0,,-1.0,
Montserrat,United Kingdom,recovered,0.0,,-1.0,
Turks and Caicos Islands,United Kingdom,confirmed,0.0,,-1.0,
Turks and Caicos Islands,United Kingdom,deaths,0.0,,-1.0,
Turks and Caicos Islands,United Kingdom,recovered,0.0,,-1.0,
