region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Kyrgyzstan,#Global,deaths,0.0053391817864006765,0.0022219184158719205,-12.518895382456563,0.7462990894505709
Kyrgyzstan,#Global,recovered,0.00010580313049627472,1.985635639932322e-05,-6.195846192138897,0.07967119556286759
Laos,#Global,confirmed,0.1810136173864564,0.049209911309067114,-18.79793825180234,1.1355457755702547
Laos,#Global,deaths,0.0,,-1.0,
Laos,#Global,recovered,3.6942794312774935e-07,3.1142046037456956e-07,-5.697195701152127,0.30155550007818566
Latvia,#Global,confirmed,10.844552700400534,2.1492307193637683,-20.721457345633368,1.0155406710570396
Latvia,#Global,deaths,0.0002590709191523864,0.00011159783825966066,-8.653631406558713,0.36155761069474257
Latvia,#Global,recovered,4.263547343207292e-06,3.507394803934415e-06,-5.233458068334738,0.2480613780910644
Lebanon,#Global,confirmed,19.680739809036385,3.4816012311044178,-24.409491674168017,1.282220347064756
Lebanon,#Global,deaths,0.4357541602426179,0.09156964891566276,-22.24824866850092,1.2511091060071768
Lebanon,#Global,recovered,0.4418856809694974,0.0785938130840155,-16.07151735417125,0.5353604247408047
Liberia,#Global,confirmed,0.016232980565385923,0.004628721506491035,-10.357857549630687,0.3459821368608268
Liberia,#Global,deaths,0.005720536363894075,0.002286666012465206,-12.411656107174368,0.7035099806359467
Liberia,#Global,recovered,1.9280551924264716e-07,1.8840304886847674e-07,-4.992588941327926,0.26801089146926343
Libya,#Global,confirmed,0.04053060782362548,0.010310420785114429,-12.457579121673795,0.4513987281687127
Libya,#Global,deaths,0.004051996884953363,0.001955550114070814,-15.338528841854805,1.3173092348126274
Libya,#Global,recovered,0.002664623383754172,0.0012168658125489725,-10.461961302953043,0.5652055276243504
Liechtenstein,#Global,confirmed,3.102786945468043,0.6965888723940743,-26.08480324801043,1.8738850695528007
Liechtenstein,#Global,deaths,0.005310160033426326,0.0027045856249295736,-16.705409693581647,1.6627408549486484
Liechtenstein,#Global,recovered,0.16178115006385657,0.0917843673645579,-15.110049740752356,1.5030831806905596
Lithuania,#Global,confirmed,10.052412457324099,2.0732970736700205,-18.129044556802754,0.7984550670719798
Lithuania,#Global,deaths,0.060554163611357424,0.01248563363574041,-13.944344710664629,0.46183091776037305
Lithuania,#Global,recovered,0.0006270375595685151,0.0002161313633209356,-6.883569599789974,0.18132073312994346
Luxembourg,#Global,confirmed,64.61952009154776,14.385870562346218,-21.634036334957926,1.249341376004433
Luxembourg,#Global,deaths,0.3748129072195496,0.0797360106767534,-16.61479922017177,0.6863299455786941
Luxembourg,#Global,recovered,0.06188517799512647,0.07269789565703576,-9.20613843035529,1.1204657280560242
MS Zaandam,#Global,confirmed,0.11527459193059132,0.045352697513969614,-19.833579771446697,1.8398311908173146
MS Zaandam,#Global,deaths,0.021441343795704386,0.009448357071669555,-19.10490109097999,1.9048338604776593
MS Zaandam,#Global,recovered,0.0,,-1.0,
Madagascar,#Global,confirmed,0.9617851640481138,0.2424415968753538,-18.22790157420901,0.986495219360264
Madagascar,#Global,deaths,0.0,,-1.0,
Madagascar,#Global,recovered,0.0009724665230207187,0.000319039583577259,-8.356144146818934,0.256356398510512
Malawi,#Global,confirmed,0.00329346344916464,0.0012259398054718402,-10.136957012633944,0.4320786517980385
Malawi,#Global,deaths,0.0007001429851198668,0.0003623367446013083,-10.964416703256601,0.7052678030596464
Malawi,#Global,recovered,5.651623546560962e-07,7.684296241613656e-07,-5.860391676033918,0.5156148029159188
Malaysia,#Global,confirmed,86.19517447814762,14.690080225987742,-21.130567362812986,0.91039738749149
Malaysia,#Global,deaths,0.8348229408444633,0.1857010038635963,-18.760124965994862,0.9252628400202916
Malaysia,#Global,recovered,4.562466536745229,0.9509877696575965,-13.574118354457848,0.4415722740134647
Maldives,#Global,confirmed,0.0005453523277587293,0.000406613818443332,-7.5867636424484735,0.4786066295798984
Maldives,#Global,deaths,0.0,,-1.0,
Maldives,#Global,recovered,0.3099884277191254,0.08805778265844298,-21.983032919531816,1.6496820571734152
Mali,#Global,confirmed,0.025349289925282563,0.00396538504251846,-9.746121653028197,0.16740986722553222
Mali,#Global,deaths,0.007009154959366709,0.0018436198153399736,-11.557038790456723,0.39950206526754295
Mali,#Global,recovered,0.0009643861734550418,0.00029391589608054457,-8.140676554617299,0.22562549394013787
Malta,#Global,confirmed,4.437294375182109,0.8032025633734815,-19.213687665434698,0.7912694320553725
Malta,#Global,deaths,0.0023729659724716756,0.001474498926604132,-12.468004290054145,1.1031619425270593
Malta,#Global,recovered,0.00010066609287222906,2.8656659537649265e-05,-6.3439425715834625,0.12680115580317833
Mauritania,#Global,confirmed,0.1953298567331632,0.04452058156565106,-23.94919839199048,1.5861921793452778
Mauritania,#Global,deaths,0.015658760005004373,0.0063358796640652845,-20.709259855464882,2.0700390047005635
Mauritania,#Global,recovered,0.0025968853126090486,0.0012936514168152503,-11.888079347649622,0.8024312897505883
Mauritius,#Global,confirmed,3.437628328541118,0.9337802772259846,-19.137164048892195,1.177957620975442
Mauritius,#Global,deaths,0.11891410765324505,0.03254748603902777,-20.094951901757405,1.3152297856296002
Mauritius,#Global,recovered,0.00021741775712433355,0.00011770420969445089,-6.52952160967508,0.2553604318226056
Mexico,#Global,confirmed,1.7174681903022921,0.185070664007742,-10.495154406869231,0.13427339593650833
Mexico,#Global,deaths,0.009134860207476909,0.0016150877568619829,-7.930440511942841,0.12414573458829209
Mexico,#Global,recovered,0.8625747607963271,0.3607566731342556,-11.252575511911761,0.601830457571114
Moldova,#Global,confirmed,2.8003484206764737,0.5684135858495092,-13.057615439027703,0.39681097419932215
Moldova,#Global,deaths,0.01659210616284965,0.0038553980343039264,-10.75518142815839,0.30454223108728357
Moldova,#Global,recovered,0.0004025779055368674,0.00012640057727598408,-6.417659820190622,0.14315309041120927
Monaco,#Global,confirmed,1.6478174432630512,0.37039892365053945,-21.447305131028802,1.2385515055732668
Monaco,#Global,deaths,0.0015164591461460013,0.0005861605483283125,-11.72263883422991,0.6050936914995251
Monaco,#Global,recovered,9.746266124521605e-05,3.174293859560977e-05,-7.1942677559974895,0.187404569927637
Mongolia,#Global,confirmed,0.2263217548277547,0.038516860627593394,-17.893426666830695,0.6408040093771435
Mongolia,#Global,deaths,0.0,,-1.0,
Mongolia,#Global,recovered,0.005447254593175698,0.001426021242127837,-12.419719754281367,0.46161015613336803
Montenegro,#Global,confirmed,2.595072418522908,0.6605695480077239,-18.35341920171021,1.010633270386041
Montenegro,#Global,deaths,0.011949369346869928,0.002638403080410777,-14.807518685192996,0.5604115483269181
Montenegro,#Global,recovered,5.744688324214305e-05,3.576226273130665e-05,-6.313400765688231,0.2743435681299833
Morocco,#Global,confirmed,2.600640891882246,0.3298422515941376,-12.640196434835753,0.23188696021605087
Morocco,#Global,deaths,0.5223952023063952,0.13272938536785808,-15.749941228199617,0.7332990930798073
Morocco,#Global,recovered,0.04277326865406547,0.007479510917952681,-9.882715885830137,0.19260503617123392
Mozambique,#Global,confirmed,0.022115079456580308,0.004496411359985657,-11.854129797871824,0.3255330688451279
Mozambique,#Global,deaths,0.0,,-1.0,
Mozambique,#Global,recovered,4.594683629622811e-06,2.7642838657722397e-06,-6.3003530358816064,0.2642787643665588
Namibia,#Global,confirmed,0.4440393935531844,0.1065141122218753,-23.843923513901444,1.6537299833008672
Namibia,#Global,deaths,0.0,,-1.0,
Namibia,#Global,recovered,0.02115058590366479,0.005301642555779268,-15.918777421340877,0.7395090226638968
Nepal,#Global,confirmed,0.0022841480143865234,0.0006204078646067801,-9.261737784060172,0.2618776445512542
Nepal,#Global,deaths,0.0,,-1.0,
Nepal,#Global,recovered,7.496324444656608e-09,1.3919136283132291e-08,-4.405636296301988,0.39532394271707505
Netherlands,#Global,confirmed,221.75003238485013,36.710909625163296,-17.66380453178298,0.6067842035661812
Netherlands,#Global,deaths,12.032914718059736,2.4326898627741764,-15.422544922693797,0.5582088484145777
Netherlands,#Global,recovered,8.88971178317586,4.647766497206384,-28.273543347976787,5.1828887468632665
Netherlands (total),#Global,confirmed,1.434081896230515,0.3276598469751695,-18.14740217199159,0.8860969214927534
Netherlands (total),#Global,deaths,0.024727179574715735,0.006467909369982755,-14.15404135981933,0.6046533919579722
Netherlands (total),#Global,recovered,0.012548577353138848,0.003320192495931226,-10.21082533450764,0.31153044038937017
New Zealand,#Global,confirmed,14.689369098985091,3.877528663858753,-19.07391145121852,1.1367697099657244
New Zealand,#Global,deaths,0.000306312516101438,0.0001178366431152473,-8.4132986339987,0.30462100053029023
New Zealand,#Global,recovered,0.2322454313607533,0.06268772025568498,-10.76255334732132,0.35415780744375913
Nicaragua,#Global,confirmed,0.08460916737467598,0.01693487899813389,-18.47265932516039,0.8059829109089446
Nicaragua,#Global,deaths,0.004285795434921682,0.0016208782065835082,-14.457684865943142,0.9133569900222942
Nicaragua,#Global,recovered,0.0001252414408221985,8.679078784505443e-05,-8.331061559368171,0.5387237043985952
Niger,#Global,confirmed,0.9140491766691674,0.33027882377139023,-13.557170023145286,0.7632557533486297
Niger,#Global,deaths,0.024344692148550767,0.005878996902593346,-13.265549023355453,0.4880922811112249
Niger,#Global,recovered,0.00042123561966642093,0.00018941377568751206,-6.9575246229755034,0.24169153103764215
Nigeria,#Global,confirmed,0.19768253518855064,0.034122379802532854,-10.883749545416352,0.2318189827767894
Nigeria,#Global,deaths,0.001471551153499383,0.00021793511766574585,-9.267527497383089,0.1429648414248056
Nigeria,#Global,recovered,0.03235534028925204,0.009795132437459872,-10.405465722217599,0.37049136011166045
North Macedonia,#Global,confirmed,3.849336219979537,0.6476448028556823,-15.484231364687762,0.468456235522502
North Macedonia,#Global,deaths,0.08705627652365211,0.02227729888547856,-13.9046894177818,0.569647906032135
North Macedonia,#Global,recovered,0.0005295194035193345,0.00010208393080619032,-6.939455965918692,0.10308081250720273
Norway,#Global,confirmed,192.86840296115983,33.52061476588578,-23.937110922158276,1.2081882814565152
Norway,#Global,deaths,0.4218240919643054,0.08844879966360572,-14.724184030949463,0.5258404181204828
Norway,#Global,recovered,0.48775928405053776,0.16008259014979923,-20.63675039732372,1.668350449144092
Oman,#Global,confirmed,0.33594012175111104,0.035094251724387376,-10.736924943358824,0.13641533369274156
Oman,#Global,deaths,0.0010970752050705162,0.0002433128094253898,-10.160155086982105,0.2585014702845328
Oman,#Global,recovered,0.08906822613121927,0.011860036861335667,-11.34809306698542,0.19487359873821172
Pakistan,#Global,confirmed,11.368280427635518,1.2166464565909976,-13.341617336298288,0.2187500935154186
Pakistan,#Global,deaths,0.036074090303053474,0.003843940092224918,-10.464736476345719,0.13198788026824465
Pakistan,#Global,recovered,0.19529178028422467,0.059018746095411,-9.664214111401511,0.3180578222225095
Panama,#Global,confirmed,10.40815173546838,1.7997921070327145,-14.63583153251309,0.42825095299338967
Panama,#Global,deaths,0.16084894477897632,0.0282877964137158,-13.343568752978394,0.3596940968838321
Panama,#Global,recovered,2.029669711966018e-05,4.442470872427867e-06,-5.603223958468218,0.07576647137407314
Papua New Guinea,#Global,confirmed,0.0015298618445492129,0.0006625394523581509,-10.668205429915234,0.55816832221672
Papua New Guinea,#Global,deaths,0.0,,-1.0,
Papua New Guinea,#Global,recovered,0.0,,-1.0,
Paraguay,#Global,confirmed,1.0252005917688582,0.16955565052427643,-16.78239028138032,0.544839500228478
Paraguay,#Global,deaths,0.049861648292270556,0.010270855710895163,-17.311190634990226,0.7236874661053696
Paraguay,#Global,recovered,0.001350143598393626,0.0002936717962933338,-8.500755120824756,0.17595717543225475
Peru,#Global,confirmed,1.9346950094032447,0.4314212856137497,-9.862888686929972,0.24462067014812008
Peru,#Global,deaths,0.028581782878310667,0.0034933301196993804,-9.261101367789404,0.11780914083910227
Peru,#Global,recovered,0.49840183630889673,0.2274892986811756,-9.463480219495374,0.4601440013417589
Philippines,#Global,confirmed,26.218708262786254,5.315605925453002,-16.114372260052832,0.6136157214465695
Philippines,#Global,deaths,0.809338713360372,0.1463800519938635,-14.239683406239953,0.42331875858434154
Philippines,#Global,recovered,0.02717385687420127,0.007366154364449969,-8.968007679494837,0.24460711831157234
Poland,#Global,confirmed,25.78445267440085,4.497123779536039,-15.045436695778344,0.45742468973824574
Poland,#Global,deaths,0.18058921692366853,0.03790839122027737,-11.631936512807421,0.3233479051704305
Poland,#Global,recovered,0.011136871108198075,0.0017772219191020578,-7.693569490022428,0.10527702202590254
Portugal,#Global,confirmed,115.48266399785695,23.33204240295772,-17.0193448004043,0.6854266879722049
Portugal,#Global,deaths,1.3823105712257358,0.28379607515347544,-14.168346175340771,0.4752624321810424
Portugal,#Global,recovered,0.006522812369015517,0.0015946555200812872,-7.61932005454633,0.1581376673899443
Qatar,#Global,confirmed,1.9528190812344952,0.139304140194397,-11.089922975655414,0.09956641087412321
Qatar,#Global,deaths,0.018888208759021755,0.005386679794675953,-14.44589290296499,0.6871594310872903
Qatar,#Global,recovered,0.11265527442084729,0.014228304407031694,-10.427797718960004,0.15530875506360337
Romania,#Global,confirmed,23.054113445062136,4.078208763720432,-14.891278507007218,0.45416271846336626
Romania,#Global,deaths,0.5112450675951576,0.10993619381709278,-13.028666631111301,0.4184340339161211
Romania,#Global,recovered,0.20476283464814252,0.02288555507555537,-9.720014489707825,0.11896974941396536
Russia,#Global,confirmed,0.6436814132388128,0.09345556814958517,-7.98775239756199,0.1034051775883451
Russia,#Global,deaths,0.0028169137467307184,0.00041347350153009526,-7.529266575187288,0.09266682130375832
Russia,#Global,recovered,0.040027751052011194,0.0070705008974688965,-7.831330496026093,0.12082048375059627
Rwanda,#Global,confirmed,1.7352789301312492,0.35029279058287177,-19.659939808580933,0.925953871533864
Rwanda,#Global,deaths,0.0,,-1.0,
Rwanda,#Global,recovered,0.0027855718143688694,0.0014599812808950613,-8.797033984839459,0.45506924792950987
Saint Kitts and Nevis,#Global,confirmed,0.10880446492465704,0.03160881153586146,-17.93900476365917,1.099394493477162
Saint Kitts and Nevis,#Global,deaths,0.0,,-1.0,
Saint Kitts and Nevis,#Global,recovered,3.349706961526494e-26,1.0454851378993933e-25,-1.566621073351291,0.08266810806730159
Saint Lucia,#Global,confirmed,0.3132274074204746,0.08520417612150429,-22.239373019322475,1.6179512433693344
Saint Lucia,#Global,deaths,0.0,,-1.0,
Saint Lucia,#Global,recovered,0.0006098005401578568,0.0003420532999250528,-9.026500985407708,0.5127574820418316
Saint Vincent and the Grenadines,#Global,confirmed,0.055918269287068785,0.01897430618479372,-16.28022226252793,1.0492842381507452
Saint Vincent and the Grenadines,#Global,deaths,0.0,,-1.0,
Saint Vincent and the Grenadines,#Global,recovered,0.0005208519180482616,0.0004026904236524746,-10.669073423010918,0.9974504298162429
San Marino,#Global,confirmed,9.431643990014006,1.088906143318612,-22.632873788694226,0.7128127570388644
San Marino,#Global,deaths,1.2345083370279075,0.21989263395171865,-24.96932021408718,1.3546711775127247
San Marino,#Global,recovered,0.2789090477674155,0.07603927354370127,-16.418267795114083,0.8579716580437955
Sao Tome and Principe,#Global,confirmed,0.011765901553626511,0.006675226837966149,-15.11004968051289,1.5030831918587904
Sao Tome and Principe,#Global,deaths,0.0,,-1.0,
Sao Tome and Principe,#Global,recovered,0.0,,-1.0,
Saudi Arabia,#Global,confirmed,1.223857883597179,0.0843984725173687,-9.85570147407672,0.07552606484076739
Saudi Arabia,#Global,deaths,0.06078442912642591,0.012918826656324727,-11.994594631465702,0.3488175270682805
Saudi Arabia,#Global,recovered,0.46477978891623645,0.08275097423526476,-11.022356560376705,0.245371842900476
Senegal,#Global,confirmed,2.6197955989165234,0.38698385922509354,-17.543251778730507,0.5338889382518092
Senegal,#Global,deaths,0.0004347576289495127,0.00019019265416818734,-9.653123937537918,0.45918834529746333
Senegal,#Global,recovered,0.3403049452621041,0.08053003657714372,-13.647584914128961,0.506865843267795
Serbia,#Global,confirmed,6.713272350815901,1.5181967863075922,-13.076038878611714,0.4434065507776957
Serbia,#Global,deaths,0.21757970095913456,0.05776948062372279,-14.120596528940887,0.6102398850605374
Serbia,#Global,recovered,0.00010572781467107154,0.00013499040118633524,-5.744438960759481,0.4657365297792795
Seychelles,#Global,confirmed,0.5073810309216693,0.10754565296600206,-27.451761070523226,1.9722828955385356
Seychelles,#Global,deaths,0.0,,-1.0,
Seychelles,#Global,recovered,1.0656870747082563e-06,1.429769167269985e-06,-5.904925502925865,0.5156046111548014
Sierra Leone,#Global,confirmed,7.161379949050412e-06,1.841192510329694e-06,-5.723116036215721,0.09289243417073707
Sierra Leone,#Global,deaths,5.226238498605388e-41,2.116745181152158e-40,-0.9949751977110751,0.04322906549723301
Sierra Leone,#Global,recovered,1.7857360929654784e-10,2.9070646662966677e-10,-3.7381314032275705,0.24785774436969818
Singapore,#Global,confirmed,0.1365237756373342,0.020635317734206623,-8.141670529932286,0.11195811246551327
Singapore,#Global,deaths,0.051033899056470065,0.010376009087864515,-16.446928363359657,0.6419103285086908
Singapore,#Global,recovered,5.326851371784894,0.3290086084380455,-17.72897734468596,0.22815292258385197
Slovakia,#Global,confirmed,4.793912548149869,0.5714003518429855,-16.187085114947116,0.36413002278300916
Slovakia,#Global,deaths,7.870227246365344e-05,3.735056086234211e-05,-7.509892827026804,0.2979222193899203
Slovakia,#Global,recovered,0.0013999081130329281,0.0006621707194016282,-7.436952825149455,0.29092683944229114
Slovenia,#Global,confirmed,30.58902042207811,5.307441453503212,-23.0256411472857,1.1109118337551245
Slovenia,#Global,deaths,0.1416153550658798,0.0321141629640154,-14.229881472988563,0.5296341586116867
Slovenia,#Global,recovered,0.39531327360303165,0.12340597974740125,-14.33012019518323,0.7403329843955887
Somalia,#Global,confirmed,5.009066813535213e-05,2.3778757089557816e-05,-5.868757866200616,0.18043224299063812
Somalia,#Global,deaths,1.102443782562072e-06,7.091467900248096e-07,-5.637160622413283,0.22540748852288575
Somalia,#Global,recovered,8.36845501860654e-06,5.532208696455306e-06,-6.794179664484189,0.33902502314363997
South Africa,#Global,confirmed,15.525175939543573,2.447478974362998,-16.514627931752923,0.5022045281378633
South Africa,#Global,deaths,0.006064048311396587,0.0013769061147318954,-9.746518613071508,0.2431181297261934
South Africa,#Global,recovered,0.021415771894810195,0.008430549471770039,-8.296667604246236,0.3029111582198061
South Sudan,#Global,confirmed,0.004655364589927871,0.002344885624471263,-13.013645662449257,0.9786934105531364
South Sudan,#Global,deaths,0.0,,-1.0,
South Sudan,#Global,recovered,0.0,,-1.0,
Spain,#Global,confirmed,2184.168812306438,419.67588878751934,-19.421076977203825,0.8593571219533347
Spain,#Global,deaths,158.06045298919824,33.7500292112228,-18.031697891068003,0.8173409978319159
Spain,#Global,recovered,243.6170736858226,55.863350658401686,-15.257664255038037,0.6194527054544862
Sri Lanka,#Global,confirmed,2.8629191722268694,0.40756297104552236,-18.928989383991112,0.6032488768919281
Sri Lanka,#Global,deaths,0.05424869572300777,0.019430508673048755,-17.957196991441574,1.3584807783763535
Sri Lanka,#Global,recovered,0.10283538304775199,0.018778528432555557,-13.085793957191742,0.35867972743919146
Sudan,#Global,confirmed,9.39299938964129e-06,4.039237568441286e-06,-5.530501445682988,0.1449612747841519
Sudan,#Global,deaths,0.0001979626891993594,7.217509915894584e-05,-8.185669843194002,0.27305000966880755
Sudan,#Global,recovered,3.706874231357639e-05,1.53059810752483e-05,-7.230885182590087,0.24009980488603802
Suriname,#Global,confirmed,0.4119356488912013,0.1010387643649866,-26.45605476730024,2.1099021465477703
Suriname,#Global,deaths,0.006853578572253388,0.003320167453664328,-17.503693246765522,1.743066171573336
Suriname,#Global,recovered,0.0032706184851338045,0.0018834656768356133,-11.844062916636895,0.9196843396773731
Sweden,#Global,confirmed,67.62764052477891,8.296841070177441,-16.451754026758636,0.38761340555789486
Sweden,#Global,deaths,0.7378405602414062,0.13569878171473834,-11.542676980220426,0.2787159101344665
Sweden,#Global,recovered,0.35317628818844293,0.12468402209633837,-11.998836626534654,0.5791976475073983
Switzerland,#Global,confirmed,558.2855374444413,109.94839886968713,-22.222834277775394,1.170060943551871
Switzerland,#Global,deaths,5.888799634013289,1.219344340842907,-16.118426083143714,0.6269905058603672
Switzerland,#Global,recovered,24.618553992697787,6.398060696057366,-13.44061598958484,0.5392248326725935
Syria,#Global,confirmed,0.09369665402474434,0.02028559063824695,-14.755550044519037,0.545222073449717
Syria,#Global,deaths,0.019913307184286987,0.0070028753362643414,-17.93592843023984,1.3314325426525504
Syria,#Global,recovered,0.008123728556262023,0.00356595883786634,-13.60566897798129,0.9350189786733334
Taiwan*,#Global,confirmed,18.540689389596206,2.7727128484174566,-27.558591406233102,1.4033581413054368
Taiwan*,#Global,deaths,0.25419517375653145,0.039031950636111104,-27.25678800237505,1.407268377376394
Taiwan*,#Global,recovered,0.18592978959874687,0.020958267353712704,-12.762324407466188,0.2102164836096473
Tanzania,#Global,confirmed,0.0005313529974896948,0.0002306894257026504,-6.951419749474847,0.23303837874033265
Tanzania,#Global,deaths,0.0001579225287985773,6.24826329635264e-05,-8.27820891349335,0.30306369013496737
Tanzania,#Global,recovered,1.9409371707938538e-05,2.922538602979354e-05,-6.564940352864723,0.7201254573336278
Thailand,#Global,confirmed,50.91572102191912,10.483828830255467,-21.72528772683734,1.1661439791453925
Thailand,#Global,deaths,0.17417212199295232,0.043128174823642944,-15.784884754967425,0.7180562559492815
Thailand,#Global,recovered,1.872182386953953,0.32885944407365125,-12.740045464606391,0.32635700495248665
Timor-Leste,#Global,confirmed,0.00019510116133372225,0.00012652611776439783,-7.797842257032185,0.4400922810799368
Timor-Leste,#Global,deaths,0.0,,-1.0,
Timor-Leste,#Global,recovered,0.00020544718514246927,0.00015617978886111336,-10.353741092543586,0.9224425011818798
Togo,#Global,confirmed,0.8189705556269014,0.1808339906802405,-18.883812922759418,0.9311378179432951
Togo,#Global,deaths,0.011798234719465969,0.0032373400500099914,-14.534990420038405,0.6701075224790434
Togo,#Global,recovered,0.0451333923077148,0.011272479190280857,-12.66521942900342,0.45839777655937897
Trinidad and Tobago,#Global,confirmed,3.2419231137093347,0.7778074241136278,-24.02189180540993,1.6803949260859166
Trinidad and Tobago,#Global,deaths,0.09871902235083817,0.03204968068966726,-19.717800009980444,1.4992193452041567
Trinidad and Tobago,#Global,recovered,0.00010816256872034356,5.5526454301999276e-05,-7.139475730076582,0.290970524494065
Tunisia,#Global,confirmed,7.517078562285651,1.6225468479020222,-18.48994475215034,0.8708682175703173
Tunisia,#Global,deaths,0.1905728562489989,0.04710454821189424,-16.736170354240386,0.8096778849135002
Tunisia,#Global,recovered,2.953348110850097e-05,2.2501841090180576e-05,-5.881852862988743,0.29101837236444345
Turkey,#Global,confirmed,77.76839542913288,16.734952052062745,-12.643127202190783,0.39369102464843697
Turkey,#Global,deaths,0.981910194224742,0.19509218384354512,-11.627404138479081,0.30579605616310146
Turkey,#Global,recovered,0.025574505207486383,0.004813311051634608,-6.796654729759187,0.09644395812211469
US,#Global,confirmed,1937.7312309363354,378.2880781963977,-14.799519823704898,0.4949503294753993
US,#Global,deaths,13.385356409639618,2.764371392319309,-11.094754897485815,0.28857651578916493
US,#Global,recovered,17.112856851175636,3.839792831594964,-10.705378161575437,0.2912874346583876
Uganda,#Global,confirmed,0.8211206911490906,0.2244087157703016,-20.147337967250838,1.3199151198756314
Uganda,#Global,deaths,0.0,,-1.0,
Uganda,#Global,recovered,1.5169205090310591e-05,8.946530252180074e-06,-6.153926653527929,0.24713752751687765
Ukraine,#Global,confirmed,0.9821270813721256,0.13571232335950534,-10.277726639272071,0.16492641996436333
Ukraine,#Global,deaths,0.046134236811247974,0.00776113536823568,-11.007544599471496,0.23126429791842956
Ukraine,#Global,recovered,8.326110298576315e-05,3.454810302095577e-05,-5.837806696147094,0.15608546093013007
United Arab Emirates,#Global,confirmed,3.0731011939640447,0.564715054564,-11.47477920527925,0.2751854307509584
United Arab Emirates,#Global,deaths,0.009577736738105316,0.001424702998415215,-10.549260153778999,0.1873876071870656
United Arab Emirates,#Global,recovered,0.15998509710316727,0.050152552377754823,-9.875445173748128,0.3448319572977047
United Kingdom,#Global,confirmed,226.60054352846984,41.391632450764305,-14.121611416855869,0.42002270213451903
United Kingdom,#Global,deaths,13.290215552948274,3.102232974332227,-12.507793757393033,0.41749232560987515
United Kingdom,#Global,recovered,1.1437895056778062e-43,,-1.0,
United Kingdom (total),#Global,confirmed,5.947287915243716,1.420486347962454,-16.87325343073003,0.7954650367694971
United Kingdom (total),#Global,deaths,0.0045484676336573614,0.0005906568308611708,-9.790638996390625,0.14032467581956024
United Kingdom (total),#Global,recovered,0.08935450990815187,0.020545170936424335,-10.247625066396754,0.27273303415037203
Uruguay,#Global,confirmed,9.70644377513758,2.0566005929029503,-21.72839455090561,1.2000251164390088
Uruguay,#Global,deaths,0.020998590664126425,0.006285019965334746,-14.286836120311397,0.7049713834226039
Uruguay,#Global,recovered,0.33362154948796896,0.1052565726516101,-12.996019734196077,0.610638943554032
Uzbekistan,#Global,confirmed,0.8058042897189396,0.20567208598724235,-11.785529537514448,0.40390536737472343
Uzbekistan,#Global,deaths,0.008477393531398954,0.0019849413594569825,-13.63325241740644,0.5004490642580758
Uzbekistan,#Global,recovered,7.644504463973002e-06,1.7185623265622646e-06,-5.097336520474332,0.06422555634156302
Venezuela,#Global,confirmed,2.9551278490410535,0.49153388168425854,-19.694916438369336,0.765917322545587
Venezuela,#Global,deaths,0.07041739270850739,0.023470631796922402,-17.833638559299235,1.2458373956923632
Venezuela,#Global,recovered,0.6013675897842856,0.1355385557421159,-16.720692717952083,0.7364258259181855
Vietnam,#Global,confirmed,12.448901085719744,1.9183889131481793,-27.780893444376197,1.4708816986551605
Vietnam,#Global,deaths,0.0,,-1.0,
Vietnam,#Global,recovered,1.0459385610369245,0.1789646894850081,-16.806354406350447,0.5651612473832616
West Bank and Gaza,#Global,confirmed,2.258737063790703,0.3133764530926736,-16.851014977685683,0.4608325713946724
West Bank and Gaza,#Global,deaths,0.0032709316897543525,0.0008934923949412431,-12.958168776348103,0.5256599808904865
West Bank and Gaza,#Global,recovered,0.2639623297405384,0.05261333044033634,-15.725627244379174,0.5731784053485429
Western Sahara,#Global,confirmed,0.01159464209716809,0.005647315428621053,-14.184586824470768,1.1299277707445865
Western Sahara,#Global,deaths,0.0,,-1.0,
Western Sahara,#Global,recovered,5.684332919858288e-28,3.536593120346059e-27,-1.4427130284343768,0.14006958179777573
Yemen,#Global,confirmed,0.0005616464808971971,0.00041173466426258686,-11.919231383524457,1.185764638564949
Yemen,#Global,deaths,0.0,,-1.0,
Yemen,#Global,recovered,1.0501961084464245e-124,,-0.3257812183691871,
Zambia,#Global,confirmed,0.39459779756733726,0.09032049360559237,-17.315738987456832,0.8050645624691991
Zambia,#Global,deaths,0.0023934122136510384,0.0008525408008015728,-12.678179600864494,0.6556693738554245
Zambia,#Global,recovered,0.021810623639110124,0.011014702162629817,-12.11762258414622,0.8453612780142109
Zimbabwe,#Global,confirmed,0.058081751767707517,0.010261120550578762,-14.62565775615029,0.4371037311388224
Zimbabwe,#Global,deaths,0.017554322283246257,0.004929487000162942,-16.76373604861811,0.9223601953273404
Zimbabwe,#Global,recovered,5.987021730630689e-06,6.444529895994154e-06,-7.150144930533794,0.610729550546704
Australian Capital Territory,Australia,confirmed,2.5621465079245245,0.6736081089745579,-23.157653332828193,1.7036928463871168
Australian Capital Territory,Australia,deaths,0.010804948690112188,0.0036224486111667066,-15.792752060904485,0.9722696023290424
Australian Capital Territory,Australia,recovered,0.10422964427087117,0.0367928923771317,-13.278295763057233,0.714778913326651
New South Wales,Australia,confirmed,66.20561701739375,15.549291115938697,-22.68889410433554,1.457446666336666
New South Wales,Australia,deaths,0.2845931470526653,0.04832845757007495,-19.261742465596754,0.7464276019512329
