date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-02-23,Luxembourg,#Global,0.0,0.0,0.0,0.0
2020-02-23,MS Zaandam,#Global,0.0,0.0,0.0,0.0
2020-02-23,Madagascar,#Global,0.0,0.0,0.0,0.0
2020-02-23,Malawi,#Global,0.0,0.0,0.0,0.0
2020-02-23,Malaysia,#Global,22.0,0.0,15.0,7.0
2020-02-23,Maldives,#Global,0.0,0.0,0.0,0.0
2020-02-23,Mali,#Global,0.0,0.0,0.0,0.0
2020-02-23,Malta,#Global,0.0,0.0,0.0,0.0
2020-02-23,Mauritania,#Global,0.0,0.0,0.0,0.0
2020-02-23,Mauritius,#Global,0.0,0.0,0.0,0.0
2020-02-23,Mexico,#Global,0.0,0.0,0.0,0.0
2020-02-23,Moldova,#Global,0.0,0.0,0.0,0.0
2020-02-23,Monaco,#Global,0.0,0.0,0.0,0.0
2020-02-23,Mongolia,#Global,0.0,0.0,0.0,0.0
2020-02-23,Montenegro,#Global,0.0,0.0,0.0,0.0
2020-02-23,Morocco,#Global,0.0,0.0,0.0,0.0
2020-02-23,Mozambique,#Global,0.0,0.0,0.0,0.0
2020-02-23,Namibia,#Global,0.0,0.0,0.0,0.0
2020-02-23,Nepal,#Global,1.0,0.0,1.0,0.0
2020-02-23,Netherlands,#Global,0.0,0.0,0.0,0.0
2020-02-23,Netherlands (total),#Global,0.0,0.0,0.0,0.0
2020-02-23,New Zealand,#Global,0.0,0.0,0.0,0.0
2020-02-23,Nicaragua,#Global,0.0,0.0,0.0,0.0
2020-02-23,Niger,#Global,0.0,0.0,0.0,0.0
2020-02-23,Nigeria,#Global,0.0,0.0,0.0,0.0
2020-02-23,North Macedonia,#Global,0.0,0.0,0.0,0.0
2020-02-23,Norway,#Global,0.0,0.0,0.0,0.0
2020-02-23,Oman,#Global,0.0,0.0,0.0,0.0
2020-02-23,Pakistan,#Global,0.0,0.0,0.0,0.0
2020-02-23,Panama,#Global,0.0,0.0,0.0,0.0
2020-02-23,Papua New Guinea,#Global,0.0,0.0,0.0,0.0
2020-02-23,Paraguay,#Global,0.0,0.0,0.0,0.0
2020-02-23,Peru,#Global,0.0,0.0,0.0,0.0
2020-02-23,Philippines,#Global,3.0,1.0,1.0,1.0
2020-02-23,Poland,#Global,0.0,0.0,0.0,0.0
2020-02-23,Portugal,#Global,0.0,0.0,0.0,0.0
2020-02-23,Qatar,#Global,0.0,0.0,0.0,0.0
2020-02-23,Romania,#Global,0.0,0.0,0.0,0.0
2020-02-23,Russia,#Global,2.0,0.0,2.0,0.0
2020-02-23,Rwanda,#Global,0.0,0.0,0.0,0.0
2020-02-23,Saint Kitts and Nevis,#Global,0.0,0.0,0.0,0.0
2020-02-23,Saint Lucia,#Global,0.0,0.0,0.0,0.0
2020-02-23,Saint Vincent and the Grenadines,#Global,0.0,0.0,0.0,0.0
2020-02-23,San Marino,#Global,0.0,0.0,0.0,0.0
2020-02-23,Sao Tome and Principe,#Global,0.0,0.0,0.0,0.0
2020-02-23,Saudi Arabia,#Global,0.0,0.0,0.0,0.0
2020-02-23,Senegal,#Global,0.0,0.0,0.0,0.0
2020-02-23,Serbia,#Global,0.0,0.0,0.0,0.0
2020-02-23,Seychelles,#Global,0.0,0.0,0.0,0.0
2020-02-23,Sierra Leone,#Global,0.0,0.0,0.0,0.0
2020-02-23,Singapore,#Global,89.0,0.0,51.0,38.0
2020-02-23,Slovakia,#Global,0.0,0.0,0.0,0.0
2020-02-23,Slovenia,#Global,0.0,0.0,0.0,0.0
2020-02-23,Somalia,#Global,0.0,0.0,0.0,0.0
2020-02-23,South Africa,#Global,0.0,0.0,0.0,0.0
2020-02-23,South Sudan,#Global,0.0,0.0,0.0,0.0
2020-02-23,Spain,#Global,2.0,0.0,2.0,0.0
2020-02-23,Sri Lanka,#Global,1.0,0.0,1.0,0.0
2020-02-23,Sudan,#Global,0.0,0.0,0.0,0.0
2020-02-23,Suriname,#Global,0.0,0.0,0.0,0.0
2020-02-23,Sweden,#Global,1.0,0.0,0.0,1.0
2020-02-23,Switzerland,#Global,0.0,0.0,0.0,0.0
2020-02-23,Syria,#Global,0.0,0.0,0.0,0.0
2020-02-23,Taiwan*,#Global,28.0,1.0,2.0,25.0
2020-02-23,Tajikistan,#Global,0.0,0.0,0.0,0.0
2020-02-23,Tanzania,#Global,0.0,0.0,0.0,0.0
2020-02-23,Thailand,#Global,35.0,0.0,21.0,14.0
2020-02-23,Timor-Leste,#Global,0.0,0.0,0.0,0.0
2020-02-23,Togo,#Global,0.0,0.0,0.0,0.0
2020-02-23,Trinidad and Tobago,#Global,0.0,0.0,0.0,0.0
2020-02-23,Tunisia,#Global,0.0,0.0,0.0,0.0
2020-02-23,Turkey,#Global,0.0,0.0,0.0,0.0
2020-02-23,US,#Global,15.0,0.0,5.0,10.0
2020-02-23,Uganda,#Global,0.0,0.0,0.0,0.0
2020-02-23,Ukraine,#Global,0.0,0.0,0.0,0.0
2020-02-23,United Arab Emirates,#Global,13.0,0.0,4.0,9.0
2020-02-23,United Kingdom,#Global,9.0,0.0,8.0,1.0
2020-02-23,United Kingdom (total),#Global,0.0,0.0,0.0,0.0
2020-02-23,Uruguay,#Global,0.0,0.0,0.0,0.0
2020-02-23,Uzbekistan,#Global,0.0,0.0,0.0,0.0
2020-02-23,Venezuela,#Global,0.0,0.0,0.0,0.0
2020-02-23,Vietnam,#Global,16.0,0.0,14.0,2.0
2020-02-23,West Bank and Gaza,#Global,0.0,0.0,0.0,0.0
2020-02-23,Western Sahara,#Global,0.0,0.0,0.0,0.0
2020-02-23,Yemen,#Global,0.0,0.0,0.0,0.0
2020-02-23,Zambia,#Global,0.0,0.0,0.0,0.0
2020-02-23,Zimbabwe,#Global,0.0,0.0,0.0,0.0
2020-02-23,Australian Capital Territory,Australia,0.0,0.0,0.0,0.0
2020-02-23,New South Wales,Australia,4.0,0.0,4.0,0.0
2020-02-23,Northern Territory,Australia,0.0,0.0,0.0,0.0
2020-02-23,Queensland,Australia,5.0,0.0,1.0,4.0
2020-02-23,South Australia,Australia,2.0,0.0,2.0,0.0
2020-02-23,Tasmania,Australia,0.0,0.0,0.0,0.0
2020-02-23,Victoria,Australia,4.0,0.0,4.0,0.0
2020-02-23,Western Australia,Australia,0.0,0.0,0.0,0.0
2020-02-23,Anhui,China,989.0,6.0,637.0,346.0
2020-02-23,Beijing,China,399.0,4.0,189.0,206.0
2020-02-23,Chongqing,China,575.0,6.0,335.0,234.0
2020-02-23,Fujian,China,293.0,1.0,170.0,122.0
2020-02-23,Gansu,China,91.0,2.0,78.0,11.0
2020-02-23,Guangdong,China,1342.0,6.0,755.0,581.0
2020-02-23,Guangxi,China,249.0,2.0,106.0,141.0
2020-02-23,Guizhou,China,146.0,2.0,102.0,42.0
2020-02-23,Hainan,China,168.0,5.0,106.0,57.0
2020-02-23,Hebei,China,311.0,6.0,219.0,86.0
2020-02-23,Heilongjiang,China,480.0,12.0,222.0,246.0
2020-02-23,Henan,China,1271.0,19.0,868.0,384.0
2020-02-23,Hong Kong,China,74.0,2.0,11.0,61.0
2020-02-23,Hubei,China,64084.0,2346.0,15343.0,46395.0
2020-02-23,Hunan,China,1016.0,4.0,714.0,298.0
2020-02-23,Inner Mongolia,China,75.0,0.0,27.0,48.0
2020-02-23,Jiangsu,China,631.0,0.0,418.0,213.0
2020-02-23,Jiangxi,China,934.0,1.0,613.0,320.0
2020-02-23,Jilin,China,91.0,1.0,54.0,36.0
2020-02-23,Liaoning,China,121.0,1.0,73.0,47.0
2020-02-23,Macau,China,10.0,0.0,6.0,4.0
2020-02-23,Ningxia,China,71.0,0.0,56.0,15.0
2020-02-23,Qinghai,China,18.0,0.0,18.0,0.0
2020-02-23,Shaanxi,China,245.0,1.0,163.0,81.0
2020-02-23,Shandong,China,754.0,4.0,321.0,429.0
2020-02-23,Shanghai,China,335.0,3.0,249.0,83.0
2020-02-23,Shanxi,China,132.0,0.0,88.0,44.0
2020-02-23,Sichuan,China,526.0,3.0,261.0,262.0
2020-02-23,Tianjin,China,135.0,3.0,81.0,51.0
2020-02-23,Tibet,China,1.0,0.0,1.0,0.0
2020-02-23,Xinjiang,China,76.0,2.0,28.0,46.0
2020-02-23,Yunnan,China,174.0,2.0,115.0,57.0
2020-02-23,Zhejiang,China,1205.0,1.0,760.0,444.0
2020-02-23,Faroe Islands,Denmark,0.0,0.0,0.0,0.0
2020-02-23,Greenland,Denmark,0.0,0.0,0.0,0.0
2020-02-23,French Guiana,France,0.0,0.0,0.0,0.0
2020-02-23,French Polynesia,France,0.0,0.0,0.0,0.0
2020-02-23,Guadeloupe,France,0.0,0.0,0.0,0.0
2020-02-23,Martinique,France,0.0,0.0,0.0,0.0
2020-02-23,Mayotte,France,0.0,0.0,0.0,0.0
2020-02-23,New Caledonia,France,0.0,0.0,0.0,0.0
2020-02-23,Reunion,France,0.0,0.0,0.0,0.0
2020-02-23,Saint Barthelemy,France,0.0,0.0,0.0,0.0
2020-02-23,Saint Pierre and Miquelon,France,0.0,0.0,0.0,0.0
2020-02-23,St Martin,France,0.0,0.0,0.0,0.0
2020-02-23,Aruba,Netherlands,0.0,0.0,0.0,0.0
2020-02-23,"Bonaire, Sint Eustatius and Saba",Netherlands,0.0,0.0,0.0,0.0
2020-02-23,Curacao,Netherlands,0.0,0.0,0.0,0.0
2020-02-23,Sint Maarten,Netherlands,0.0,0.0,0.0,0.0
2020-02-23,Anguilla,United Kingdom,0.0,0.0,0.0,0.0
2020-02-23,Bermuda,United Kingdom,0.0,0.0,0.0,0.0
2020-02-23,British Virgin Islands,United Kingdom,0.0,0.0,0.0,0.0
2020-02-23,Cayman Islands,United Kingdom,0.0,0.0,0.0,0.0
2020-02-23,Channel Islands,United Kingdom,0.0,0.0,0.0,0.0
2020-02-23,Falkland Islands (Malvinas),United Kingdom,0.0,0.0,0.0,0.0
2020-02-23,Gibraltar,United Kingdom,0.0,0.0,0.0,0.0
2020-02-23,Isle of Man,United Kingdom,0.0,0.0,0.0,0.0
2020-02-23,Montserrat,United Kingdom,0.0,0.0,0.0,0.0
2020-02-23,Turks and Caicos Islands,United Kingdom,0.0,0.0,0.0,0.0
2020-02-24,Afghanistan,#Global,1.0,0.0,0.0,1.0
2020-02-24,Albania,#Global,0.0,0.0,0.0,0.0
2020-02-24,Algeria,#Global,0.0,0.0,0.0,0.0
2020-02-24,Andorra,#Global,0.0,0.0,0.0,0.0
2020-02-24,Angola,#Global,0.0,0.0,0.0,0.0
2020-02-24,Antigua and Barbuda,#Global,0.0,0.0,0.0,0.0
2020-02-24,Argentina,#Global,0.0,0.0,0.0,0.0
2020-02-24,Armenia,#Global,0.0,0.0,0.0,0.0
2020-02-24,Australia (total),#Global,15.0,0.0,11.0,4.0
2020-02-24,Austria,#Global,0.0,0.0,0.0,0.0
2020-02-24,Azerbaijan,#Global,0.0,0.0,0.0,0.0
2020-02-24,Bahamas,#Global,0.0,0.0,0.0,0.0
2020-02-24,Bahrain,#Global,1.0,0.0,0.0,1.0
2020-02-24,Bangladesh,#Global,0.0,0.0,0.0,0.0
2020-02-24,Barbados,#Global,0.0,0.0,0.0,0.0
2020-02-24,Belarus,#Global,0.0,0.0,0.0,0.0
2020-02-24,Belgium,#Global,1.0,0.0,1.0,0.0
2020-02-24,Belize,#Global,0.0,0.0,0.0,0.0
2020-02-24,Benin,#Global,0.0,0.0,0.0,0.0
2020-02-24,Bhutan,#Global,0.0,0.0,0.0,0.0
2020-02-24,Bolivia,#Global,0.0,0.0,0.0,0.0
2020-02-24,Bosnia and Herzegovina,#Global,0.0,0.0,0.0,0.0
2020-02-24,Botswana,#Global,0.0,0.0,0.0,0.0
2020-02-24,Brazil,#Global,0.0,0.0,0.0,0.0
2020-02-24,Brunei,#Global,0.0,0.0,0.0,0.0
2020-02-24,Bulgaria,#Global,0.0,0.0,0.0,0.0
2020-02-24,Burkina Faso,#Global,0.0,0.0,0.0,0.0
2020-02-24,Burma,#Global,0.0,0.0,0.0,0.0
2020-02-24,Burundi,#Global,0.0,0.0,0.0,0.0
2020-02-24,Cabo Verde,#Global,0.0,0.0,0.0,0.0
2020-02-24,Cambodia,#Global,1.0,0.0,1.0,0.0
2020-02-24,Cameroon,#Global,0.0,0.0,0.0,0.0
2020-02-24,Central African Republic,#Global,0.0,0.0,0.0,0.0
2020-02-24,Chad,#Global,0.0,0.0,0.0,0.0
2020-02-24,Chile,#Global,0.0,0.0,0.0,0.0
2020-02-24,China (total),#Global,77241.0,2595.0,25015.0,49631.0
2020-02-24,Colombia,#Global,0.0,0.0,0.0,0.0
2020-02-24,Comoros,#Global,0.0,0.0,0.0,0.0
2020-02-24,Congo (Brazzaville),#Global,0.0,0.0,0.0,0.0
2020-02-24,Congo (Kinshasa),#Global,0.0,0.0,0.0,0.0
2020-02-24,Costa Rica,#Global,0.0,0.0,0.0,0.0
2020-02-24,Cote d'Ivoire,#Global,0.0,0.0,0.0,0.0
2020-02-24,Croatia,#Global,0.0,0.0,0.0,0.0
2020-02-24,Cuba,#Global,0.0,0.0,0.0,0.0
2020-02-24,Cyprus,#Global,0.0,0.0,0.0,0.0
2020-02-24,Czechia,#Global,0.0,0.0,0.0,0.0
2020-02-24,Denmark,#Global,0.0,0.0,0.0,0.0
2020-02-24,Denmark (total),#Global,0.0,0.0,0.0,0.0
2020-02-24,Diamond Princess,#Global,691.0,3.0,0.0,688.0
2020-02-24,Djibouti,#Global,0.0,0.0,0.0,0.0
2020-02-24,Dominica,#Global,0.0,0.0,0.0,0.0
2020-02-24,Dominican Republic,#Global,0.0,0.0,0.0,0.0
2020-02-24,Ecuador,#Global,0.0,0.0,0.0,0.0
2020-02-24,Egypt,#Global,1.0,0.0,0.0,1.0
2020-02-24,El Salvador,#Global,0.0,0.0,0.0,0.0
2020-02-24,Equatorial Guinea,#Global,0.0,0.0,0.0,0.0
2020-02-24,Eritrea,#Global,0.0,0.0,0.0,0.0
2020-02-24,Estonia,#Global,0.0,0.0,0.0,0.0
2020-02-24,Eswatini,#Global,0.0,0.0,0.0,0.0
2020-02-24,Ethiopia,#Global,0.0,0.0,0.0,0.0
2020-02-24,Fiji,#Global,0.0,0.0,0.0,0.0
2020-02-24,Finland,#Global,1.0,0.0,1.0,0.0
2020-02-24,France,#Global,12.0,1.0,4.0,7.0
2020-02-24,France (total),#Global,0.0,0.0,0.0,0.0
2020-02-24,Gabon,#Global,0.0,0.0,0.0,0.0
2020-02-24,Gambia,#Global,0.0,0.0,0.0,0.0
2020-02-24,Georgia,#Global,0.0,0.0,0.0,0.0
2020-02-24,Germany,#Global,16.0,0.0,14.0,2.0
2020-02-24,Ghana,#Global,0.0,0.0,0.0,0.0
2020-02-24,Greece,#Global,0.0,0.0,0.0,0.0
2020-02-24,Grenada,#Global,0.0,0.0,0.0,0.0
2020-02-24,Guatemala,#Global,0.0,0.0,0.0,0.0
2020-02-24,Guinea,#Global,0.0,0.0,0.0,0.0
2020-02-24,Guinea-Bissau,#Global,0.0,0.0,0.0,0.0
2020-02-24,Guyana,#Global,0.0,0.0,0.0,0.0
2020-02-24,Haiti,#Global,0.0,0.0,0.0,0.0
2020-02-24,Holy See,#Global,0.0,0.0,0.0,0.0
2020-02-24,Honduras,#Global,0.0,0.0,0.0,0.0
2020-02-24,Hungary,#Global,0.0,0.0,0.0,0.0
2020-02-24,Iceland,#Global,0.0,0.0,0.0,0.0
2020-02-24,India,#Global,3.0,0.0,3.0,0.0
2020-02-24,Indonesia,#Global,0.0,0.0,0.0,0.0
2020-02-24,Iran,#Global,61.0,12.0,0.0,49.0
2020-02-24,Iraq,#Global,1.0,0.0,0.0,1.0
2020-02-24,Ireland,#Global,0.0,0.0,0.0,0.0
2020-02-24,Israel,#Global,1.0,0.0,0.0,1.0
2020-02-24,Italy,#Global,229.0,7.0,1.0,221.0
2020-02-24,Jamaica,#Global,0.0,0.0,0.0,0.0
2020-02-24,Japan,#Global,159.0,1.0,22.0,136.0
2020-02-24,Jordan,#Global,0.0,0.0,0.0,0.0
2020-02-24,Kazakhstan,#Global,0.0,0.0,0.0,0.0
2020-02-24,Kenya,#Global,0.0,0.0,0.0,0.0
2020-02-24,"Korea, South",#Global,833.0,8.0,18.0,807.0
2020-02-24,Kosovo,#Global,0.0,0.0,0.0,0.0
2020-02-24,Kuwait,#Global,1.0,0.0,0.0,1.0
2020-02-24,Kyrgyzstan,#Global,0.0,0.0,0.0,0.0
2020-02-24,Laos,#Global,0.0,0.0,0.0,0.0
2020-02-24,Latvia,#Global,0.0,0.0,0.0,0.0
2020-02-24,Lebanon,#Global,1.0,0.0,0.0,1.0
2020-02-24,Lesotho,#Global,0.0,0.0,0.0,0.0
2020-02-24,Liberia,#Global,0.0,0.0,0.0,0.0
2020-02-24,Libya,#Global,0.0,0.0,0.0,0.0
2020-02-24,Liechtenstein,#Global,0.0,0.0,0.0,0.0
2020-02-24,Lithuania,#Global,0.0,0.0,0.0,0.0
2020-02-24,Luxembourg,#Global,0.0,0.0,0.0,0.0
2020-02-24,MS Zaandam,#Global,0.0,0.0,0.0,0.0
2020-02-24,Madagascar,#Global,0.0,0.0,0.0,0.0
2020-02-24,Malawi,#Global,0.0,0.0,0.0,0.0
2020-02-24,Malaysia,#Global,22.0,0.0,18.0,4.0
2020-02-24,Maldives,#Global,0.0,0.0,0.0,0.0
2020-02-24,Mali,#Global,0.0,0.0,0.0,0.0
2020-02-24,Malta,#Global,0.0,0.0,0.0,0.0
2020-02-24,Mauritania,#Global,0.0,0.0,0.0,0.0
2020-02-24,Mauritius,#Global,0.0,0.0,0.0,0.0
2020-02-24,Mexico,#Global,0.0,0.0,0.0,0.0
2020-02-24,Moldova,#Global,0.0,0.0,0.0,0.0
2020-02-24,Monaco,#Global,0.0,0.0,0.0,0.0
2020-02-24,Mongolia,#Global,0.0,0.0,0.0,0.0
2020-02-24,Montenegro,#Global,0.0,0.0,0.0,0.0
2020-02-24,Morocco,#Global,0.0,0.0,0.0,0.0
2020-02-24,Mozambique,#Global,0.0,0.0,0.0,0.0
2020-02-24,Namibia,#Global,0.0,0.0,0.0,0.0
2020-02-24,Nepal,#Global,1.0,0.0,1.0,0.0
2020-02-24,Netherlands,#Global,0.0,0.0,0.0,0.0
2020-02-24,Netherlands (total),#Global,0.0,0.0,0.0,0.0
2020-02-24,New Zealand,#Global,0.0,0.0,0.0,0.0
2020-02-24,Nicaragua,#Global,0.0,0.0,0.0,0.0
2020-02-24,Niger,#Global,0.0,0.0,0.0,0.0
2020-02-24,Nigeria,#Global,0.0,0.0,0.0,0.0
2020-02-24,North Macedonia,#Global,0.0,0.0,0.0,0.0
2020-02-24,Norway,#Global,0.0,0.0,0.0,0.0
2020-02-24,Oman,#Global,2.0,0.0,0.0,2.0
2020-02-24,Pakistan,#Global,0.0,0.0,0.0,0.0
2020-02-24,Panama,#Global,0.0,0.0,0.0,0.0
2020-02-24,Papua New Guinea,#Global,0.0,0.0,0.0,0.0
2020-02-24,Paraguay,#Global,0.0,0.0,0.0,0.0
2020-02-24,Peru,#Global,0.0,0.0,0.0,0.0
2020-02-24,Philippines,#Global,3.0,1.0,1.0,1.0
2020-02-24,Poland,#Global,0.0,0.0,0.0,0.0
2020-02-24,Portugal,#Global,0.0,0.0,0.0,0.0
2020-02-24,Qatar,#Global,0.0,0.0,0.0,0.0
2020-02-24,Romania,#Global,0.0,0.0,0.0,0.0
2020-02-24,Russia,#Global,2.0,0.0,2.0,0.0
2020-02-24,Rwanda,#Global,0.0,0.0,0.0,0.0
2020-02-24,Saint Kitts and Nevis,#Global,0.0,0.0,0.0,0.0
2020-02-24,Saint Lucia,#Global,0.0,0.0,0.0,0.0
2020-02-24,Saint Vincent and the Grenadines,#Global,0.0,0.0,0.0,0.0
2020-02-24,San Marino,#Global,0.0,0.0,0.0,0.0
2020-02-24,Sao Tome and Principe,#Global,0.0,0.0,0.0,0.0
2020-02-24,Saudi Arabia,#Global,0.0,0.0,0.0,0.0
2020-02-24,Senegal,#Global,0.0,0.0,0.0,0.0
2020-02-24,Serbia,#Global,0.0,0.0,0.0,0.0
2020-02-24,Seychelles,#Global,0.0,0.0,0.0,0.0
2020-02-24,Sierra Leone,#Global,0.0,0.0,0.0,0.0
2020-02-24,Singapore,#Global,89.0,0.0,51.0,38.0
2020-02-24,Slovakia,#Global,0.0,0.0,0.0,0.0
2020-02-24,Slovenia,#Global,0.0,0.0,0.0,0.0
2020-02-24,Somalia,#Global,0.0,0.0,0.0,0.0
2020-02-24,South Africa,#Global,0.0,0.0,0.0,0.0
2020-02-24,South Sudan,#Global,0.0,0.0,0.0,0.0
2020-02-24,Spain,#Global,2.0,0.0,2.0,0.0
2020-02-24,Sri Lanka,#Global,1.0,0.0,1.0,0.0
2020-02-24,Sudan,#Global,0.0,0.0,0.0,0.0
2020-02-24,Suriname,#Global,0.0,0.0,0.0,0.0
2020-02-24,Sweden,#Global,1.0,0.0,0.0,1.0
2020-02-24,Switzerland,#Global,0.0,0.0,0.0,0.0
2020-02-24,Syria,#Global,0.0,0.0,0.0,0.0
2020-02-24,Taiwan*,#Global,30.0,1.0,5.0,24.0
2020-02-24,Tajikistan,#Global,0.0,0.0,0.0,0.0
2020-02-24,Tanzania,#Global,0.0,0.0,0.0,0.0
2020-02-24,Thailand,#Global,35.0,0.0,21.0,14.0
2020-02-24,Timor-Leste,#Global,0.0,0.0,0.0,0.0
2020-02-24,Togo,#Global,0.0,0.0,0.0,0.0
2020-02-24,Trinidad and Tobago,#Global,0.0,0.0,0.0,0.0
2020-02-24,Tunisia,#Global,0.0,0.0,0.0,0.0
2020-02-24,Turkey,#Global,0.0,0.0,0.0,0.0
2020-02-24,US,#Global,51.0,0.0,5.0,46.0
2020-02-24,Uganda,#Global,0.0,0.0,0.0,0.0
2020-02-24,Ukraine,#Global,0.0,0.0,0.0,0.0
2020-02-24,United Arab Emirates,#Global,13.0,0.0,4.0,9.0
2020-02-24,United Kingdom,#Global,13.0,0.0,8.0,5.0
2020-02-24,United Kingdom (total),#Global,0.0,0.0,0.0,0.0
2020-02-24,Uruguay,#Global,0.0,0.0,0.0,0.0
2020-02-24,Uzbekistan,#Global,0.0,0.0,0.0,0.0
2020-02-24,Venezuela,#Global,0.0,0.0,0.0,0.0
2020-02-24,Vietnam,#Global,16.0,0.0,14.0,2.0
2020-02-24,West Bank and Gaza,#Global,0.0,0.0,0.0,0.0
2020-02-24,Western Sahara,#Global,0.0,0.0,0.0,0.0
2020-02-24,Yemen,#Global,0.0,0.0,0.0,0.0
2020-02-24,Zambia,#Global,0.0,0.0,0.0,0.0
2020-02-24,Zimbabwe,#Global,0.0,0.0,0.0,0.0
2020-02-24,Australian Capital Territory,Australia,0.0,0.0,0.0,0.0
2020-02-24,New South Wales,Australia,4.0,0.0,4.0,0.0
2020-02-24,Northern Territory,Australia,0.0,0.0,0.0,0.0
2020-02-24,Queensland,Australia,5.0,0.0,1.0,4.0
2020-02-24,South Australia,Australia,2.0,0.0,2.0,0.0
2020-02-24,Tasmania,Australia,0.0,0.0,0.0,0.0
2020-02-24,Victoria,Australia,4.0,0.0,4.0,0.0
2020-02-24,Western Australia,Australia,0.0,0.0,0.0,0.0
2020-02-24,Anhui,China,989.0,6.0,663.0,320.0
2020-02-24,Beijing,China,399.0,4.0,198.0,197.0
2020-02-24,Chongqing,China,576.0,6.0,349.0,221.0
2020-02-24,Fujian,China,293.0,1.0,183.0,109.0
2020-02-24,Gansu,China,91.0,2.0,80.0,9.0
2020-02-24,Guangdong,China,1345.0,6.0,786.0,553.0
2020-02-24,Guangxi,China,251.0,2.0,112.0,137.0
2020-02-24,Guizhou,China,146.0,2.0,102.0,42.0
2020-02-24,Hainan,China,168.0,5.0,116.0,47.0
2020-02-24,Hebei,China,311.0,6.0,234.0,71.0
2020-02-24,Heilongjiang,China,480.0,12.0,227.0,241.0
2020-02-24,Henan,China,1271.0,19.0,943.0,309.0
2020-02-24,Hong Kong,China,79.0,2.0,19.0,58.0
2020-02-24,Hubei,China,64287.0,2495.0,16748.0,45044.0
2020-02-24,Hunan,China,1016.0,4.0,731.0,281.0
2020-02-24,Inner Mongolia,China,75.0,0.0,34.0,41.0
2020-02-24,Jiangsu,China,631.0,0.0,452.0,179.0
2020-02-24,Jiangxi,China,934.0,1.0,645.0,288.0
2020-02-24,Jilin,China,93.0,1.0,60.0,32.0
2020-02-24,Liaoning,China,121.0,1.0,80.0,40.0
2020-02-24,Macau,China,10.0,0.0,6.0,4.0
2020-02-24,Ningxia,China,71.0,0.0,58.0,13.0
2020-02-24,Qinghai,China,18.0,0.0,18.0,0.0
2020-02-24,Shaanxi,China,245.0,1.0,173.0,71.0
2020-02-24,Shandong,China,755.0,5.0,343.0,407.0
2020-02-24,Shanghai,China,335.0,3.0,261.0,71.0
2020-02-24,Shanxi,China,133.0,0.0,94.0,39.0
2020-02-24,Sichuan,China,527.0,3.0,276.0,248.0
2020-02-24,Tianjin,China,135.0,3.0,87.0,45.0
2020-02-24,Tibet,China,1.0,0.0,1.0,0.0
2020-02-24,Xinjiang,China,76.0,2.0,30.0,44.0
2020-02-24,Yunnan,China,174.0,2.0,124.0,48.0
2020-02-24,Zhejiang,China,1205.0,1.0,782.0,422.0
2020-02-24,Faroe Islands,Denmark,0.0,0.0,0.0,0.0
2020-02-24,Greenland,Denmark,0.0,0.0,0.0,0.0
2020-02-24,French Guiana,France,0.0,0.0,0.0,0.0
2020-02-24,French Polynesia,France,0.0,0.0,0.0,0.0
2020-02-24,Guadeloupe,France,0.0,0.0,0.0,0.0
2020-02-24,Martinique,France,0.0,0.0,0.0,0.0
2020-02-24,Mayotte,France,0.0,0.0,0.0,0.0
2020-02-24,New Caledonia,France,0.0,0.0,0.0,0.0
2020-02-24,Reunion,France,0.0,0.0,0.0,0.0
2020-02-24,Saint Barthelemy,France,0.0,0.0,0.0,0.0
2020-02-24,Saint Pierre and Miquelon,France,0.0,0.0,0.0,0.0
2020-02-24,St Martin,France,0.0,0.0,0.0,0.0
2020-02-24,Aruba,Netherlands,0.0,0.0,0.0,0.0
2020-02-24,"Bonaire, Sint Eustatius and Saba",Netherlands,0.0,0.0,0.0,0.0
2020-02-24,Curacao,Netherlands,0.0,0.0,0.0,0.0
2020-02-24,Sint Maarten,Netherlands,0.0,0.0,0.0,0.0
2020-02-24,Anguilla,United Kingdom,0.0,0.0,0.0,0.0
2020-02-24,Bermuda,United Kingdom,0.0,0.0,0.0,0.0
2020-02-24,British Virgin Islands,United Kingdom,0.0,0.0,0.0,0.0
2020-02-24,Cayman Islands,United Kingdom,0.0,0.0,0.0,0.0
2020-02-24,Channel Islands,United Kingdom,0.0,0.0,0.0,0.0
2020-02-24,Falkland Islands (Malvinas),United Kingdom,0.0,0.0,0.0,0.0
2020-02-24,Gibraltar,United Kingdom,0.0,0.0,0.0,0.0
2020-02-24,Isle of Man,United Kingdom,0.0,0.0,0.0,0.0
2020-02-24,Montserrat,United Kingdom,0.0,0.0,0.0,0.0
2020-02-24,Turks and Caicos Islands,United Kingdom,0.0,0.0,0.0,0.0
2020-02-25,Afghanistan,#Global,1.0,0.0,0.0,1.0
2020-02-25,Albania,#Global,0.0,0.0,0.0,0.0
2020-02-25,Algeria,#Global,1.0,0.0,0.0,1.0
2020-02-25,Andorra,#Global,0.0,0.0,0.0,0.0
2020-02-25,Angola,#Global,0.0,0.0,0.0,0.0
2020-02-25,Antigua and Barbuda,#Global,0.0,0.0,0.0,0.0
2020-02-25,Argentina,#Global,0.0,0.0,0.0,0.0
2020-02-25,Armenia,#Global,0.0,0.0,0.0,0.0
2020-02-25,Australia (total),#Global,15.0,0.0,11.0,4.0
2020-02-25,Austria,#Global,2.0,0.0,0.0,2.0
